valence,arousal,valence_pred,arousal_pred,time
5.386,5.82,5.383322937062936,5.83241095512259,92450
5.386,5.82,5.380724988344988,5.84090826032293,92500
5.386,5.82,5.357344988344988,5.8479382603229295,92550
5.386,5.82,5.2546154372021165,5.8479382603229295,92600
5.386,5.818,5.253695937202117,5.848111593656263,92650
5.386,5.817,5.254269972289836,5.84730188777391,92700
5.386,5.815,5.254012526270944,5.849651887773911,92750
5.386,5.815,5.252253876502093,5.847584402059624,92800
5.386,5.81,5.251867209835426,5.843064402059624,92850
5.386,5.804,5.243384734927689,5.873211992247215,92900
5.386,5.8,5.243282512705466,5.89703954719227,92950
5.386,5.798,5.242984734927688,5.90099954719227,93000
5.386,5.787,5.239263401594354,5.904897469270192,93050
5.386,5.782,5.238223765597018,5.897703190663227,93100
5.386,5.776,5.241200546084824,5.893668190663227,93150
5.386,5.774,5.241005347672126,5.891967896545579,93200
5.386,5.769,5.241663090993844,5.895447896545579,93250
5.386,5.763,5.233087474325982,5.89334289654558,93300
5.386,5.763,5.218717420028653,5.8981317740966,93350
5.386,5.763,5.235213343703872,5.901146390954838,93400
5.386,5.757,5.23269112148165,5.904046390954838,93450
5.386,5.756,5.227384509205037,5.9253893819458305,93500
5.386,5.751,5.225111334601862,5.9253893819458305,93550
5.386,5.744,5.219375831956358,5.936633051028986,93600
5.386,5.744,5.2102067701954535,5.9413199652711794,93650
5.386,5.742,5.21180224638593,5.937879965271179,93700
5.386,5.736,5.211686333687518,5.939692250985464,93750
5.386,5.736,5.209225449849136,5.937516370439698,93800
5.386,5.733,5.210526304549989,5.94039771359475,93850
5.386,5.733,5.210383754903567,5.935325360653575,93900
5.386,5.733,5.214313424225248,5.93908771359475,93950
5.386,5.73,5.218480475693688,5.92940524641138,94000
5.386,5.729,5.228570444738511,5.937960456495414,94050
5.386,5.729,5.234961680735966,5.942550456495415,94100
5.386,5.729,5.24619711103073,5.942184971507905,94150
5.386,5.725,5.253513632024074,5.943902055433938,94200
5.386,5.725,5.263683812282576,5.946032055433937,94250
5.386,5.725,5.27810062187649,5.945644400833636,94300
5.386,5.724,5.277940621876492,5.950398929135523,94350
5.386,5.724,5.278620621876492,5.9453491093157025,94400
5.386,5.723,5.281201766672872,5.947370692649036,94450
5.386,5.715,5.28148404068417,5.938741803760147,94500
5.386,5.715,5.284261464829634,5.937944744936618,94550
5.386,5.715,5.283520131496301,5.941793744936617,94600
5.386,5.715,5.28438606044912,5.947963955775163,94650
5.386,5.715,5.285298943228806,5.9514298928111,94700
5.386,5.715,5.28666027656214,5.9509398928111,94750
5.386,5.715,5.286312276562139,5.93052325731816,94800
5.386,5.715,5.28409227656214,5.930860106057655,94850
5.386,5.715,5.28313227656214,5.895936324922122,94900
5.386,5.714,5.28209227656214,5.894049971275768,94950
5.386,5.704,5.284342955028217,5.898850740506537,95000
5.386,5.689,5.278902955028216,5.900440740506538,95050
5.386,5.674,5.278302955028217,5.900440740506538,95100
5.386,5.667,5.276335011765806,5.932856973318297,95150
5.386,5.665,5.275331934842728,5.94906736267404,95200
5.386,5.665,5.275396934842728,5.994183377020805,95250
5.386,5.665,5.271390466588759,5.994457905322691,95300
5.386,5.665,5.2717733512041445,5.996870996068424,95350
5.386,5.665,5.2713504665887605,5.99639552437031,95400
5.386,5.665,5.27211046658876,5.996530996068424,95450
5.386,5.665,5.271433351204145,5.99616552437031,95500
5.386,5.665,5.271813351204145,5.993765996068424,95550
5.386,5.665,5.271813351204145,6.002411056674486,95600
5.386,5.665,5.271393351204145,6.004586365678124,95650
5.386,5.665,5.273656006071402,6.002690442975608,95700
5.386,5.665,5.273336006071402,6.00572001731506,95750
5.386,5.665,5.273667929148324,5.787262717056828,95800
