valence,arousal,valence_pred,arousal_pred,time
5.386,5.82,5.823405999999997,5.384330235930737,92450
5.386,5.82,5.8247666666666635,5.381589069264071,92500
5.386,5.82,5.827789999999998,5.374552238095239,92550
5.386,5.82,5.829169999999998,5.373260238095238,92600
5.386,5.818,5.830229999999999,5.372080238095237,92650
5.386,5.817,5.831849999999998,5.368046904761903,92700
5.386,5.815,5.831689999999997,5.363846904761903,92750
5.386,5.815,5.8321499999999995,5.360956904761905,92800
5.386,5.81,5.831749999999999,5.359173571428572,92850
5.386,5.804,5.831489999999998,5.358633571428571,92900
5.386,5.8,5.833169999999998,5.358363571428572,92950
5.386,5.798,5.831909999999999,5.320486428571431,93000
5.386,5.787,5.831969999999999,5.317220857142858,93050
5.386,5.782,5.830169999999998,5.313803857142857,93100
5.386,5.776,5.829909999999997,5.314375178571429,93150
5.386,5.774,5.829749999999998,5.305672178571431,93200
5.386,5.769,5.831969999999999,5.3005827976190485,93250
5.386,5.763,5.831669999999998,5.293280511904762,93300
5.386,5.763,5.8320099999999995,5.292695511904762,93350
5.386,5.763,5.832089999999999,5.290892178571429,93400
5.386,5.757,5.83341,5.289952178571428,93450
5.386,5.756,5.83295,5.288637130952382,93500
5.386,5.751,5.834469999999999,5.287423797619048,93550
5.386,5.744,5.834089999999999,5.287327130952382,93600
5.386,5.744,5.83435,5.287540464285715,93650
5.386,5.742,5.831109999999999,5.289397130952381,93700
5.386,5.736,5.83235,5.292315797619048,93750
5.386,5.736,5.83155,5.292859797619048,93800
5.386,5.733,5.833889999999999,5.293764464285715,93850
5.386,5.733,5.833889999999999,5.293312464285715,93900
5.386,5.733,5.832129999999999,5.294235797619049,93950
5.386,5.73,5.832129999999999,5.295717464285716,94000
5.386,5.729,5.83307,5.290762464285715,94050
5.386,5.729,5.832349999999999,5.291320464285715,94100
5.386,5.729,5.831309999999999,5.290101142857143,94150
5.386,5.725,5.830669999999999,5.290081142857144,94200
5.386,5.725,5.83055,5.293327809523809,94250
5.386,5.725,5.8310699999999995,5.29483980952381,94300
5.386,5.724,5.829409999999999,5.2968275476190465,94350
5.386,5.724,5.828909999999999,5.3047422142857155,94400
5.386,5.723,5.826186666666665,5.307476880952382,94450
5.386,5.715,5.825545999999998,5.310988880952382,94500
5.386,5.715,5.825246666666663,5.314648499999999,94550
5.386,5.715,5.824485999999997,5.318179452380953,94600
5.386,5.715,5.824905999999999,5.318779452380954,94650
5.386,5.715,5.824146666666665,5.3188789523809525,94700
5.386,5.715,5.823405999999998,5.320078952380951,94750
5.386,5.715,5.822686666666664,5.321158571428571,94800
5.386,5.715,5.823126666666664,5.324369285714287,94850
5.386,5.715,5.822985999999998,5.324209285714286,94900
5.386,5.714,5.821706666666664,5.322601785714284,94950
5.386,5.704,5.823065999999999,5.322997785714286,95000
5.386,5.689,5.823366666666665,5.331043119047617,95050
5.386,5.674,5.823246666666664,5.334793785714287,95100
5.386,5.667,5.826906666666664,5.342254071428572,95150
5.386,5.665,5.833706666666664,5.344340738095238,95200
5.386,5.665,5.834326666666665,5.263165116943843,95250
5.386,5.665,5.838285999999998,5.2139444203626475,95300
5.386,5.665,5.837345999999999,5.164221220331391,95350
5.386,5.665,5.838426666666666,5.121757962153655,95400
5.386,5.665,5.836205999999999,5.1257898788203216,95450
5.386,5.665,5.835965999999998,5.1265984423123845,95500
5.386,5.665,5.837426666666664,5.125088638390817,95550
5.386,5.665,5.839199999999998,5.12600795152213,95600
5.386,5.665,5.840699999999999,5.127702983573411,95650
