valence,arousal,valence_pred,arousal_pred,time
5.802,4.68,5.801987999999998,4.834737660733934,58950
5.802,4.68,5.801987999999998,4.8342976607339345,59000
5.802,4.68,5.801987999999998,4.834217660733934,59050
5.802,4.68,5.801987999999998,4.8341376607339335,59100
5.802,4.68,5.801987999999998,4.834117660733934,59150
5.802,4.68,5.705747999999997,4.834014953967016,59200
5.802,4.68,5.304758,4.834014953967016,59250
5.802,4.68,5.304758,4.8341376607339335,59300
5.802,4.68,5.304758,4.834737660733934,59350
5.802,4.68,5.304758,4.834797660733934,59400
5.802,4.68,5.304758,4.834757660733934,59450
5.802,4.68,5.304758,4.834837660733934,59500
5.802,4.68,5.304758,4.834837660733934,59550
5.802,4.68,5.304758,4.834837660733934,59600
5.802,4.68,5.304758,4.834837660733934,59650
5.802,4.68,5.304758,4.834837660733934,59700
5.802,4.68,5.288717999999999,4.840337660733934,59750
5.802,4.68,5.0802,4.861954168670442,59800
5.802,4.68,5.0802,4.861954168670442,59850
5.802,4.68,5.0802,4.8952062000772,59900
5.802,4.68,5.064159999999999,4.8955262000772,59950
5.802,4.68,5.0,4.8955262000772,60000
5.802,4.68,5.0,4.8955262000772,60050
5.802,4.68,5.0,4.8955262000772,60100
5.802,4.68,5.0,4.8955262000772,60150
5.802,4.68,5.0,4.8955262000772,60200
5.802,4.68,5.0,4.8955262000772,60250
5.802,4.68,5.0,4.9079862000772,60300
5.802,4.68,5.0,4.9095862000772,60350
5.802,4.68,5.0,4.9095862000772,60400
5.802,4.68,5.0,4.9095862000772,60450
5.802,4.68,5.0,4.9095862000772,60500
5.802,4.68,5.0,4.935211444906445,60550
5.802,4.68,5.0,4.935211444906445,60600
5.802,4.68,5.0,4.935211444906445,60650
5.802,4.68,5.0,4.935211444906445,60700
5.802,4.68,5.0,4.935211444906445,60750
5.802,4.68,5.0,4.935211444906445,60800
5.802,4.68,5.0,4.935211444906445,60850
5.802,4.68,5.0,4.953193846153845,60900
5.802,4.68,5.0,4.9985800000000005,60950
5.802,4.68,5.0,5.0,61000
5.802,4.68,5.0,5.0,61050
5.802,4.68,5.0,5.0,61100
5.802,4.68,5.0,5.0,61150
5.802,4.68,5.0,5.0,61200
5.802,4.68,5.0,5.0,61250
5.802,4.68,5.0,5.0,61300
5.802,4.68,5.0,5.0,61350
5.802,4.68,5.0,5.0,61400
5.802,4.68,5.0,5.0,61450
5.802,4.68,5.0,5.0,61500
5.802,4.68,5.0,5.0,61550
5.802,4.68,5.0,5.0,61600
5.802,4.68,5.0,5.0,61650
5.802,4.68,5.0,5.0,61700
5.802,4.68,5.0,5.0,61750
5.802,4.68,5.0,5.0,61800
5.802,4.68,5.0,5.0,61850
5.802,4.68,5.0,5.0,61900
5.802,4.68,5.0,5.0,61950
5.802,4.68,5.0,5.0,62000
5.802,4.68,5.0,5.0,62050
5.802,4.68,5.0,5.0,62100
5.802,4.68,5.0,5.0,62150
5.802,4.68,5.0,5.0,62200
5.802,4.68,5.0,5.0,62250
5.802,4.68,5.0,5.0,62300
5.802,4.68,5.0,5.0,62350
5.802,4.68,5.0,5.0,62400
