valence,arousal,valence_pred,arousal_pred,time
5.802,4.68,5.798543157894736,4.839980000000002,58950
5.802,4.68,5.796517824561403,4.883040000000002,59000
5.802,4.68,5.795709824561402,4.883040000000002,59050
5.802,4.68,5.781129824561402,4.883040000000002,59100
5.802,4.68,5.780556491228068,4.883040000000002,59150
5.802,4.68,5.763956491228068,4.883040000000002,59200
5.802,4.68,5.254579999999999,4.901600000000001,59250
5.802,4.68,5.255125999999999,4.901600000000001,59300
5.802,4.68,5.255019999999999,4.901600000000001,59350
5.802,4.68,5.254415999999999,4.901600000000001,59400
5.802,4.68,5.253759999999999,4.904300000000001,59450
5.802,4.68,5.253179999999999,4.904300000000001,59500
5.802,4.68,5.252779999999999,4.901600000000001,59550
5.802,4.68,5.247198999999998,4.904120000000001,59600
5.802,4.68,5.246978999999999,4.904120000000001,59650
5.802,4.68,5.247058999999999,4.904120000000001,59700
5.802,4.68,5.216058999999999,4.904120000000001,59750
5.802,4.68,5.0628,4.919620000000001,59800
5.802,4.68,5.06442,4.93106,59850
5.802,4.68,5.03142,4.94386,59900
5.802,4.68,5.01604,4.947640000000001,59950
5.802,4.68,5.0,4.9477400000000005,60000
5.802,4.68,5.0,4.9477400000000005,60050
5.802,4.68,5.0,4.9477400000000005,60100
5.802,4.68,5.0,4.947640000000001,60150
5.802,4.68,5.0,4.947640000000001,60200
5.802,4.68,5.0,4.947640000000001,60250
5.802,4.68,5.0,4.97334,60300
5.802,4.68,5.0,4.9732400000000005,60350
5.802,4.68,5.0,4.97334,60400
5.802,4.68,5.0,4.97334,60450
5.802,4.68,5.0,4.9757,60500
5.802,4.68,5.0,4.97974,60550
5.802,4.68,5.0,4.97964,60600
5.802,4.68,5.0,4.97964,60650
5.802,4.68,5.0,4.97974,60700
5.802,4.68,5.0,4.97964,60750
5.802,4.68,5.0,4.97974,60800
5.802,4.68,5.0,4.97964,60850
5.802,4.68,5.0,4.97974,60900
5.802,4.68,5.0,4.9963,60950
5.802,4.68,5.0,5.0,61000
5.802,4.68,5.0,5.0,61050
5.802,4.68,5.0,5.0,61100
5.802,4.68,5.0,5.0,61150
5.802,4.68,5.0,5.0,61200
5.802,4.68,5.0,5.0,61250
5.802,4.68,5.0,5.0,61300
5.802,4.68,5.0,5.0,61350
5.802,4.68,5.0,5.0,61400
5.802,4.68,5.0,5.0,61450
5.802,4.68,5.0,5.0,61500
5.802,4.68,5.0,5.0,61550
5.802,4.68,5.0,5.0,61600
5.802,4.68,5.0,5.0,61650
5.802,4.68,5.0,5.0,61700
5.802,4.68,5.0,5.0,61750
5.802,4.68,5.0,5.0,61800
5.802,4.68,5.0,5.0,61850
5.802,4.68,5.0,5.0,61900
5.802,4.68,5.0,5.0,61950
5.802,4.68,5.0,5.0,62000
5.802,4.68,5.0,5.0,62050
5.802,4.68,5.0,5.0,62100
5.802,4.68,5.00032,5.0,62150
5.802,4.68,5.00032,5.0,62200
5.802,4.68,5.000640000000001,5.0,62250
5.802,4.68,5.000640000000001,5.0,62300
5.802,4.68,5.00074,5.0,62350
5.802,4.68,5.00074,5.0,62400
5.802,4.68,5.00074,5.0,62450
5.802,4.68,5.00074,5.0,62500
5.802,4.68,5.00074,5.0,62550
5.802,4.68,5.00074,5.0,62600
5.802,4.68,5.00074,5.0,62650
5.802,4.68,5.00074,5.0,62700
5.802,4.68,5.00074,5.0,62750
5.802,4.68,5.00074,5.0,62800
5.802,4.68,5.00074,5.0,62850
5.802,4.68,5.00074,5.0,62900
5.802,4.68,5.00074,5.0,62950
5.802,4.68,5.00064,5.0,63000
5.802,4.68,5.00064,5.0,63050
5.802,4.68,5.00064,5.0,63100
5.802,4.68,5.00064,5.0,63150
5.802,4.68,5.00064,5.0,63200
5.802,4.68,5.00064,5.0,63250
5.802,4.68,5.00064,5.0,63300
5.802,4.68,5.00064,5.0,63350
5.804,4.68,5.00064,5.0,63400
5.808,4.68,5.00064,5.0,63450
5.815,4.68,5.00064,5.0,63500
5.826,4.68,5.00342,5.0,63550
5.842,4.68,5.00362,5.0,63600
5.87,4.68,5.005839999999999,5.0,63650
5.9,4.68,5.00564,5.0,63700
5.925,4.68,5.005839999999999,5.0,63750
5.947,4.68,5.009939999999999,5.0,63800
5.964,4.68,5.01352,5.0,63850
5.983,4.68,5.01332,5.0,63900
6.003,4.68,5.0164599999999995,5.0,63950
6.027,4.68,5.0192,5.0,64000
6.052,4.68,5.019399999999999,5.0,64050
6.082,4.68,5.019399999999999,5.0,64100
6.115,4.68,5.019399999999999,5.0,64150
6.155,4.68,5.019819999999999,5.0,64200
6.205,4.68,5.019399999999999,5.0,64250
6.261,4.68,5.0192,5.0,64300
6.308,4.68,5.0192,5.0,64350
6.342,4.678,5.022059999999999,5.0,64400
6.373,4.671,5.02378,5.0,64450
6.401,4.665,5.022059999999999,5.0,64500
6.441,4.654,5.022379999999999,5.0,64550
6.498,4.64,5.025379999999999,5.0,64600
6.553,4.629,5.0255600000000005,5.0,64650
6.604,4.617,5.02562,5.0,64700
6.645,4.61,5.025319999999999,5.0,64750
6.676,4.606,5.025319999999999,5.0,64800
6.702,4.604,5.02644,5.0,64850
6.727,4.602,5.02644,5.0,64900
6.756,4.599,5.025319999999999,5.0,64950
6.777,4.597,5.02552,5.0,65000
6.79,4.596,5.027779999999999,5.0,65050
6.807,4.595,5.027919999999999,5.0,65100
6.826,4.594,5.027379999999999,5.0,65150
6.846,4.594,5.0270199999999985,5.0,65200
6.862,4.594,5.027179999999999,5.0,65250
6.872,4.594,5.025659999999999,5.0,65300
6.876,4.594,5.032839999999999,5.0,65350
6.88,4.594,5.033499999999998,5.0,65400
6.885,4.594,5.032999999999999,5.0,65450
6.891,4.594,5.037699999999999,5.0,65500
6.897,4.594,5.04388,5.0,65550
