valence,arousal,valence_pred,arousal_pred,time
5.712,6.806,6.809032529426621,5.696439999999995,58950
5.712,6.806,6.809032529426621,5.693939999999994,59000
5.712,6.806,6.809032529426621,5.696439999999995,59050
5.712,6.806,6.809032529426621,5.696439999999995,59100
5.712,6.806,6.796421981481416,5.694939999999995,59150
5.712,6.806,6.71299240290564,5.694939999999995,59200
5.712,6.806,6.573033028363576,5.680599999999995,59250
5.712,6.806,6.443576724118928,5.670959999999995,59300
5.712,6.806,6.430446791869606,5.670959999999995,59350
5.712,6.806,6.4193867918696075,5.665819999999996,59400
5.712,6.806,6.406850703824721,5.665919999999995,59450
5.712,6.806,6.408498703824721,5.665759999999994,59500
5.712,6.806,6.406660703824721,5.665619999999994,59550
5.712,6.806,6.40556870382472,5.664619999999994,59600
5.712,6.806,6.402261814935832,5.665619999999994,59650
5.712,6.806,6.418079719697737,5.664619999999994,59700
5.712,6.806,6.437941624459642,5.665619999999994,59750
5.712,6.806,6.440688291126309,5.665619999999994,59800
5.712,6.806,6.440914957792977,5.665619999999994,59850
5.712,6.806,6.452054957792978,5.665619999999994,59900
5.712,6.806,6.451044957792976,5.665619999999994,59950
5.712,6.806,6.447618291126309,5.664619999999994,60000
5.712,6.806,6.399020386364402,5.665499999999995,60050
5.712,6.806,6.405049275253292,5.665499999999995,60100
5.712,6.806,6.4109287038247205,5.665799999999995,60150
5.712,6.806,6.408108703824721,5.664639999999995,60200
5.712,6.806,6.400131814935833,5.665639999999995,60250
5.712,6.806,6.403765370491389,5.664499999999995,60300
5.712,6.806,6.402357370491386,5.665499999999995,60350
5.712,6.806,6.419633719697737,5.664499999999995,60400
5.712,6.806,6.437819719697737,5.665499999999995,60450
5.712,6.806,6.448801624459642,5.664499999999995,60500
5.712,6.806,6.442874957792976,5.665499999999995,60550
5.712,6.806,6.452464957792976,5.664499999999995,60600
5.712,6.806,6.439494957792976,5.665499999999995,60650
5.712,6.806,6.4500749577929755,5.665499999999995,60700
5.712,6.806,6.440448291126309,5.665499999999995,60750
5.712,6.806,6.402259275253292,5.665499999999995,60800
5.712,6.806,6.411850386364403,5.665499999999995,60850
5.712,6.806,6.406248703824721,5.665499999999995,60900
5.712,6.806,6.404440703824721,5.665499999999995,60950
5.712,6.806,6.3973298149358335,5.665499999999995,61000
5.712,6.806,6.393280703824721,5.665499999999995,61050
5.712,6.806,6.401338703824721,5.665499999999995,61100
5.712,6.806,6.4123037196977375,5.665499999999995,61150
5.712,6.806,6.439771719697737,5.665499999999995,61200
5.712,6.806,6.429899688918385,5.662979999999994,61250
5.712,6.806,6.446399688918385,5.662979999999994,61300
5.712,6.806,6.453526355585052,5.659739999999996,61350
5.712,6.806,6.454936355585051,5.6594399999999965,61400
5.712,6.806,6.445786355585052,5.621319999999996,61450
5.712,6.806,6.443726355585053,5.621279999999997,61500
5.712,6.806,6.419809688918385,5.621279999999997,61550
5.712,6.806,6.400863117489812,5.618339999999998,61600
5.712,6.806,6.393918673045368,5.618239999999998,61650
5.712,6.806,6.391518101616798,5.618679999999999,61700
5.712,6.806,6.398082546061243,5.618339999999998,61750
5.711,6.806,6.397126768283465,5.619839999999999,61800
5.711,6.806,6.397925066790929,5.619799999999999,61850
5.71,6.806,6.402061549549547,5.613579999999998,61900
5.71,6.806,6.418025993993994,5.613099999999999,61950
5.709,6.806,6.449832882882881,5.61308,62000
5.709,6.806,6.461316216216215,5.614540000000001,62050
5.709,6.806,6.4613228828828815,5.6145000000000005,62100
5.708,6.806,6.51779954954955,5.61424,62150
5.707,6.806,6.65727316859717,5.61342,62200
5.707,6.806,6.743069328934724,5.611700000000001,62250
5.707,6.806,6.746554214779472,5.6142,62300
5.707,6.806,6.672883565422564,5.613860000000001,62350
5.707,6.806,6.667313565422563,5.613620000000001,62400
5.707,6.806,6.67022684126984,5.613519999999999,62450
5.707,6.806,6.665127396825397,5.6137,62500
5.707,6.806,6.665126444444444,5.61388,62550
