valence,arousal,valence_pred,arousal_pred,time
3.369,5.743,3.36900000000001,5.743007206235787,92400
3.369,5.743,3.36900000000001,5.743007206235787,92450
3.369,5.743,3.36900000000001,5.743007206235787,92500
3.369,5.743,3.36922000000001,5.742313037328978,92550
3.369,5.743,3.36900000000001,5.743007206235787,92600
3.369,5.743,3.36900000000001,5.743007206235787,92650
3.369,5.743,3.36900000000001,5.743007206235787,92700
3.369,5.743,3.36900000000001,5.743007206235787,92750
3.369,5.743,3.36900000000001,5.743007206235787,92800
3.369,5.743,3.36900000000001,5.743007206235787,92850
3.369,5.743,3.36900000000001,5.743007206235787,92900
3.369,5.743,3.36900000000001,5.740422480671878,92950
3.369,5.743,3.36900000000001,5.743007206235787,93000
3.369,5.743,3.36900000000001,5.743007206235787,93050
3.369,5.743,3.36900000000001,5.743007206235787,93100
3.369,5.743,3.36900000000001,5.743007206235787,93150
3.369,5.743,3.36900000000001,5.743007206235787,93200
3.369,5.743,3.36900000000001,5.743007206235787,93250
3.369,5.743,3.36900000000001,5.743007206235787,93300
3.369,5.743,3.36900000000001,5.743007206235787,93350
3.369,5.743,3.36900000000001,5.743007206235787,93400
3.369,5.743,3.36900000000001,5.743007206235787,93450
3.369,5.743,3.36900000000001,5.743007206235787,93500
3.369,5.743,3.36900000000001,5.743007206235787,93550
3.369,5.743,3.36900000000001,5.743007206235787,93600
3.369,5.743,3.36900000000001,5.743007206235787,93650
3.369,5.743,3.36900000000001,5.743007206235787,93700
3.369,5.743,3.36900000000001,5.743007206235787,93750
3.369,5.743,3.36900000000001,5.743007206235787,93800
3.369,5.743,3.36900000000001,5.743007206235787,93850
3.369,5.743,3.36900000000001,5.743007206235787,93900
3.369,5.743,3.36900000000001,5.743007206235787,93950
3.369,5.743,3.36900000000001,5.743007206235787,94000
3.369,5.743,3.36900000000001,5.743007206235787,94050
3.369,5.743,3.36900000000001,5.743007206235787,94100
3.369,5.743,3.36900000000001,5.743007206235787,94150
3.369,5.743,3.36900000000001,5.743007206235787,94200
3.369,5.743,3.36900000000001,5.743007206235787,94250
3.369,5.743,3.36900000000001,5.743007206235787,94300
3.369,5.743,3.36900000000001,5.743007206235787,94350
3.369,5.743,3.36900000000001,5.743007206235787,94400
