valence,arousal,valence_pred,arousal_pred,time
3.507,5.946,5.946000000000003,3.51764,82400
3.498,5.946,5.946000000000003,3.5200799999999997,82450
3.489,5.946,5.946000000000003,3.5199599999999993,82500
3.489,5.946,5.946000000000003,3.5187999999999993,82550
3.485,5.946,5.946000000000003,3.5204799999999987,82600
3.485,5.946,5.946000000000003,3.520679999999999,82650
3.477,5.946,5.946000000000003,3.520399999999999,82700
3.474,5.946,5.946000000000003,3.521339999999999,82750
3.47,5.946,5.946000000000003,3.520979999999999,82800
3.464,5.946,5.946000000000003,3.520379999999999,82850
3.456,5.946,5.946000000000003,3.521299999999999,82900
3.456,5.946,5.946000000000003,3.5210799999999995,82950
3.455,5.946,5.946000000000003,3.522099999999999,83000
3.45,5.946,5.946000000000003,3.524439999999999,83050
3.445,5.946,5.946000000000003,3.52522,83100
3.445,5.946,5.947760000000003,3.571206666666665,83150
3.441,5.946,5.952340000000003,3.707386666666667,83200
3.441,5.946,5.952340000000003,3.7386465000000015,83250
3.441,5.946,5.952340000000003,3.739706500000001,83300
3.441,5.946,5.952340000000003,3.7421665000000015,83350
3.438,5.946,5.952340000000003,3.7421506666666677,83400
3.438,5.946,5.952340000000003,3.7439106666666673,83450
3.438,5.946,5.952340000000003,3.748670666666668,83500
3.438,5.946,5.952340000000003,3.7473906666666674,83550
3.437,5.946,5.952340000000003,3.747890666666667,83600
3.437,5.946,5.952340000000003,3.7475706666666673,83650
3.437,5.946,5.952340000000003,3.7474906666666667,83700
3.433,5.946,5.952340000000003,3.749050666666667,83750
3.431,5.946,5.952340000000003,3.7468306666666678,83800
3.431,5.946,5.952340000000003,3.7478506666666673,83850
3.429,5.946,5.954100000000002,3.7479306666666674,83900
3.429,5.946,5.954100000000002,3.7474506666666674,83950
3.426,5.946,5.952340000000003,3.7459706666666674,84000
3.422,5.946,5.952340000000003,3.746270666666668,84050
3.422,5.946,5.952340000000003,3.7448706666666682,84100
3.422,5.946,5.952340000000003,3.7431906666666674,84150
3.422,5.946,5.952340000000003,3.7443506666666675,84200
3.422,5.946,5.952340000000003,3.7459906666666676,84250
3.422,5.946,5.952340000000003,3.7439706666666672,84300
3.421,5.946,5.952340000000003,3.7464306666666674,84350
3.419,5.946,5.952340000000003,3.745546666666667,84400
3.418,5.946,5.952340000000003,3.748246666666667,84450
3.418,5.946,5.952340000000003,3.747931666666667,84500
3.418,5.946,5.952340000000003,3.7485116666666665,84550
3.418,5.946,5.952340000000003,3.7484316666666673,84600
3.418,5.946,5.954100000000002,3.7497666666666656,84650
3.418,5.946,5.954100000000002,3.7468466666666664,84700
3.418,5.946,5.952340000000003,3.746666666666666,84750
3.418,5.946,5.952340000000003,3.7469666666666677,84800
3.418,5.946,5.952340000000003,3.7450066666666673,84850
3.418,5.946,5.952340000000003,3.746104952380953,84900
3.418,5.946,5.955860000000004,3.745604952380954,84950
3.418,5.946,5.955860000000004,3.744224952380953,85000
3.418,5.946,5.955860000000004,3.745464952380954,85050
3.418,5.946,5.955860000000004,3.7462249523809534,85100
3.414,5.946,5.955860000000004,3.747346666666667,85150
3.414,5.946,5.955860000000004,3.746126666666667,85200
3.409,5.946,5.955860000000004,3.747346666666667,85250
3.409,5.946,5.955860000000004,3.747131666666667,85300
3.402,5.946,5.957620000000004,3.746551666666666,85350
3.402,5.946,5.957620000000004,3.748151666666666,85400
3.402,5.946,5.955860000000004,3.7478666666666665,85450
3.398,5.946,5.955860000000004,3.7485866666666667,85500
3.394,5.946,5.955860000000004,3.7454866666666664,85550
3.394,5.946,5.955860000000004,3.7468666666666666,85600
3.391,5.946,5.955860000000004,3.744406666666667,85650
3.39,5.946,5.955860000000004,3.7455666666666674,85700
3.39,5.946,5.955860000000004,3.745189952380953,85750
3.388,5.946,5.955860000000004,3.7437499523809525,85800
3.387,5.946,5.955860000000004,3.7438899523809535,85850
3.386,5.946,5.955860000000004,3.7423499523809527,85900
3.386,5.946,5.955860000000004,3.744469952380953,85950
3.386,5.946,5.955860000000004,3.7448499523809526,86000
3.386,5.946,5.983340000000005,3.745751666666666,86050
3.386,5.946,5.983340000000005,3.7456116666666674,86100
3.386,5.946,5.983340000000005,3.7467716666666666,86150
3.386,5.946,5.986860000000004,3.746631666666667,86200
3.384,5.946,5.986860000000004,3.7456666666666667,86250
3.378,5.946,5.986860000000004,3.746966666666666,86300
3.375,5.952,5.9851000000000045,3.7479266666666673,86350
3.368,5.956,5.983340000000005,3.7457666666666665,86400
3.368,5.96,5.983340000000005,3.745246666666666,86450
3.368,5.96,5.983340000000005,3.743786666666667,86500
3.368,5.962,5.983340000000005,3.7443899523809536,86550
3.368,5.964,5.983340000000005,3.744709952380953,86600
3.368,5.967,5.983340000000005,3.7432899523809526,86650
3.368,5.967,5.983340000000005,3.7436499523809528,86700
3.368,5.968,5.983340000000005,3.7423099523809524,86750
3.368,5.969,5.983340000000005,3.7406049523809526,86800
3.368,5.973,5.983340000000005,3.7416349523809527,86850
3.368,5.973,5.983340000000005,3.7425549523809525,86900
3.361,5.973,5.983340000000005,3.7429966666666665,86950
3.361,5.976,5.983400000000005,3.7439766666666667,87000
3.361,5.976,5.983460000000004,3.7439766666666663,87050
3.357,5.976,5.985940000000004,3.744536666666667,87100
3.354,5.983,5.987700000000003,3.7422166666666667,87150
3.348,5.99,5.994040000000004,3.7441766666666667,87200
3.348,5.99,5.994040000000004,3.7170726666666667,87250
3.345,5.991,5.988040000000003,3.552711737373737,87300
3.338,5.993,5.986500000000004,3.552057737373737,87350
3.335,5.998,5.986560000000004,3.5533177373737375,87400
3.335,5.999,5.986560000000004,3.552917737373738,87450
3.328,6.0,5.986560000000004,3.5532577373737375,87500
3.328,6.003,5.986560000000004,3.5527377373737377,87550
3.328,6.005,5.986560000000004,3.552917737373738,87600
3.324,6.005,5.9902400000000044,3.5532426464646467,87650
3.317,6.005,5.9902400000000044,3.5546977373737376,87700
3.315,6.005,5.9902400000000044,3.557362646464647,87750
3.313,6.006,5.990460000000004,3.558171737373738,87800
3.31,6.007,5.992160000000004,3.5591177373737373,87850
3.296,6.012,5.992160000000004,3.562391737373738,87900
3.284,6.019,5.992160000000004,3.5654286464646465,87950
3.28,6.024,5.992160000000004,3.5648486464646463,88000
3.273,6.025,5.992160000000004,3.5646917373737375,88050
3.273,6.031,5.992160000000004,3.565131737373738,88100
3.27,6.031,5.992160000000004,3.5648777373737373,88150
3.27,6.031,5.992160000000004,3.5656717373737377,88200
3.269,6.031,5.992160000000004,3.5655577373737373,88250
3.269,6.031,5.992160000000004,3.5652917373737374,88300
3.269,6.033,5.992160000000004,3.5646377373737375,88350
3.269,6.033,5.992160000000004,3.5652177373737373,88400
3.269,6.033,5.992160000000004,3.5647826464646473,88450
3.269,6.033,5.992160000000004,3.5648377373737374,88500
3.269,6.033,5.992160000000004,3.564411737373738,88550
3.269,6.033,5.992160000000004,3.565202646464647,88600
3.269,6.033,5.992160000000004,3.5654686464646463,88650
3.269,6.033,5.992160000000004,3.5649117373737376,88700
3.269,6.033,5.992160000000004,3.5653317373737377,88750
3.269,6.033,5.992160000000004,3.565202646464647,88800
3.269,6.033,5.992220000000003,3.565202646464647,88850
3.269,6.033,5.992220000000003,3.5655977373737375,88900
3.269,6.033,5.992220000000003,3.565311737373737,88950
3.269,6.033,5.992220000000003,3.564971737373737,89000
3.269,6.033,6.008840000000003,3.5651917373737376,89050
3.269,6.033,6.018064145658266,3.565162646464647,89100
3.269,6.033,6.018064145658266,3.5646777373737377,89150
3.269,6.033,6.018064145658266,3.5650177373737377,89200
3.269,6.033,6.018064145658266,3.565311737373737,89250
3.269,6.033,6.0181841456582665,3.5654686464646463,89300
3.269,6.033,6.0181841456582665,3.5649517373737383,89350
3.269,6.033,6.0185641456582655,3.5650177373737377,89400
3.269,6.033,6.018624145658266,3.565311737373737,89450
3.269,6.033,6.025964145658265,3.5652577373737375,89500
3.269,6.034,6.04706502011035,3.5646777373737377,89550
3.269,6.034,6.05606621058654,3.5661117373737374,89600
3.269,6.034,6.05606621058654,3.5673917373737374,89650
3.269,6.034,6.05606621058654,3.569037737373737,89700
3.269,6.034,6.05606621058654,3.569011737373737,89750
3.269,6.034,6.05606621058654,3.5685917373737372,89800
3.269,6.034,6.05606621058654,3.5687117373737367,89850
3.269,6.034,6.05606621058654,3.5689426464646465,89900
3.269,6.034,6.05606621058654,3.568497737373737,89950
3.269,6.034,6.05606621058654,3.568468646464646,90000
3.269,6.034,6.05606621058654,3.568257737373737,90050
3.269,6.034,6.05606621058654,3.568497737373737,90100
3.269,6.034,6.05606621058654,3.5684177373737374,90150
3.269,6.034,6.05606621058654,3.568111737373737,90200
3.269,6.034,6.05606621058654,3.568237737373737,90250
3.269,6.034,6.05606621058654,3.5684517373737377,90300
3.269,6.035,6.05606621058654,3.5679117373737377,90350
3.269,6.036,6.05606621058654,3.568477737373737,90400
3.269,6.036,6.05606621058654,3.5678517373737373,90450
3.264,6.036,6.05606621058654,3.568517737373737,90500
3.259,6.036,6.05606621058654,3.5677117373737377,90550
3.256,6.039,6.05606621058654,3.567917737373737,90600
3.253,6.044,6.05606621058654,3.5667426464646463,90650
3.249,6.055,6.05606621058654,3.5660117373737377,90700
3.247,6.059,6.05606621058654,3.5666026464646468,90750
3.247,6.062,6.05606621058654,3.5663517373737377,90800
3.247,6.067,6.05606621058654,3.566217737373737,90850
3.247,6.067,6.05606621058654,3.5653626464646466,90900
3.247,6.067,6.05606621058654,3.565957737373737,90950
3.243,6.067,6.05606621058654,3.566211737373737,91000
3.243,6.068,6.05606621058654,3.565591737373737,91050
3.243,6.068,6.05606621058654,3.5661317373737376,91100
3.243,6.069,6.05606621058654,3.566788646464646,91150
3.24,6.069,6.05606621058654,3.566788646464646,91200
3.233,6.069,6.05606621058654,3.5698626464646463,91250
3.231,6.07,6.05606621058654,3.569608646464646,91300
3.223,6.07,6.05606621058654,3.569802646464646,91350
3.223,6.07,6.05606621058654,3.569268646464646,91400
3.223,6.071,6.05606621058654,3.570168646464646,91450
3.222,6.073,6.05606621058654,3.5697026464646466,91500
3.222,6.073,6.05782621058654,3.570988646464647,91550
3.222,6.073,6.05606621058654,3.5705226464646467,91600
3.222,6.076,6.05606621058654,3.570988646464647,91650
3.222,6.076,6.05606621058654,3.5701226464646463,91700
3.222,6.076,6.05606621058654,3.561754646464647,91750
3.222,6.076,6.05606621058654,3.55854,91800
3.222,6.076,6.05606621058654,3.5581199999999997,91850
3.222,6.076,6.05606621058654,3.5594799999999993,91900
3.222,6.076,6.05606621058654,3.55998,91950
3.222,6.076,6.05606621058654,3.5600400000000003,92000
3.222,6.078,6.05606621058654,3.5592799999999993,92050
3.222,6.082,6.060646210586541,3.5594399999999995,92100
3.222,6.082,6.060646210586541,3.5586599999999993,92150
3.222,6.082,6.060646210586541,3.5589999999999993,92200
3.222,6.082,6.060646210586541,3.55932,92250
3.222,6.084,6.06240621058654,3.559419999999999,92300
3.222,6.091,6.06240621058654,3.558679999999999,92350
3.222,6.091,6.06240621058654,3.5605000000000007,92400
3.222,6.091,6.060646210586541,3.5594,92450
3.222,6.091,6.05606621058654,3.5605200000000004,92500
3.222,6.092,6.05606621058654,3.5593599999999994,92550
3.222,6.092,6.05606621058654,3.560019999999999,92600
3.221,6.095,6.05606621058654,3.5598799999999993,92650
3.219,6.095,6.05606621058654,3.559119999999999,92700
3.216,6.097,6.05606621058654,3.559399999999999,92750
3.212,6.101,6.05606621058654,3.5596399999999995,92800
3.212,6.104,6.05606621058654,3.55978,92850
3.209,6.105,6.05606621058654,3.560539999999999,92900
3.209,6.105,6.05606621058654,3.559859999999999,92950
3.209,6.108,6.05606621058654,3.560159999999999,93000
3.208,6.11,6.123406295718577,3.5625999999999993,93050
3.208,6.112,6.123406295718577,3.560039999999999,93100
3.207,6.116,6.123406295718577,3.558619999999999,93150
3.207,6.116,6.123406295718577,3.557326666666666,93200
3.199,6.116,6.123406295718577,3.557926666666666,93250
3.197,6.12,6.123406295718577,3.557706666666667,93300
3.197,6.12,6.123530141872424,3.556875757575757,93350
3.197,6.12,6.117165952380955,3.555915757575757,93400
3.197,6.12,6.1183580952381,3.5570990909090896,93450
3.197,6.12,6.113440952380955,3.557535757575757,93500
3.197,6.12,6.109568000000003,3.5789190909090904,93550
3.197,6.12,6.110539428571432,3.576626054421768,93600
3.197,6.12,6.110964507936512,3.5756260544217686,93650
3.197,6.12,6.110584285714289,3.576295145330859,93700
3.197,6.12,6.110584285714289,3.575786054421768,93750
3.197,6.12,6.111547029077121,3.5749951453308584,93800
3.197,6.12,6.110595600505692,3.5771184786641923,93850
3.197,6.12,6.11086702907712,3.5766751453308587,93900
3.197,6.12,6.110232743362834,3.5751560544217678,93950
3.197,6.12,6.1101327433628345,3.575356054421768,94000
3.197,6.12,6.11076702907712,3.575396054421768,94050
3.197,6.12,6.111447029077121,3.5764360544217686,94100
3.197,6.12,6.111129886219978,3.576436054421768,94150
3.197,6.12,6.110515600505693,3.575812721088435,94200
3.197,6.12,6.111189886219978,3.576576054421768,94250
3.197,6.12,6.111189886219978,3.576052721088435,94300
3.197,6.12,6.110735600505693,3.577830987755102,94350
3.197,6.12,6.118489886219976,3.5770709877551017,94400
3.197,6.12,6.131212743362834,3.5759509877551015,94450
3.197,6.12,6.131549886219976,3.5747276544217694,94500
3.197,6.12,6.131867029077119,3.5755509877551024,94550
3.197,6.12,6.1280756005056904,3.5753509877551024,94600
3.197,6.12,6.131529886219976,3.5755509877551024,94650
