valence,arousal,valence_pred,arousal_pred,time
5.212,3.006,5.211999999999993,3.0058799999999994,92450
5.212,3.006,5.211999999999993,3.0058799999999994,92500
5.212,3.006,5.211999999999993,3.0059000000000005,92550
5.212,3.006,5.211999999999993,3.00568,92600
5.212,3.006,5.211999999999993,3.0058,92650
5.212,3.006,5.211999999999993,3.00566,92700
5.212,3.006,5.211999999999993,3.00554,92750
5.212,3.006,5.211999999999993,3.0056599999999998,92800
5.212,3.006,5.211999999999993,3.00554,92850
5.212,3.006,5.211999999999993,3.0054399999999997,92900
5.212,3.006,5.211999999999993,3.0054399999999997,92950
5.212,3.006,5.211999999999993,3.0053199999999998,93000
5.212,3.006,5.211999999999993,3.0054399999999997,93050
5.212,3.006,5.211999999999993,3.0054199999999995,93100
5.212,3.006,5.211999999999993,3.0054199999999995,93150
5.212,3.006,5.211999999999993,3.0054199999999995,93200
5.212,3.006,5.211999999999993,3.0054,93250
5.212,3.006,5.211999999999993,3.0052999999999996,93300
5.212,3.006,5.211999999999993,3.0052799999999995,93350
5.212,3.006,5.211999999999993,3.0051599999999996,93400
5.212,3.006,5.211999999999993,3.0052799999999995,93450
5.212,3.006,5.211999999999993,3.00488,93500
5.212,3.006,5.211999999999993,3.00488,93550
5.212,3.007,5.211999999999993,3.0049799999999998,93600
5.212,3.007,5.211999999999993,3.00488,93650
5.212,3.007,5.211999999999993,3.0049399999999995,93700
5.212,3.007,5.211999999999993,3.0049399999999995,93750
5.212,3.007,5.211999999999993,3.00472,93800
5.212,3.007,5.211999999999993,3.00472,93850
5.212,3.007,5.211999999999993,3.00472,93900
5.212,3.007,5.211999999999993,3.0046,93950
5.212,3.007,5.211999999999993,3.00472,94000
5.212,3.007,5.211999999999993,3.00472,94050
5.212,3.007,5.211999999999993,3.00472,94100
5.212,3.007,5.211999999999993,3.0048199999999996,94150
5.212,3.007,5.211999999999993,3.00468,94200
5.212,3.007,5.211999999999993,3.00472,94250
5.212,3.007,5.211999999999993,3.0048199999999996,94300
5.212,3.007,5.211999999999993,3.00406,94350
5.212,3.007,5.211999999999993,3.0039599999999997,94400
5.212,3.007,5.211999999999993,3.00406,94450
5.212,3.007,5.211999999999993,3.00332,94500
5.212,3.007,5.211999999999993,3.0030200000000002,94550
5.212,3.007,5.211999999999993,3.00124,94600
5.212,3.007,5.211999999999993,3.00124,94650
5.212,3.007,5.211999999999993,2.9985200000000005,94700
5.212,3.007,5.2119999999999935,2.9984600000000006,94750
5.212,3.007,5.2119999999999935,2.99632,94800
5.212,3.007,5.211999999999993,2.9905199999999996,94850
5.212,3.007,5.211999999999993,2.9905999999999993,94900
5.212,3.007,5.211999999999993,2.9872199999999998,94950
