valence,arousal,valence_pred,arousal_pred,time
5.367,4.507,5.367291228668069,4.521263457976737,101600
5.367,4.507,5.367829713516554,4.53002719131007,101650
5.367,4.507,5.367829713516554,4.52996719131007,101700
5.367,4.507,5.367729713516554,4.53002719131007,101750
5.367,4.507,5.366910622607463,4.530230524643404,101800
5.367,4.507,5.366870622607464,4.5303130887459675,101850
5.367,4.507,5.366730622607464,4.530163088745968,101900
5.367,4.507,5.365610622607464,4.5301030887459675,101950
5.367,4.507,5.364340622607465,4.531149755412634,102000
5.367,4.507,5.364260622607464,4.531089755412634,102050
5.367,4.507,5.364260622607464,4.5417664220793,102100
5.367,4.507,5.364280622607464,4.5417664220793,102150
5.367,4.507,5.357692542607464,4.5412064220793,102200
5.367,4.507,5.356852542607465,4.54097719131007,102250
5.367,4.507,5.354692542607464,4.5491735549464325,102300
5.367,4.507,5.354262542607464,4.549233554946433,102350
5.367,4.507,5.354262542607464,4.565565504168383,102400
5.367,4.507,5.35436591923084,4.563843599406478,102450
5.367,4.507,5.354245919230841,4.563612170835049,102500
5.367,4.507,5.354245919230841,4.563448837501715,102550
5.367,4.507,5.354245919230841,4.563412170835049,102600
5.367,4.507,5.354245919230841,4.563448837501715,102650
5.367,4.507,5.354205919230841,4.564988837501716,102700
5.367,4.507,5.353986828321751,4.561515807198685,102750
5.367,4.507,5.353986828321751,4.561105807198685,102800
5.367,4.507,5.353986828321751,4.568545140532018,102850
5.364,4.516,5.353672542607466,4.582682473865351,102900
5.353,4.546,5.373250622607466,4.582548473865351,102950
5.338,4.564,5.37326633689318,4.621947682956259,103000
5.328,4.566,5.353602542607465,4.615607682956259,103050
5.317,4.566,5.373240622607465,4.614745016289592,103100
5.291,4.566,5.373080622607464,4.617602713259289,103150
5.249,4.575,5.373090622607465,4.616356237068813,103200
5.186,4.63,5.373170622607465,4.616714237068814,103250
5.084,4.781,5.373150622607466,4.616414237068813,103300
5.0,4.957,5.373090622607465,4.617027570402146,103350
5.0,5.0,5.371030622607466,4.619435570402147,103400
5.0,5.0,5.370930622607466,4.619221267371843,103450
5.0,5.0,5.370950622607466,4.617968600705176,103500
5.0,5.0,5.370598622607465,4.618028600705177,103550
5.0,5.0,5.369718622607466,4.616908600705176,103600
5.0,5.0,5.368910520566649,4.617325570402147,103650
5.0,5.0,5.36830052056665,4.616568237068813,103700
4.996,5.0,5.367740520566649,4.624993570402147,103750
4.965,5.0,5.367416234852365,4.62562690373548,103800
4.902,5.0,5.367586234852364,4.625053570402147,103850
4.862,5.0,5.348054821519031,4.628180237068814,103900
4.828,5.0,5.384055758661888,4.629473570402147,103950
4.821,5.0,5.3925085364396645,4.6294066007051775,104000
4.821,5.0,5.3924585364396656,4.635589076895653,104050
4.821,5.0,5.392338536439666,4.628167076895653,104100
4.821,5.0,5.392226693121694,4.625732410228986,104150
4.82,5.0,5.393786693121694,4.619730410228986,104200
4.805,5.0,5.393726693121693,4.633182410228986,104250
4.763,5.0,5.393952619047618,4.630270410228985,104300
4.719,4.98,5.394042619047619,4.610760410228986,104350
4.68,4.939,5.394345952380952,4.603163379925956,104400
4.656,4.939,5.393522619047619,4.609026046592622,104450
4.636,4.939,5.393622619047619,4.607547749622926,104500
4.6,4.939,5.393682619047619,4.609881082956258,104550
4.554,4.939,5.393595952380952,4.607158435897436,104600
4.512,4.939,5.393595952380952,4.598380102564103,104650
4.49,4.939,5.393622619047619,4.587023035897436,104700
4.472,4.939,5.393499952380952,4.589749702564103,104750
4.445,4.939,5.3931866190476185,4.5926997025641025,104800
4.395,4.939,5.392709952380952,4.6006993995338,104850
4.345,4.933,5.393229952380952,4.602452732867133,104900
4.311,4.918,5.379758999999999,4.59914636923077,104950
4.285,4.91,5.379545666666665,4.599166369230769,105000
4.279,4.907,5.364343999999999,4.599746635897437,105050
4.277,4.903,5.364083999999999,4.599696369230769,105100
4.273,4.902,5.3645439999999995,4.604466066200467,105150
4.266,4.902,5.364304,4.604802732867133,105200
4.261,4.899,5.364417333333333,4.6143760662004665,105250
4.261,4.893,5.364356,4.613410066200466,105300
4.261,4.893,5.3641559999999995,4.618493132867133,105350
4.261,4.893,5.366676,4.6185197995338,105400
4.261,4.893,5.366762666666666,4.6264901025641025,105450
4.265,4.893,5.366742666666666,4.628170102564102,105500
4.274,4.893,5.359196000000001,4.628030102564103,105550
4.279,4.892,5.359217666666666,4.628223435897436,105600
4.289,4.89,5.359350999999999,4.637723435897436,105650
4.292,4.89,5.359291,4.6363234358974355,105700
4.292,4.89,5.359637666666668,4.661690102564103,105750
