valence,arousal,valence_pred,arousal_pred,time
5.367,4.507,5.365866143574405,4.526735732937631,101600
5.367,4.507,5.358489826883126,4.530615732937631,101650
5.367,4.507,5.358489826883126,4.530615732937631,101700
5.367,4.507,5.357034168346542,4.54207573293763,101750
5.367,4.507,5.357034168346542,4.53573573293763,101800
5.367,4.507,5.349702009017401,4.541680294341139,101850
5.367,4.507,5.349702009017401,4.541680294341139,101900
5.367,4.507,5.349052009017401,4.54890029434114,101950
5.367,4.507,5.347112009017402,4.556320294341139,102000
5.367,4.507,5.346362009017403,4.556320294341139,102050
5.367,4.507,5.342772675684069,4.556320294341139,102100
5.367,4.507,5.342942009017402,4.556320294341139,102150
5.367,4.507,5.343602009017402,4.556320294341139,102200
5.367,4.507,5.343482009017402,4.55017573293763,102250
5.367,4.507,5.343399046054438,4.550535732937631,102300
5.367,4.507,5.342839046054439,4.56475573293763,102350
5.367,4.507,5.328864093673487,4.58495573293763,102400
5.367,4.507,5.328544093673487,4.584425732937629,102450
5.367,4.507,5.328984093673487,4.58490573293763,102500
5.367,4.507,5.329103960340153,4.584425732937629,102550
5.367,4.507,5.329483960340153,4.58490573293763,102600
5.367,4.507,5.328397293673487,4.582640018651915,102650
5.367,4.507,5.328323960340153,4.583960018651916,102700
5.367,4.507,5.328263960340154,4.583480018651915,102750
5.367,4.507,5.328263960340154,4.583960018651916,102800
5.367,4.507,5.3282239603401536,4.585045491624888,102850
5.364,4.516,5.328143960340154,4.625008307227725,102900
5.353,4.546,5.337100602427915,4.627765751672169,102950
5.338,4.564,5.337170602427915,4.6291351961166125,103000
5.328,4.566,5.329497293673488,4.631196085005502,103050
5.317,4.566,5.336733935761249,4.628932751672169,103100
5.291,4.566,5.336673935761249,4.635428529449947,103150
5.249,4.575,5.33655393576125,4.635428529449947,103200
5.186,4.63,5.33655393576125,4.635288529449946,103250
5.084,4.781,5.33675393576125,4.635768529449947,103300
5.0,4.957,5.339487269094583,4.6354685294499465,103350
5.0,5.0,5.345027705784133,4.647445529449946,103400
5.0,5.0,5.344981039117466,4.656255529449946,103450
5.0,5.0,5.345507705784132,4.655952196116613,103500
5.0,5.0,5.348420594673021,4.655172196116613,103550
5.0,5.0,5.351896015725653,4.655959235743652,103600
5.0,5.0,5.3517160157256525,4.656751616696034,103650
5.0,5.0,5.34949744429708,4.655264950029366,103700
4.996,5.0,5.35285898275862,4.655764950029367,103750
4.965,5.0,5.35217898275862,4.6552882833627,103800
4.902,5.0,5.35179898275862,4.6608082833627,103850
4.862,5.0,5.3330356495953435,4.6627882833627,103900
4.828,5.0,5.36439898275862,4.6636782833627,103950
4.821,5.0,5.364418982758619,4.6640282833627005,104000
4.821,5.0,5.36381898275862,4.6640082833626995,104050
4.821,5.0,5.366943688640974,4.6633282833626994,104100
4.821,5.0,5.366777021974307,4.6609682833627,104150
4.82,5.0,5.368437021974306,4.660241616696033,104200
4.805,5.0,5.3672770219743065,4.660981616696033,104250
4.763,5.0,5.368437021974306,4.6607216166960335,104300
4.719,4.98,5.366777021974306,4.63791717225159,104350
4.68,4.939,5.367317021974307,4.636782172251589,104400
4.656,4.939,5.366677021974307,4.63823717225159,104450
4.636,4.939,5.377414521974307,4.64366017225159,104500
4.6,4.939,5.377241188640973,4.64554217225159,104550
4.554,4.939,5.3857411886409725,4.63763017225159,104600
4.512,4.939,5.4044611886409735,4.621056838918257,104650
4.49,4.939,5.402361188640973,4.621943505584924,104700
4.472,4.939,5.398701188640973,4.628423505584923,104750
4.445,4.939,5.401311188640974,4.620238505584923,104800
4.395,4.939,5.401671188640973,4.615870172251589,104850
4.345,4.933,5.385751188640974,4.615730172251589,104900
4.311,4.918,5.371866482758621,4.627510172251589,104950
4.285,4.91,5.371926482758621,4.627065172251589,105000
4.279,4.907,5.367306482758621,4.621710172251589,105050
4.277,4.903,5.36768648275862,4.621850172251589,105100
4.273,4.902,5.36868648275862,4.6285301722515895,105150
4.266,4.902,5.37124648275862,4.628650172251589,105200
4.261,4.899,5.37250648275862,4.63265017225159,105250
4.261,4.893,5.371826482758621,4.64065017225159,105300
4.261,4.893,5.371786482758621,4.634610172251589,105350
4.261,4.893,5.3710664827586205,4.640830172251589,105400
4.261,4.893,5.3710864827586215,4.649093201754386,105450
4.265,4.893,5.370706482758622,4.644452500000001,105500
4.274,4.893,5.36992648275862,4.644572500000001,105550
