valence,arousal,valence_pred,arousal_pred,time
5.367,4.507,5.366221935566676,4.509033081308863,101600
5.367,4.507,5.366221935566676,4.509413081308863,101650
5.367,4.507,5.366221935566676,4.513221081308863,101700
5.367,4.507,5.365577029906299,4.513680240138539,101750
5.367,4.507,5.3649570299063,4.513680240138539,101800
5.367,4.507,5.3649570299063,4.513224855523154,101850
5.367,4.507,5.3649570299063,4.513381355523154,101900
5.367,4.507,5.3635170299062995,4.515523799967599,101950
5.367,4.507,5.3628170299063,4.515523799967599,102000
5.367,4.507,5.3628170299063,4.515523799967599,102050
5.367,4.507,5.3622570299063,4.516740466634265,102100
5.367,4.507,5.3628170299063,4.518620466634265,102150
5.367,4.507,5.3637970299063,4.51873592117972,102200
5.367,4.507,5.3637970299063,4.518611305795104,102250
5.367,4.507,5.3633170299063,4.523604560927069,102300
5.367,4.507,5.363247029906301,4.5236645609270685,102350
5.367,4.507,5.363247029906299,4.524918275212783,102400
5.367,4.507,5.363247029906299,4.524918275212783,102450
5.367,4.507,5.363247029906301,4.525078275212783,102500
5.367,4.507,5.363247029906299,4.523598275212783,102550
5.367,4.507,5.363247029906301,4.523598275212783,102600
5.367,4.507,5.363247029906299,4.523598275212783,102650
5.367,4.507,5.363247029906299,4.525698275212783,102700
5.367,4.507,5.363247029906299,4.526348608546116,102750
5.367,4.507,5.363247029906301,4.526188608546116,102800
5.367,4.507,5.3631870299063,4.526348608546116,102850
5.364,4.516,5.362947029906301,4.525988608546116,102900
5.353,4.546,5.362947029906301,4.52534763293636,102950
5.338,4.564,5.362589252128523,4.52534763293636,103000
5.328,4.566,5.362589252128523,4.52550763293636,103050
5.317,4.566,5.362589252128523,4.52534763293636,103100
5.291,4.566,5.362589252128523,4.52534763293636,103150
5.249,4.575,5.362589252128523,4.525988608546116,103200
5.186,4.63,5.362589252128523,4.527064608546116,103250
5.084,4.781,5.362589252128523,4.527164608546116,103300
5.0,4.957,5.362560363239635,4.527044608546117,103350
5.0,5.0,5.362460363239635,4.529331608546117,103400
5.0,5.0,5.362460363239635,4.529623078565459,103450
5.0,5.0,5.362460363239635,4.529737364279744,103500
5.0,5.0,5.362460363239635,4.530019337503961,103550
5.0,5.0,5.360490363239635,4.530019337503961,103600
5.0,5.0,5.359150363239636,4.530272311862935,103650
5.0,5.0,5.357914363239637,4.530312311862935,103700
4.996,5.0,5.357914363239637,4.5280923118629355,103750
4.965,5.0,5.362086744192018,4.5280923118629355,103800
4.902,5.0,5.3663667441920175,4.5280923118629355,103850
4.862,5.0,5.366233410858684,4.5280923118629355,103900
4.828,5.0,5.366233410858684,4.5280923118629355,103950
4.821,5.0,5.366233410858684,4.528712311862935,104000
4.821,5.0,5.375419410858684,4.528672311862935,104050
4.821,5.0,5.375219410858684,4.528672311862935,104100
4.821,5.0,5.375012744192017,4.528672311862935,104150
4.82,5.0,5.375012744192017,4.528672311862935,104200
4.805,5.0,5.375012744192017,4.528552311862935,104250
