valence,arousal,valence_pred,arousal_pred,time
7.037,1.637,7.030905476190473,1.64172,101600
7.045,1.634,7.030905476190473,1.64172,101650
7.048,1.631,7.033365476190472,1.64172,101700
7.054,1.63,7.039485476190472,1.64172,101750
7.057,1.63,7.039485476190472,1.64172,101800
7.058,1.628,7.039485476190472,1.64172,101850
7.06,1.624,7.045505476190471,1.64172,101900
7.06,1.623,7.045505476190471,1.64172,101950
7.06,1.622,7.045505476190471,1.64172,102000
7.06,1.622,7.050805476190472,1.64172,102050
7.06,1.622,7.056825476190472,1.64172,102100
7.06,1.621,7.060385476190472,1.64172,102150
7.06,1.62,7.062945476190473,1.64172,102200
7.06,1.62,7.071045476190473,1.64172,102250
7.06,1.62,7.0722454761904725,1.64172,102300
7.06,1.62,7.0722454761904725,1.64172,102350
7.06,1.619,7.0722654761904735,1.64172,102400
7.06,1.619,7.0717054761904725,1.64172,102450
7.06,1.619,7.0717054761904725,1.64172,102500
7.06,1.619,7.072185476190473,1.64172,102550
7.06,1.619,7.073005476190473,1.64172,102600
7.06,1.619,7.081965476190472,1.64172,102650
7.06,1.619,7.081965476190472,1.64172,102700
7.06,1.619,7.081965476190472,1.64172,102750
7.06,1.619,7.081965476190472,1.64172,102800
7.06,1.619,7.081965476190472,1.64172,102850
7.06,1.619,7.081965476190472,1.64172,102900
7.06,1.619,7.081965476190472,1.6365399999999999,102950
7.06,1.619,7.081965476190472,1.6365399999999999,103000
7.06,1.619,7.081965476190472,1.6365399999999999,103050
7.06,1.619,7.081965476190472,1.6365399999999999,103100
7.06,1.619,7.089225476190473,1.61458,103150
7.06,1.619,7.099705476190472,1.6088,103200
7.06,1.619,7.099705476190472,1.6088,103250
7.06,1.618,7.101590476190474,1.5970600000000001,103300
7.06,1.618,7.107390476190473,1.5910400000000002,103350
7.06,1.618,7.114330476190472,1.5852000000000002,103400
7.061,1.618,7.114330476190472,1.5852000000000002,103450
7.062,1.618,7.117090476190474,1.5852000000000002,103500
7.063,1.618,7.127363809523807,1.585,103550
7.063,1.618,7.127363809523807,1.585,103600
7.065,1.618,7.131543809523808,1.585,103650
7.067,1.618,7.131543809523808,1.585,103700
7.07,1.618,7.133043809523809,1.58444,103750
7.07,1.618,7.133043809523809,1.58444,103800
7.07,1.618,7.134683809523808,1.58444,103850
