valence,arousal,valence_pred,arousal_pred,time
7.037,1.637,7.0048497777777765,1.6289377989510487,101600
7.045,1.634,6.9928261111111105,1.6277727989510486,101650
7.048,1.631,6.987916666666664,1.631196417998668,101700
7.054,1.63,6.981554035087717,1.6141820846653345,101750
7.057,1.63,6.978864035087716,1.6098470846653348,101800
7.058,1.628,6.973440701754385,1.593261275141525,101850
7.06,1.624,6.971711868421048,1.5971846084748587,101900
7.06,1.623,6.971425201754383,1.581744786528689,101950
7.06,1.622,7.006625201754384,1.5816764531953558,102000
7.06,1.622,7.008823201754385,1.5938211198620222,102050
7.06,1.622,7.013706368421049,1.6113794531953554,102100
7.06,1.621,7.023857201754384,1.6121591198620222,102150
7.06,1.62,7.0209577017543845,1.6124491198620223,102200
7.06,1.62,7.022491868421051,1.6123669770048794,102250
7.06,1.62,7.021729868421049,1.6171472785921808,102300
7.06,1.62,7.02102736842105,1.6173844214493238,102350
7.06,1.619,7.019733868421051,1.6221486119255142,102400
7.06,1.619,7.018839868421053,1.6265132309731332,102450
7.06,1.619,7.018236535087717,1.6095265643064667,102500
7.06,1.619,7.007804035087719,1.6107425960524984,102550
7.06,1.619,7.015720701754385,1.6080401198620222,102600
7.06,1.619,7.012306892230575,1.5765314531953556,102650
7.06,1.619,6.990419759955444,1.4991524212454217,102700
7.06,1.619,6.993775093288776,1.5109090879120886,102750
7.06,1.619,7.015034259955443,1.440738938910552,102800
7.06,1.619,7.011282926622109,1.440084272243885,102850
7.06,1.619,7.006766736145919,1.4393322722438853,102900
7.06,1.619,7.031143402812586,1.4190322722438853,102950
7.06,1.619,7.0274536647173464,1.42079417700579,103000
7.06,1.619,7.040712331384015,1.4223341770057898,103050
7.06,1.619,7.040098998050682,1.4010608436724568,103100
7.06,1.619,7.037688664717348,1.4030613198629327,103150
7.06,1.619,7.035053664717349,1.4021813198629325,103200
7.06,1.619,7.041188902812587,1.3919208192524324,103250
7.06,1.618,7.060140902812585,1.4005546287762416,103300
7.06,1.618,7.058822832637147,1.4040560573476701,103350
7.06,1.618,7.0610974993038145,1.402971295442908,103400
7.061,1.618,7.061831165970481,1.4028912954429082,103450
7.062,1.618,7.0515225490873625,1.4156846287762417,103500
7.063,1.618,7.053555549087364,1.4122960573476702,103550
7.063,1.618,7.05124721575403,1.405801295442908,103600
7.065,1.618,7.0462322157540305,1.4064812954429078,103650
7.067,1.618,7.046423882420698,1.4157079621095752,103700
7.07,1.618,7.055558882420696,1.4095846287762415,103750
7.07,1.618,7.059144547834231,1.4057346287762411,103800
7.07,1.618,7.079046918204601,1.4036779621095747,103850
7.07,1.618,7.050471703222704,1.412138015873016,103900
7.07,1.617,7.0672867032227025,1.4142796825396828,103950
7.07,1.616,7.078150036556036,1.4090346825396824,104000
7.071,1.616,7.114627417508416,1.4188580158730162,104050
7.073,1.616,7.118008607984609,1.4089520158730158,104100
7.076,1.616,7.131078871142503,1.4179561111111112,104150
7.076,1.616,7.170313871142504,1.4205113492063495,104200
7.077,1.614,7.218806371142503,1.4430363492063492,104250
7.079,1.611,7.260004704475836,1.4969480158730157,104300
7.079,1.61,7.258569350208526,1.497371349206349,104350
7.079,1.609,7.296854087050632,1.4918646825396822,104400
7.08,1.608,7.298825753717299,1.6005130158730163,104450
7.083,1.608,7.305968753717298,1.6151427777777783,104500
7.084,1.608,7.309756587050632,1.614667920634921,104550
7.086,1.608,7.355195158479204,1.6048574444444443,104600
7.091,1.607,7.354823491812536,1.6075529206349208,104650
7.092,1.605,7.3343421584792035,1.6097189926739932,104700
