valence,arousal,valence_pred,arousal_pred,time
4.101,5.326,5.325999999999999,4.101,38900
4.101,5.326,5.314839999999999,4.101,38950
4.101,5.326,5.315119999999999,4.101,39000
4.101,5.326,5.315119999999999,4.101,39050
4.101,5.326,5.3162199999999995,4.101,39100
4.101,5.326,5.316279999999999,4.101239999999999,39150
4.102,5.326,5.316279999999999,4.101239999999999,39200
4.105,5.326,5.31874,4.101939999999999,39250
4.105,5.326,5.31874,4.101939999999999,39300
4.105,5.326,5.31888,4.101939999999999,39350
4.105,5.326,5.31874,4.101939999999999,39400
4.105,5.326,5.31874,4.101939999999999,39450
4.105,5.326,5.31888,4.101939999999999,39500
4.105,5.326,5.318479999999999,4.101939999999999,39550
4.105,5.326,5.31986,4.102019999999999,39600
4.105,5.326,5.3239600000000005,4.102179999999999,39650
4.105,5.326,5.32476,4.102659999999999,39700
4.105,5.326,5.32524,4.103059999999999,39750
4.105,5.326,5.32524,4.104659999999999,39800
4.105,5.326,5.3251800000000005,4.111459999999998,39850
4.105,5.326,5.32576,4.119419999999998,39900
4.105,5.326,5.325720000000001,4.122679999999999,39950
4.105,5.326,5.326020000000001,4.1228799999999985,40000
4.105,5.326,5.325580000000001,4.122679999999999,40050
4.105,5.326,5.325440000000001,4.122679999999999,40100
4.105,5.326,5.326020000000001,4.122679999999999,40150
4.105,5.326,5.32556,4.122679999999999,40200
4.112,5.326,5.326260000000001,4.122679999999999,40250
4.121,5.326,5.3261400000000005,4.122679999999999,40300
4.129,5.326,5.32672,4.122679999999999,40350
4.141,5.326,5.329540000000001,4.122679999999999,40400
4.149,5.326,5.32896,4.122679999999999,40450
4.149,5.326,5.32896,4.122679999999999,40500
4.151,5.326,5.32896,4.122679999999999,40550
4.157,5.32,5.32896,4.122679999999999,40600
4.169,5.308,5.32896,4.1209799999999985,40650
4.177,5.301,5.32896,4.117759999999999,40700
4.184,5.291,5.329540000000001,4.117279999999998,40750
4.189,5.283,5.3295,4.117279999999998,40800
4.192,5.272,5.3298000000000005,4.117279999999998,40850
4.192,5.268,5.32922,4.117279999999998,40900
4.192,5.262,5.32922,4.117279999999998,40950
4.192,5.253,5.32922,4.117279999999998,41000
4.192,5.246,5.32922,4.117279999999998,41050
4.192,5.241,5.32922,4.117279999999998,41100
4.192,5.236,5.32896,4.117279999999998,41150
4.192,5.236,5.3261400000000005,4.117279999999998,41200
4.192,5.236,5.323240000000001,4.117279999999998,41250
4.192,5.236,5.323380000000001,4.117279999999998,41300
4.192,5.236,5.322240000000001,4.117279999999998,41350
4.192,5.236,5.321700000000001,4.117279999999998,41400
4.192,5.236,5.32104,4.117279999999998,41450
4.192,5.236,5.321079999999999,4.117279999999998,41500
4.192,5.236,5.32098,4.117279999999998,41550
4.192,5.236,5.321000000000001,4.117359999999999,41600
4.192,5.235,5.32096,4.117759999999999,41650
4.192,5.23,5.32094,4.120379999999998,41700
4.192,5.226,5.32094,4.120379999999998,41750
4.192,5.223,5.32108,4.120379999999998,41800
4.192,5.222,5.321179999999999,4.122479999999999,41850
4.192,5.219,5.321179999999999,4.128919999999998,41900
4.192,5.219,5.3213,4.128919999999998,41950
4.192,5.219,5.321179999999999,4.128919999999998,42000
4.192,5.219,5.321179999999999,4.1295199999999985,42050
4.192,5.219,5.321179999999999,4.1295199999999985,42100
4.192,5.219,5.321179999999999,4.1295199999999985,42150
4.192,5.219,5.321179999999999,4.131579999999999,42200
4.192,5.219,5.321179999999999,4.133279999999998,42250
4.192,5.219,5.31964,4.1336999999999975,42300
4.19,5.219,5.317779999999999,4.1336999999999975,42350
4.187,5.219,5.316299999999999,4.132599999999997,42400
4.18,5.219,5.315059999999999,4.132599999999997,42450
4.175,5.219,5.315059999999999,4.132599999999997,42500
4.169,5.219,5.315039999999999,4.132599999999997,42550
4.168,5.219,5.315179999999999,4.132599999999997,42600
4.167,5.219,5.315039999999999,4.132599999999997,42650
4.167,5.219,5.315179999999999,4.133519999999998,42700
4.167,5.219,5.315319999999999,4.132839999999998,42750
4.167,5.219,5.315359999999999,4.1293799999999985,42800
4.167,5.219,5.31748,4.128879999999999,42850
4.167,5.219,5.31884,4.128859999999998,42900
4.167,5.219,5.31884,4.129419999999999,42950
4.167,5.219,5.31884,4.129419999999999,43000
4.167,5.219,5.31884,4.129419999999999,43050
4.167,5.219,5.3189,4.1317999999999975,43100
4.167,5.219,5.318779999999999,4.1317999999999975,43150
4.167,5.219,5.318799999999999,4.1317999999999975,43200
4.167,5.219,5.318799999999999,4.1317999999999975,43250
4.167,5.219,5.318939999999999,4.1317999999999975,43300
4.167,5.219,5.318799999999999,4.1317999999999975,43350
4.167,5.219,5.318779999999999,4.1317999999999975,43400
4.167,5.219,5.318779999999999,4.1317999999999975,43450
4.167,5.219,5.318779999999999,4.131979999999998,43500
4.167,5.219,5.31814,4.132719999999998,43550
4.167,5.219,5.314839999999999,4.132719999999998,43600
4.167,5.219,5.314839999999999,4.132719999999998,43650
4.167,5.219,5.314959999999998,4.132719999999998,43700
4.167,5.219,5.314959999999998,4.132719999999998,43750
4.167,5.219,5.315099999999998,4.132719999999998,43800
4.167,5.219,5.314839999999999,4.132719999999998,43850
4.167,5.219,5.314839999999999,4.132719999999998,43900
4.167,5.219,5.314839999999999,4.130999999999998,43950
4.167,5.219,5.314719999999999,4.130779999999998,44000
4.167,5.219,5.314719999999999,4.130779999999998,44050
4.167,5.219,5.314739999999998,4.130779999999998,44100
4.167,5.219,5.314739999999998,4.130779999999998,44150
4.167,5.219,5.314879999999999,4.130779999999998,44200
4.167,5.219,5.314739999999998,4.130779999999998,44250
4.167,5.219,5.314999999999999,4.130779999999998,44300
4.167,5.219,5.314719999999999,4.131079999999998,44350
4.167,5.219,5.314719999999999,4.131259999999998,44400
4.167,5.219,5.314839999999999,4.131999999999999,44450
4.167,5.219,5.314939999999999,4.131739999999999,44500
4.166,5.219,5.314939999999999,4.131739999999999,44550
4.165,5.219,5.31502,4.132459999999998,44600
4.16,5.219,5.315039999999999,4.138159999999999,44650
4.16,5.219,5.315179999999999,4.140199999999999,44700
4.16,5.219,5.31492,4.140199999999999,44750
4.16,5.219,5.314899999999999,4.140199999999999,44800
4.16,5.219,5.31478,4.139479999999999,44850
4.16,5.219,5.31478,4.139479999999999,44900
4.16,5.219,5.31474,4.139039999999998,44950
4.16,5.219,5.31474,4.1392799999999985,45000
4.16,5.219,5.31474,4.1392799999999985,45050
4.16,5.219,5.314779999999998,4.139399428571426,45100
4.16,5.219,5.314879999999999,4.136379428571427,45150
4.16,5.219,5.31488,4.133839428571427,45200
4.16,5.219,5.31474,4.133839428571427,45250
4.16,5.219,5.251600000000001,4.160998999999999,45300
4.16,5.219,5.251220000000001,4.158678999999999,45350
4.16,5.219,5.252220000000001,4.158518999999999,45400
4.16,5.219,5.253600000000001,4.158518999999999,45450
4.16,5.219,5.205200000000002,4.158319,45500
4.16,5.219,5.198120000000001,4.158518999999999,45550
4.157,5.219,5.197260000000001,4.158518999999999,45600
4.149,5.219,5.195620000000002,4.158518999999999,45650
4.146,5.219,5.195940000000002,4.158518999999999,45700
4.135,5.219,5.195940000000002,4.158518999999999,45750
4.135,5.219,5.195980000000002,4.158518999999999,45800
4.135,5.219,5.195960000000001,4.158518999999999,45850
4.135,5.219,5.195640000000001,4.158518999999999,45900
4.135,5.219,5.139360000000002,4.158518999999999,45950
4.135,5.219,5.094940000000001,4.158518999999999,46000
4.135,5.219,5.094940000000001,4.158518999999999,46050
4.135,5.219,5.094600000000001,4.155518999999999,46100
4.135,5.219,5.094600000000001,4.155518999999999,46150
4.135,5.219,5.094600000000001,4.155518999999999,46200
4.135,5.219,5.094600000000001,4.1554389999999986,46250
4.135,5.219,5.094600000000001,4.1554389999999986,46300
4.135,5.219,5.094600000000001,4.1554389999999986,46350
4.135,5.219,5.095440000000001,4.1536789999999995,46400
4.135,5.219,5.094600000000001,4.152518999999999,46450
4.135,5.219,5.094620000000001,4.150339,46500
4.135,5.219,5.094620000000001,4.148898999999999,46550
4.135,5.219,5.094620000000001,4.148979,46600
4.129,5.219,5.094620000000001,4.148979,46650
4.129,5.219,5.094620000000001,4.148979,46700
4.129,5.219,5.094620000000001,4.148979,46750
4.129,5.219,5.094640000000001,4.148979,46800
4.129,5.219,5.094640000000001,4.148979,46850
4.129,5.219,5.094640000000001,4.148979,46900
4.129,5.219,5.094606666666667,4.148979,46950
4.129,5.219,5.094606666666667,4.148979,47000
4.129,5.219,5.094606666666667,4.148979,47050
4.129,5.219,5.094366666666668,4.1494789999999995,47100
4.129,5.219,5.094366666666668,4.1494789999999995,47150
4.129,5.219,5.094366666666668,4.1494789999999995,47200
4.129,5.219,5.094366666666668,4.1494789999999995,47250
4.129,5.219,5.094366666666668,4.1494789999999995,47300
4.129,5.219,5.094366666666668,4.1494789999999995,47350
4.129,5.219,5.094366666666668,4.1494789999999995,47400
4.129,5.219,5.094366666666668,4.1494789999999995,47450
4.129,5.219,5.094366666666668,4.1494789999999995,47500
4.128,5.219,5.094366666666668,4.1494789999999995,47550
4.128,5.219,5.094366666666668,4.1494789999999995,47600
4.128,5.219,5.094366666666668,4.1494789999999995,47650
4.128,5.219,5.094366666666668,4.1494789999999995,47700
4.123,5.219,5.094366666666668,4.1494789999999995,47750
4.123,5.219,5.094366666666668,4.148979,47800
4.123,5.219,5.094366666666668,4.148979,47850
4.123,5.219,5.094366666666668,4.148979,47900
4.123,5.219,5.094400000000001,4.148979,47950
4.123,5.219,5.094400000000001,4.148979,48000
4.123,5.219,5.094640000000001,4.148979,48050
4.123,5.219,5.095480000000001,4.148778999999999,48100
4.123,5.219,5.095480000000001,4.148778999999999,48150
4.123,5.219,5.095480000000001,4.148979,48200
4.123,5.219,5.094640000000001,4.148979,48250
4.123,5.219,5.094640000000001,4.148979,48300
4.123,5.219,5.094640000000001,4.148979,48350
4.123,5.219,5.094640000000001,4.148979,48400
4.123,5.219,5.094640000000001,4.148979,48450
4.123,5.219,5.094640000000001,4.148979,48500
4.123,5.219,5.094640000000001,4.148979,48550
4.123,5.219,5.094640000000001,4.148979,48600
