valence,arousal,valence_pred,arousal_pred,time
8.098,2.219,2.2189599999999974,8.096426916305923,101600
8.098,2.219,2.2189399999999977,8.096206916305922,101650
8.098,2.219,2.222039999999998,8.096826916305922,101700
8.098,2.219,2.222019999999998,8.096686916305922,101750
8.098,2.219,2.232059999999998,8.096886916305921,101800
8.098,2.219,2.239239999999998,8.096427868686874,101850
8.103,2.216,2.2391799999999984,8.096567868686874,101900
8.111,2.208,2.2391799999999984,8.096686916305922,101950
8.118,2.201,2.2483799999999987,8.097986916305922,102000
8.131,2.2,2.2516599999999984,8.099301202020207,102050
8.143,2.199,2.2483799999999987,8.099541202020207,102100
8.151,2.198,2.2525199999999983,8.114860249639255,102150
8.166,2.193,2.2492199999999984,8.131501202020207,102200
8.192,2.177,2.262739999999998,8.159447868686875,102250
8.216,2.164,2.2633199999999984,8.355641787359668,102300
8.231,2.155,1.8710387212251482,8.700803699987267,102350
8.256,2.142,1.8705111497965765,8.702120110243676,102400
8.278,2.131,1.8708511497965765,8.700903699987268,102450
8.294,2.122,1.8679311497965767,8.701940110243678,102500
8.31,2.113,1.8608396736061004,8.701423699987267,102550
8.325,2.102,1.860542340272767,8.702740110243678,102600
8.336,2.088,1.860782340272767,8.706180366653934,102650
8.348,2.073,1.8593354355108622,8.707196776910344,102700
8.362,2.059,1.8600721021775288,8.70703644357701,102750
8.374,2.042,1.858732102177529,8.706259263076351,102800
8.393,1.999,1.862052102177529,8.702362423737483,102850
8.413,1.943,1.8613321021775289,8.702942423737483,102900
8.426,1.902,1.8622529250680886,8.702362423737483,102950
8.435,1.883,1.8375349994849,8.702942423737483,103000
8.443,1.878,1.835028332818233,8.701842423737482,103050
8.448,1.876,1.782350367663166,8.702422423737481,103100
8.449,1.875,1.762580230180035,8.703528643920968,103150
8.451,1.874,1.7297253606148177,8.705114423737482,103200
8.452,1.871,1.7049493606148176,8.703374423737483,103250
8.455,1.868,1.7057693606148174,8.703954423737484,103300
8.459,1.868,1.7079793606148175,8.703374423737483,103350
8.461,1.868,1.720296027281484,8.703954423737484,103400
8.464,1.867,1.723056027281484,8.703374423737483,103450
8.466,1.867,1.723516027281484,8.704434423737483,103500
8.473,1.865,1.7186720529225097,8.703854423737484,103550
8.479,1.86,1.7272793606148173,8.703914423737483,103600
8.487,1.855,1.7196360272814841,8.703174423737483,103650
8.498,1.848,1.7188787195891764,8.705048580282691,103700
8.499,1.843,1.7227387195891763,8.70446858028269,103750
8.499,1.843,1.7212020529225094,8.705048580282691,103800
8.499,1.843,1.7195120529225096,8.572502291864051,103850
8.499,1.843,1.7197787195891763,8.572782291864051,103900
8.499,1.843,1.7225164973669538,8.572502291864051,103950
8.499,1.843,1.720576497366954,8.574959404834763,104000
8.499,1.843,1.724996497366954,8.574679404834763,104050
8.499,1.843,1.7281098307002873,8.574959404834763,104100
8.499,1.843,1.725221785377066,8.574679404834763,104150
8.499,1.843,1.7344120187086305,8.582513255975218,104200
8.499,1.843,1.7341702429149795,8.649000794832254,104250
8.499,1.843,1.7382335762483132,8.648554128165587,104300
8.499,1.843,1.7354191318038688,8.650005794832254,104350
8.499,1.843,1.7363357984705354,8.649638350671982,104400
8.499,1.843,1.7371686873594243,8.649178350671981,104450
8.499,1.843,1.7376386873594243,8.650365017338649,104500
8.499,1.843,1.733115354026091,8.649358350671982,104550
8.499,1.843,1.7390393301810838,8.649638350671982,104600
8.499,1.843,1.7349159968477503,8.649358350671982,104650
8.499,1.843,1.7370859968477503,8.65032835067198,104700
8.499,1.843,1.7365693301810836,8.65004835067198,104750
8.499,1.843,1.7362037746255283,8.651069017338646,104800
8.496,1.843,1.7390615524033057,8.649915684005311,104850
8.492,1.843,1.736184885736639,8.650195684005311,104900
8.491,1.843,1.7364615524033058,8.642915684005311,104950
8.486,1.844,1.731664885736639,8.639526197839304,105000
8.479,1.844,1.7320248857366392,8.639301197839306,105050
8.466,1.85,1.7335548857366394,8.650560684005313,105100
8.452,1.859,1.7345948857366391,8.665879630556958,105150
8.448,1.863,1.7314548857366392,8.651180719103595,105200
8.445,1.864,1.7316971079588614,8.658795630556959,105250
8.443,1.864,1.7253004412921948,8.666508963890292,105300
8.442,1.864,1.7203804412921946,8.666032297223627,105350
8.441,1.864,1.7208204412921944,8.666708963890292,105400
8.439,1.865,1.7321604412921943,8.666148963890292,105450
8.437,1.867,1.7271799712067246,8.66729463055696,105500
8.435,1.867,1.731529971206725,8.666287963890293,105550
8.432,1.867,1.7298899712067248,8.66711463055696,105600
8.427,1.87,1.731529971206725,8.666287963890293,105650
8.421,1.874,1.7302877489845025,8.667161963890292,105700
8.418,1.879,1.731722294439048,8.666155297223625,105750
8.415,1.886,1.7292256277723814,8.666981963890292,105800
8.409,1.888,1.730782294439048,8.666155297223625,105850
8.405,1.889,1.7291422944390482,8.666981963890292,105900
8.405,1.889,1.7291422944390482,8.667721963890292,105950
8.403,1.892,1.7292256277723814,8.667541963890292,106000
8.4,1.895,1.722620548407302,8.667467963890292,106050
8.398,1.896,1.7187861039628576,8.667857963890294,106100
8.397,1.898,1.718889437296191,8.668593963890293,106150
8.395,1.9,1.7188061039628577,8.668593963890293,106200
8.395,1.9,1.721969437296191,8.668593963890293,106250
8.394,1.9,1.7218861039628575,8.668327297223627,106300
8.393,1.9,1.7235261039628578,8.667963963890294,106350
8.393,1.9,1.718962129603883,8.668180630556959,106400
8.393,1.9,1.7189261039628576,8.667963963890294,106450
8.393,1.9,1.7187237962705497,8.668180630556959,106500
8.393,1.9,1.7198260184927718,8.600465987212276,106550
8.393,1.9,1.718667129603883,8.600549987212275,106600
8.393,1.9,1.718667129603883,8.600549987212275,106650
8.393,1.9,1.7185837962705497,8.605129987212274,106700
8.393,1.9,1.718667129603883,8.604949987212274,106750
8.393,1.9,1.7163637962705496,8.60435332054561,106800
8.393,1.9,1.728682259474013,8.603843320545607,106850
8.393,1.9,1.724742259474013,8.604749987212275,106900
8.393,1.9,1.728682259474013,8.602612536231883,106950
8.393,1.9,1.7262643806861342,8.602745202898552,107000
8.393,1.9,1.7262643806861342,8.667894538602937,107050
8.393,1.9,1.723214252481006,8.669034538602936,107100
8.393,1.9,1.7254342524810058,8.668837871936269,107150
8.393,1.9,1.7253509191476726,8.66882787193627,107200
8.393,1.9,1.7271869797537331,8.669234538602936,107250
8.393,1.9,1.7271869797537331,8.668981205269603,107300
8.393,1.9,1.728826979753733,8.66672387193627,107350
8.392,1.9,1.7271036464204,8.667033871936269,107400
8.391,1.902,1.7275847575315109,8.666987871936266,107450
8.391,1.903,1.7283836464203999,8.666771205269601,107500
8.388,1.904,1.7282236464204,8.666771205269601,107550
8.384,1.906,1.727346979753733,8.667281205269601,107600
8.382,1.906,1.7255942524810057,8.668300371936265,107650
8.381,1.906,1.7255942524810057,8.668120371936267,107700
8.378,1.907,1.7255942524810057,8.668120371936267,107750
8.373,1.908,1.7262542524810058,8.668120371936267,107800
8.369,1.91,1.7252798080365614,8.668073038602934,107850
8.364,1.912,1.7422851413698948,8.668153038602934,107900
8.354,1.92,1.7763750829107385,8.668333038602935,107950
8.344,1.926,1.7763750829107385,8.668566371936269,108000
8.339,1.931,1.7785950829107386,8.668509705269601,108050
8.337,1.935,1.7791317495774053,8.668906371936266,108100
8.335,1.935,1.778388416244072,8.668276371936267,108150
8.334,1.936,1.778388416244072,8.668673038602932,108200
8.334,1.938,1.778388416244072,8.668620371936266,108250
8.334,1.94,1.7791317495774053,8.668180371936266,108300
8.332,1.94,1.7770162654680186,8.668180371936266,108350
8.329,1.942,1.7783444768501326,8.6677837052696,108400
8.328,1.947,1.7776011435167993,8.667603705269599,108450
8.325,1.951,1.7765758839463044,8.668180371936266,108500
8.319,1.955,1.7761085762539965,8.6674537052696,108550
8.317,1.96,1.7837126025610233,8.668180371936266,108600
8.317,1.963,1.77904926922769,8.667586371936267,108650
8.317,1.963,1.7810039358943563,8.667606371936268,108700
8.314,1.964,1.7810872692276896,8.64420537193627,108750
8.31,1.967,1.7817472692276897,8.63732665398755,108800
8.31,1.97,1.7817472692276897,8.630457987320884,108850
8.31,1.972,1.7785906025610227,8.631267987320886,108900
8.308,1.974,1.7787020250274455,8.631087987320885,108950
8.305,1.975,1.7814486916941121,8.624646320654218,109000
8.303,1.977,1.7819320250274453,8.625206987320883,109050
8.301,1.978,1.781848691694112,8.624676987320882,109100
8.301,1.98,1.7814486916941121,8.624280320654217,109150
8.3,1.98,1.7814486916941121,8.624676987320882,109200
