valence,arousal,valence_pred,arousal_pred,time
6.704,4.997,6.704,4.997422421617292,59000
6.704,4.997,6.704,4.997422421617292,59050
6.704,4.997,6.704,4.997422421617292,59100
6.704,4.997,6.704,4.997422421617292,59150
6.704,4.997,6.704,4.997422421617292,59200
6.704,4.997,6.704,4.997422421617292,59250
6.704,4.997,6.704,4.997422421617292,59300
6.704,4.997,6.704,4.997422421617292,59350
6.704,4.997,6.704,4.997422421617292,59400
6.704,4.997,6.704,4.997422421617292,59450
6.704,4.997,6.704,4.997422421617292,59500
6.704,4.997,6.704,4.997422421617292,59550
6.704,4.997,6.704,4.997422421617292,59600
6.704,4.997,6.704,4.997422421617292,59650
6.704,4.997,6.704,4.997422421617292,59700
6.704,4.997,6.704,4.997422421617292,59750
6.704,4.997,6.704,4.997422421617292,59800
6.704,4.997,6.704,4.997422421617292,59850
6.704,4.997,6.704,4.997422421617292,59900
6.704,4.997,6.704,4.997422421617292,59950
6.704,4.997,6.704,5.000029557062795,60000
6.704,4.997,6.704,4.997422421617292,60050
6.704,4.997,6.704,4.997422421617292,60100
6.704,4.997,6.704,4.997422421617292,60150
6.704,4.997,6.704,4.997422421617292,60200
6.704,4.997,6.704,4.962414660013008,60250
6.704,4.997,6.704,4.943040727165589,60300
6.704,4.997,6.704,4.944840727165588,60350
6.704,4.997,6.704,4.944840727165588,60400
6.704,4.997,6.704,4.945460727165589,60450
6.704,4.997,6.704,4.945400727165588,60500
6.704,4.997,6.704,4.944900727165589,60550
6.704,4.997,6.704,4.946020727165589,60600
6.704,4.997,6.704,4.944840727165588,60650
6.704,4.994,6.704,4.978845406828426,60700
6.703,4.988,6.704,4.997422421617292,60750
6.701,4.986,6.704,4.997422421617292,60800
6.7,4.983,6.704,4.997422421617292,60850
6.7,4.98,6.704,4.997962421617293,60900
6.7,4.976,6.704,4.997962421617293,60950
6.7,4.974,6.704,4.997422421617292,61000
6.7,4.972,6.704,4.997422421617292,61050
6.696,4.971,6.704,4.997422421617292,61100
6.695,4.971,6.704,4.997422421617292,61150
6.695,4.971,6.704059999999999,4.997422421617292,61200
6.695,4.971,6.704,4.997422421617292,61250
6.695,4.968,6.704,4.997422421617292,61300
6.695,4.965,6.704,4.997422421617292,61350
6.695,4.964,6.704,4.997422421617292,61400
6.695,4.962,6.704,4.997422421617292,61450
6.695,4.96,6.704,4.997422421617292,61500
6.695,4.957,6.704,4.997422421617292,61550
6.692,4.953,6.704,4.997422421617292,61600
6.685,4.949,6.704,4.997422421617292,61650
6.684,4.942,6.704,4.997422421617292,61700
6.683,4.936,6.704,4.997422421617292,61750
6.68,4.928,6.704,4.997422421617292,61800
6.68,4.919,6.704,4.997422421617292,61850
6.68,4.906,6.704,4.997422421617292,61900
6.679,4.897,6.704,4.997422421617292,61950
6.679,4.887,6.704059999999999,4.997422421617292,62000
6.678,4.881,6.704,4.997422421617292,62050
6.677,4.879,6.704,4.997422421617292,62100
6.677,4.877,6.704,4.997422421617292,62150
6.677,4.866,6.704,4.997422421617292,62200
6.677,4.846,6.704,4.997422421617292,62250
6.677,4.822,6.704,4.997422421617292,62300
6.677,4.803,6.704,4.997422421617292,62350
6.677,4.785,6.704,4.997422421617292,62400
6.677,4.77,6.704,4.997422421617292,62450
6.677,4.754,6.704,4.997422421617292,62500
6.677,4.741,6.704,4.997422421617292,62550
6.677,4.728,6.704,4.997422421617292,62600
6.677,4.711,6.704,4.997422421617292,62650
6.677,4.694,6.704,4.997422421617292,62700
6.677,4.679,6.704,4.997422421617292,62750
6.677,4.664,6.704,4.997587606804816,62800
6.677,4.656,6.704,4.997587606804816,62850
6.677,4.651,6.704,4.997587606804816,62900
6.677,4.643,6.704,4.997627606804816,62950
6.677,4.637,6.704,4.997627606804816,63000
6.677,4.629,6.704,4.997627606804816,63050
6.677,4.624,6.704,4.997627606804816,63100
6.677,4.623,6.704,4.997462421617293,63150
6.677,4.62,6.704,4.997462421617293,63200
6.677,4.617,6.704,4.997502421617293,63250
6.677,4.616,6.704,4.997522421617293,63300
6.677,4.612,6.704,4.997522421617293,63350
6.677,4.61,6.704,4.997522421617293,63400
6.677,4.608,6.704,4.997522421617293,63450
6.677,4.606,6.704,5.002089557062795,63500
6.677,4.6,6.704,5.001109557062794,63550
6.677,4.59,6.704,5.002089557062795,63600
6.677,4.576,6.704,4.997522421617293,63650
6.677,4.563,6.704,4.997522421617293,63700
6.677,4.546,6.704,4.997522421617293,63750
6.677,4.526,6.704019999999999,4.997522421617293,63800
6.677,4.51,6.70412,4.997522421617293,63850
6.677,4.49,6.704160000000001,4.997522421617293,63900
6.677,4.467,6.704160000000001,4.997522421617293,63950
6.677,4.46,6.704160000000001,4.997522421617293,64000
6.677,4.456,6.704160000000001,4.997522421617293,64050
6.677,4.448,6.704160000000001,4.997522421617293,64100
6.677,4.444,6.704160000000001,4.997522421617293,64150
6.677,4.44,6.704160000000001,4.997143658730695,64200
6.677,4.438,6.704160000000001,4.9797454068284255,64250
6.677,4.435,6.704160000000001,4.977725406828426,64300
6.677,4.427,6.704160000000001,4.9797454068284255,64350
6.677,4.421,6.704160000000001,4.997143658730695,64400
6.677,4.42,6.704160000000001,4.997522421617293,64450
6.677,4.419,6.704160000000001,4.997522421617293,64500
6.677,4.417,6.704160000000001,4.997522421617293,64550
6.677,4.406,6.704160000000001,4.997522421617293,64600
6.677,4.399,6.704160000000001,4.997522421617293,64650
6.677,4.387,6.704160000000001,4.997522421617293,64700
6.677,4.38,6.704160000000001,4.997522421617293,64750
6.677,4.374,6.704159999999999,4.997522421617293,64800
6.677,4.361,6.704159999999999,4.997522421617293,64850
6.677,4.345,6.704159999999999,4.997522421617293,64900
6.677,4.331,6.704160000000001,4.997522421617293,64950
6.677,4.314,6.704160000000001,4.997522421617293,65000
6.677,4.297,6.704159999999999,4.997522421617293,65050
6.677,4.28,6.704159999999999,4.997522421617293,65100
6.677,4.267,6.704160000000001,4.997522421617293,65150
6.677,4.254,6.704159999999999,4.997522421617293,65200
6.677,4.245,6.704159999999999,4.997522421617293,65250
6.685,4.236,6.704159999999999,4.997522421617293,65300
6.686,4.235,6.704159999999999,4.997522421617293,65350
6.686,4.234,6.704160000000001,4.997522421617293,65400
6.688,4.234,6.704159999999999,4.997522421617293,65450
6.688,4.229,6.704159999999999,4.997522421617293,65500
6.688,4.227,6.704159999999999,4.997522421617293,65550
6.688,4.227,6.704159999999999,4.997522421617293,65600
6.688,4.223,6.704159999999999,4.997522421617293,65650
6.688,4.222,6.704159999999999,4.997522421617293,65700
6.688,4.222,6.704159999999999,4.997522421617293,65750
6.688,4.222,6.704159999999999,4.997522421617293,65800
6.688,4.222,6.704160000000001,4.997522421617293,65850
6.688,4.222,6.704160000000001,4.997522421617293,65900
6.688,4.222,6.704160000000001,4.997522421617293,65950
6.688,4.22,6.704160000000001,4.997522421617293,66000
6.688,4.22,6.704040000000001,4.997522421617293,66050
6.688,4.22,6.704020000000001,4.997522421617293,66100
6.688,4.22,6.704059999999999,4.997522421617293,66150
6.688,4.22,6.704059999999999,4.997522421617293,66200
6.688,4.22,6.704059999999999,4.933120000000001,66250
6.688,4.22,6.704059999999999,4.932100000000001,66300
6.688,4.22,6.704059999999999,4.931819999999999,66350
6.688,4.22,6.704059999999999,4.931720000000001,66400
6.688,4.22,6.704059999999999,4.932059999999998,66450
6.688,4.22,6.704059999999999,4.931899999999999,66500
6.688,4.22,6.704060000000001,4.931439999999999,66550
6.688,4.22,6.704060000000001,4.9323999999999995,66600
6.688,4.22,6.704060000000001,4.931160000000002,66650
6.688,4.22,6.704060000000001,4.933380000000001,66700
6.688,4.22,6.704060000000001,4.930900000000002,66750
6.688,4.22,6.704060000000001,4.931680000000001,66800
6.688,4.22,6.704060000000001,4.94776,66850
6.688,4.22,6.704060000000001,4.94778,66900
6.692,4.22,6.704060000000001,4.946700000000002,66950
6.693,4.22,6.704060000000001,4.947680000000001,67000
6.693,4.22,6.704060000000001,4.945780000000002,67050
