valence,arousal,valence_pred,arousal_pred,time
5.752,3.776,3.7830186533868932,5.751752466125321,59000
5.752,3.775,3.7829986533868936,5.751752466125321,59050
5.755,3.771,3.7830186533868932,5.751752466125321,59100
5.759,3.769,3.8055000059389794,5.751752466125321,59150
5.769,3.764,3.8055673628285445,5.751752466125321,59200
5.785,3.76,3.8055673628285445,5.751752466125321,59250
5.796,3.754,3.8060473628285445,5.751721355014208,59300
5.803,3.751,3.8061073628285436,5.751365814824645,59350
5.815,3.74,3.8061873628285436,5.751319270109198,59400
5.832,3.726,3.8094873628285426,5.751319270109198,59450
5.85,3.707,3.8094873628285426,5.751319270109198,59500
5.866,3.688,3.8265384573219285,5.751319270109198,59550
5.886,3.666,3.8265384573219285,5.7511818147118285,59600
5.896,3.644,3.826078457321928,5.7511818147118285,59650
5.906,3.628,3.8269584573219277,5.7511818147118285,59700
5.917,3.611,3.8273384573219285,5.7511818147118285,59750
5.929,3.597,3.8268784573219286,5.7511818147118285,59800
5.938,3.582,3.8256784573219282,5.7511818147118285,59850
5.945,3.576,3.8262184573219287,5.751161169550539,59900
5.954,3.568,3.8262184573219287,5.751682502883872,59950
5.966,3.561,3.8261984573219285,5.752342502883872,60000
5.975,3.556,3.825978457321928,5.752342502883872,60050
5.985,3.548,3.826238457321929,5.752342502883872,60100
5.997,3.541,3.826219012877484,5.75328367935446,60150
6.006,3.534,3.826999012877484,5.75328367935446,60200
6.012,3.524,3.826946399637066,5.7543836793544605,60250
6.013,3.522,3.826579042747502,5.7543836793544605,60300
6.018,3.517,3.8260547570332157,5.755104324515752,60350
6.021,3.513,3.826089268311412,5.7560643245157515,60400
6.022,3.51,3.8274057618179054,5.757507993044616,60450
6.026,3.505,3.8283157618179047,5.757507993044617,60500
6.029,3.501,3.828235761817905,5.757287993044616,60550
6.03,3.497,3.827635761817904,5.757327993044616,60600
6.031,3.496,3.827252125454268,5.757487993044617,60650
6.032,3.492,3.8064965084870845,5.757487993044617,60700
