valence,arousal,valence_pred,arousal_pred,time
5.156,6.548,5.156000000000005,6.548000000000001,82450
5.156,6.548,5.156000000000005,6.548000000000001,82500
5.156,6.548,5.156000000000005,6.548000000000001,82550
5.156,6.548,5.156000000000005,6.548000000000001,82600
5.156,6.548,5.156000000000005,6.548000000000001,82650
5.156,6.548,5.156000000000005,6.548000000000001,82700
5.156,6.548,5.156000000000005,6.548000000000001,82750
5.156,6.548,5.156000000000005,6.548000000000001,82800
5.156,6.548,5.156000000000005,6.548000000000001,82850
5.156,6.548,5.156000000000005,6.548000000000001,82900
5.156,6.548,5.156000000000005,6.548000000000001,82950
5.156,6.548,5.156000000000005,6.548000000000001,83000
5.156,6.548,5.156000000000005,6.548000000000001,83050
5.156,6.548,5.156000000000005,6.548000000000001,83100
5.156,6.548,5.156000000000005,6.548120000000001,83150
5.156,6.548,5.156000000000005,6.5483,83200
5.156,6.548,5.156000000000005,6.548399999999999,83250
5.156,6.548,5.156000000000005,6.54852,83300
5.156,6.548,5.156000000000005,6.54872,83350
5.156,6.548,5.156000000000005,6.5491800000000016,83400
5.156,6.548,5.156000000000005,6.5491800000000016,83450
5.156,6.548,5.156000000000005,6.549260000000001,83500
5.156,6.548,5.156000000000005,6.549260000000001,83550
5.156,6.548,5.156000000000005,6.549280000000001,83600
5.156,6.548,5.156000000000005,6.549280000000001,83650
5.156,6.548,5.1560600000000045,6.549280000000001,83700
5.156,6.548,5.156200000000005,6.549320000000002,83750
5.156,6.548,5.156200000000005,6.549320000000002,83800
5.156,6.548,5.156240000000005,6.549320000000002,83850
5.156,6.548,5.156240000000005,6.549320000000002,83900
5.156,6.548,5.156240000000005,6.549320000000002,83950
5.156,6.548,5.156280000000004,6.549440000000001,84000
5.156,6.548,5.156280000000004,6.549440000000001,84050
5.156,6.548,5.156280000000004,6.549440000000001,84100
5.156,6.548,5.1563200000000045,6.549440000000001,84150
5.156,6.548,5.1563200000000045,6.549440000000001,84200
5.156,6.548,5.156380000000004,6.549440000000001,84250
5.156,6.548,5.156380000000004,6.549440000000001,84300
5.156,6.548,5.156380000000004,6.549440000000001,84350
5.156,6.548,5.156380000000004,6.549440000000001,84400
5.156,6.548,5.156380000000004,6.549440000000001,84450
5.156,6.548,5.156380000000004,6.549440000000001,84500
5.156,6.548,5.1564400000000035,6.549440000000001,84550
5.156,6.548,5.1564400000000035,6.549440000000001,84600
5.156,6.548,5.1564400000000035,6.549440000000001,84650
5.156,6.548,5.1564400000000035,6.549440000000001,84700
5.156,6.548,5.1564400000000035,6.549440000000001,84750
5.156,6.548,5.1564400000000035,6.549440000000001,84800
5.156,6.548,5.1564400000000035,6.549440000000001,84850
5.156,6.548,5.1564400000000035,6.549440000000001,84900
5.156,6.548,5.1564400000000035,6.549440000000001,84950
5.156,6.548,5.1564400000000035,6.549440000000001,85000
5.156,6.548,5.1564600000000045,6.549440000000001,85050
5.156,6.548,5.1564600000000045,6.549440000000001,85100
5.156,6.548,5.1564600000000045,6.549440000000001,85150
5.156,6.548,5.1564600000000045,6.549440000000001,85200
5.156,6.548,5.1564600000000045,6.549440000000001,85250
5.156,6.548,5.1564600000000045,6.5495,85300
5.156,6.548,5.1564600000000045,6.5495,85350
5.156,6.548,5.1564600000000045,6.5495,85400
5.156,6.548,5.1564600000000045,6.5495,85450
5.156,6.548,5.1564600000000045,6.5495,85500
5.156,6.548,5.1564600000000045,6.5495,85550
5.156,6.548,5.1564600000000045,6.5495,85600
5.156,6.548,5.1564600000000045,6.5495,85650
5.156,6.548,5.1564600000000045,6.5495,85700
5.156,6.548,5.1564600000000045,6.549520000000001,85750
5.156,6.548,5.1564600000000045,6.549520000000001,85800
5.156,6.548,5.1564600000000045,6.549620000000001,85850
5.156,6.548,5.1564600000000045,6.549620000000001,85900
5.156,6.548,5.1564600000000045,6.549620000000001,85950
5.156,6.548,5.1564600000000045,6.549620000000001,86000
5.156,6.548,5.1564600000000045,6.549700000000001,86050
5.156,6.548,5.1564600000000045,6.549700000000001,86100
5.156,6.548,5.1564600000000045,6.549700000000001,86150
5.156,6.548,5.1564600000000045,6.549760000000001,86200
5.156,6.548,5.1564600000000045,6.549760000000001,86250
5.156,6.548,5.1564600000000045,6.549760000000001,86300
5.156,6.548,5.1564600000000045,6.549760000000001,86350
5.156,6.548,5.1564600000000045,6.549860000000001,86400
5.156,6.548,5.1564600000000045,6.549860000000001,86450
5.156,6.548,5.1564600000000045,6.549860000000001,86500
