valence,arousal,valence_pred,arousal_pred,time
5.156,6.548,6.550767664580274,5.156020000000004,82450
5.156,6.548,6.5509676645802735,5.156400000000004,82500
5.156,6.548,6.550827664580273,5.1564400000000035,82550
5.156,6.548,6.5509676645802735,5.1565600000000025,82600
5.156,6.548,6.5509676645802735,5.156580000000003,82650
5.156,6.548,6.5509676645802735,5.156680000000002,82700
5.156,6.548,6.551847664580274,5.156680000000002,82750
5.156,6.548,6.552287664580274,5.156700000000002,82800
5.156,6.548,6.555347664580275,5.156740000000002,82850
5.156,6.548,6.555487664580275,5.156720000000003,82900
5.156,6.548,6.555527664580273,5.156700000000002,82950
5.156,6.548,6.556647664580273,5.156740000000002,83000
5.156,6.548,6.556507664580274,5.156740000000002,83050
5.156,6.548,6.556507664580274,5.156700000000002,83100
5.156,6.548,6.5561841863194035,5.156720000000003,83150
5.156,6.548,6.556187664580274,5.156720000000003,83200
5.156,6.548,6.556322664580274,5.156700000000002,83250
5.156,6.548,6.5563626645802735,5.156700000000002,83300
5.156,6.548,6.556729204130345,5.156940000000002,83350
5.156,6.548,6.556769204130345,5.156980000000002,83400
5.156,6.548,6.560089204130346,5.156980000000002,83450
5.156,6.548,6.559949204130346,5.156940000000002,83500
5.156,6.548,6.559909204130346,5.1569600000000015,83550
5.156,6.548,6.5598692041303455,5.156920000000001,83600
5.156,6.548,6.562795231066373,5.156980000000002,83650
5.156,6.548,6.562835231066373,5.156220000000002,83700
5.156,6.548,6.559970133027157,5.156260000000002,83750
5.156,6.548,6.559990133027157,5.156240000000001,83800
5.156,6.548,6.560010133027157,5.156220000000002,83850
5.156,6.548,6.559970133027157,5.156240000000001,83900
5.156,6.548,6.560050133027158,5.156240000000001,83950
5.156,6.548,6.56018828687331,5.1562800000000015,84000
5.156,6.548,6.559684808612441,5.1562800000000015,84050
5.156,6.548,6.552906654766287,5.156240000000001,84100
5.156,6.548,6.5460501330271565,5.156260000000002,84150
