valence,arousal,valence_pred,arousal_pred,time
5.834,4.892,4.891999999999998,5.834,59000
5.834,4.892,4.891799999999997,5.834,59050
5.834,4.892,4.891799999999997,5.83408,59100
5.834,4.892,4.891999999999997,5.834,59150
5.834,4.892,4.891999999999997,5.834,59200
5.834,4.892,4.891999999999997,5.834880000000001,59250
5.834,4.892,4.891999999999998,5.8348,59300
5.834,4.892,4.891999999999997,5.8348,59350
5.834,4.892,4.887519999999998,5.8348,59400
5.834,4.892,4.887519999999998,5.8348,59450
5.834,4.892,4.887519999999998,5.8348,59500
5.834,4.892,4.887519999999998,5.8348,59550
5.834,4.892,4.887519999999998,5.8348,59600
5.834,4.892,4.887519999999998,5.8348,59650
5.834,4.892,4.887519999999998,5.8348,59700
5.834,4.892,4.887579999999997,5.8348,59750
5.834,4.892,4.887579999999997,5.834880000000001,59800
5.834,4.892,4.887579999999997,5.834880000000001,59850
5.834,4.892,4.887579999999997,5.834880000000001,59900
5.834,4.892,4.887579999999997,5.834880000000001,59950
5.834,4.892,4.887579999999997,5.8348,60000
5.834,4.892,4.887579999999997,5.8348,60050
5.834,4.892,4.887579999999997,5.8348,60100
5.834,4.892,4.887579999999997,5.8348,60150
5.834,4.892,4.887579999999997,5.8348,60200
5.834,4.892,4.868879999999997,5.8348,60250
5.834,4.892,4.613159999999999,5.835,60300
5.834,4.892,4.5404599999999995,5.83558,60350
5.834,4.892,4.536039999999999,5.835500000000001,60400
5.834,4.892,4.536039999999999,5.835500000000001,60450
5.834,4.892,4.536759999999999,5.835500000000001,60500
5.834,4.892,4.537539999999999,5.835640000000001,60550
5.834,4.892,4.533999999999999,5.835640000000001,60600
5.834,4.892,4.53438,5.84206,60650
5.834,4.892,4.53332,5.84206,60700
5.834,4.892,4.535239999999999,5.84206,60750
5.834,4.892,4.536299999999999,5.84206,60800
5.834,4.892,4.5373399999999995,5.8422,60850
5.834,4.892,4.53912,5.8422,60900
5.834,4.892,4.5381599999999995,5.8422,60950
5.834,4.892,4.538059999999999,5.84206,61000
5.834,4.892,4.539019999999999,5.84206,61050
5.834,4.892,4.538919999999999,5.84206,61100
5.834,4.892,4.5382,5.84206,61150
5.834,4.892,4.5382,5.84206,61200
5.834,4.892,4.53646,5.84206,61250
5.834,4.892,4.53722,5.84164,61300
5.834,4.892,4.5366,5.8417200000000005,61350
5.834,4.892,4.5342199999999995,5.84196,61400
5.834,4.892,4.53044,5.8423,61450
5.834,4.892,4.5066999999999995,5.843439999999999,61500
5.834,4.892,4.5030399999999995,5.84334,61550
5.834,4.892,3.6719199999999996,5.84326,61600
5.834,4.892,3.67172,5.84326,61650
5.834,4.892,3.68862,5.84326,61700
5.834,4.892,3.6921399999999993,5.843000000000001,61750
5.834,4.892,3.68544,5.843000000000001,61800
5.834,4.892,3.6977200000000003,5.843000000000001,61850
5.834,4.892,3.6726400000000012,5.843000000000001,61900
5.834,4.892,3.6848800000000006,5.843000000000001,61950
5.834,4.892,3.6769800000000004,5.843000000000001,62000
5.834,4.892,3.681320000000001,5.843000000000001,62050
5.834,4.892,3.68488,5.883459999999999,62100
5.834,4.892,3.6542000000000003,5.894279409282699,62150
5.834,4.892,3.6508800000000003,5.898879409282699,62200
5.834,4.892,3.6378600000000008,5.899219409282699,62250
5.834,4.892,3.6457599999999997,5.898339409282699,62300
5.834,4.892,3.6414200000000005,5.898879409282699,62350
5.834,4.892,3.6508800000000003,5.8971394092826985,62400
5.834,4.892,3.6509200000000006,5.897679409282699,62450
5.834,4.892,3.64658,5.8971394092826985,62500
5.834,4.892,3.650920000000001,5.8986794092827,62550
5.834,4.892,3.6498799999999996,5.8985394092827,62600
5.834,4.892,3.6552600000000006,5.8965994092826985,62650
5.834,4.892,3.64658,5.898339409282698,62700
5.834,4.892,3.6422399999999997,5.8965994092826985,62750
5.834,4.892,3.64658,5.8900794092826985,62800
5.834,4.892,3.6535,5.891359409282699,62850
5.834,4.892,3.6506600000000002,5.890879409282698,62900
5.834,4.892,3.66682,5.891019409282698,62950
5.834,4.892,3.66248,5.8909394092827,63000
5.834,4.892,3.6527600000000002,5.8921394092826995,63050
5.834,4.892,3.6755400000000007,5.8921394092826995,63100
5.834,4.892,3.6614399999999994,5.893299409282699,63150
5.834,4.892,3.666139999999999,5.892179409282699,63200
5.834,4.892,3.6621199999999994,5.891379409282699,63250
5.834,4.892,3.6631599999999995,5.890319409282699,63300
5.834,4.892,3.6544800000000004,5.891439409282699,63350
5.834,4.892,3.6631599999999995,5.891439409282699,63400
5.834,4.892,3.6623799999999993,5.889099409282698,63450
5.834,4.892,3.6621199999999994,5.887559409282699,63500
5.834,4.892,3.6675400000000002,5.887639409282699,63550
5.834,4.892,3.6632,5.887639409282699,63600
5.834,4.892,3.66252,5.887599409282699,63650
5.834,4.892,3.66686,5.888519409282699,63700
5.834,4.892,4.539019999999999,5.8351823853211,63750
5.834,4.892,4.538819999999999,5.8547023853211,63800
5.834,4.892,4.5374,5.859682385321101,63850
5.834,4.892,4.53126,5.859682385321101,63900
5.834,4.892,4.524659999999999,5.859622385321099,63950
5.834,4.892,4.525519999999998,5.859682385321101,64000
5.834,4.892,4.525199999999999,5.858382385321099,64050
