valence,arousal,valence_pred,arousal_pred,time
5.764,3.147,5.7692960627705565,3.147,101600
5.763,3.147,6.766820000000001,3.147,101650
5.761,3.147,6.770020000000003,3.147,101700
5.759,3.147,6.770020000000003,3.147,101750
5.755,3.147,6.770020000000003,3.147,101800
5.754,3.147,6.770140000000002,3.147,101850
5.754,3.147,6.770140000000002,3.147,101900
5.753,3.147,6.770220000000003,3.147,101950
5.752,3.147,6.770220000000003,3.13698,102000
5.752,3.147,6.771000000000003,3.13698,102050
5.75,3.147,6.777360000000004,3.13698,102100
5.75,3.147,6.780780000000004,3.13698,102150
5.75,3.147,6.8356,3.13698,102200
5.75,3.147,6.832460000000001,3.13698,102250
5.75,3.147,6.845899999999997,3.13494,102300
5.749,3.147,6.8476599999999985,3.0603000000000002,102350
5.748,3.147,6.8476599999999985,2.6601099999999995,102400
5.745,3.147,6.8667399999999965,2.6506899999999995,102450
5.744,3.147,6.876299999999997,2.6494648571428563,102500
5.743,3.147,6.879419999999998,2.6493981904761896,102550
5.743,3.147,6.8805799999999975,2.6493981904761896,102600
5.743,3.147,6.88168,2.64934319047619,102650
5.743,3.147,6.881739999999999,2.6492631904761894,102700
5.743,3.147,6.8819399999999975,2.64940319047619,102750
5.743,3.147,6.8819399999999975,2.6491631904761896,102800
5.743,3.147,6.882539999999999,2.5685936496562247,102850
5.743,3.147,6.882539999999999,2.479341882989558,102900
5.743,3.147,6.885019999999997,2.474747369281044,102950
5.742,3.147,6.963339722222219,2.474080575630251,103000
5.741,3.147,7.023233055555554,2.472912575630251,103050
5.738,3.147,7.024371257802745,2.4700818073593065,103100
5.738,3.147,7.0334112578027455,2.4649402532467524,103150
5.738,3.147,7.035791257802746,2.463960253246752,103200
5.738,3.147,7.040911257802744,2.463960253246752,103250
5.737,3.147,7.044711257802744,2.463647753246752,103300
5.736,3.147,7.053101257802744,2.4600272795625413,103350
5.736,3.147,7.056901257802744,2.4591721242830387,103400
5.733,3.147,7.057541257802745,2.4591721242830387,103450
5.728,3.147,7.058881257802746,2.4591721242830387,103500
5.728,3.147,7.059981257802744,2.4591721242830387,103550
5.728,3.147,7.059761257802745,2.4591721242830387,103600
5.728,3.147,7.060316094404052,2.458191597967249,103650
5.728,3.147,7.061357410859748,2.4569713122529633,103700
5.728,3.147,7.06297741085975,2.4474545590062102,103750
5.728,3.147,7.064970744193082,2.436956463768115,103800
5.728,3.147,7.066590744193082,2.423750084388185,103850
5.728,3.147,7.127818829433773,2.4000036845610184,103900
5.728,3.147,7.219885668135629,2.4000036845610184,103950
5.728,3.147,7.220469181649142,2.4000036845610184,104000
5.728,3.147,7.220469181649142,2.4000036845610184,104050
5.728,3.147,7.220899403871365,2.4000036845610184,104100
