valence,arousal,valence_pred,arousal_pred,time
5.098,5.816,5.281860000000003,5.815999999999999,92400
5.098,5.816,5.329760000000001,5.815999999999999,92450
5.098,5.816,5.3346800000000005,5.815999999999999,92500
5.098,5.816,5.335000000000001,5.814079999999999,92550
5.098,5.816,5.33422,5.815819999999999,92600
5.098,5.816,5.332980000000001,5.8136399999999995,92650
5.098,5.816,5.3318,5.8136399999999995,92700
5.098,5.816,5.33098,5.815479999999999,92750
5.098,5.816,5.33062,5.815499999999999,92800
5.098,5.816,5.331460000000001,5.815479999999999,92850
5.098,5.816,5.33176,5.815499999999999,92900
5.098,5.816,5.331420000000001,5.815479999999999,92950
5.098,5.816,5.3317000000000005,5.815639999999999,93000
5.098,5.816,5.331140000000001,5.815319999999999,93050
5.098,5.816,5.330940000000001,5.815499999999999,93100
5.098,5.816,5.331860000000002,5.80908,93150
5.098,5.816,5.331,5.80654,93200
5.098,5.816,5.331219999999999,5.80612,93250
5.098,5.816,5.33162,5.806099999999999,93300
5.098,5.816,5.332300000000001,5.806079999999998,93350
5.098,5.816,5.33078,5.805839999999998,93400
5.098,5.816,5.332719999999999,5.801579999999999,93450
5.098,5.816,5.334460000000002,5.799899999999999,93500
5.098,5.816,5.337960000000001,5.798079999999999,93550
5.098,5.816,5.340060000000001,5.797539999999999,93600
5.098,5.816,5.34472,5.7949199999999985,93650
5.098,5.816,5.342320000000001,5.7949199999999985,93700
5.098,5.816,5.34256,5.794839999999998,93750
5.098,5.816,5.3450999999999995,5.794599999999998,93800
5.098,5.816,5.34696,5.794059999999998,93850
5.098,5.816,5.351319999999999,5.794899999999999,93900
5.098,5.816,5.361239999999999,5.794979999999998,93950
5.098,5.816,5.363799999999998,5.794439999999998,94000
5.098,5.816,5.363219999999997,5.795079999999998,94050
5.098,5.816,5.363039999999997,5.794939999999998,94100
5.098,5.816,5.365059999999997,5.7947799999999985,94150
5.098,5.816,5.366299999999998,5.794039999999999,94200
5.098,5.816,5.366159999999997,5.79402,94250
5.098,5.816,5.370419999999998,5.771859999999999,94300
