valence,arousal,valence_pred,arousal_pred,time
7.313,7.452,7.43766700793651,7.313097647058816,92400
7.313,7.454,7.434938709956713,7.313297647058817,92450
7.313,7.458,7.433840138528142,7.31435764705882,92500
7.313,7.461,7.4344092698412725,7.315322181942541,92550
7.313,7.462,7.433620098845601,7.315322181942541,92600
7.313,7.462,7.434589471861475,7.315342181942541,92650
7.313,7.462,7.431203305194807,7.315302181942542,92700
7.313,7.462,7.436098507936512,7.315322181942541,92750
7.313,7.462,6.752798504828507,7.315137181942541,92800
7.313,7.462,6.364089985347988,7.315482181942542,92850
7.313,7.462,6.364469985347987,7.3155221819425424,92900
7.313,7.462,6.364729985347988,7.315442181942541,92950
7.313,7.462,6.365366652014655,7.315462181942541,93000
7.313,7.462,6.362653605575025,7.318242181942542,93050
7.313,7.462,6.363033605575025,7.318722181942542,93100
7.313,7.462,6.362970272241693,7.319382181942543,93150
7.313,7.462,6.362670272241692,7.319217181942543,93200
7.313,7.462,6.3620202722416925,7.319362181942543,93250
7.313,7.462,6.362758272241693,7.319662181942541,93300
7.313,7.462,6.362108272241693,7.319482181942542,93350
7.313,7.462,6.362378272241692,7.319342181942542,93400
7.313,7.462,6.363154938908359,7.319882181942542,93450
7.313,7.462,6.362806938908358,7.319282181942541,93500
7.313,7.462,6.365062995455977,7.320002181942541,93550
7.313,7.462,6.365062995455977,7.319897181942542,93600
7.313,7.462,6.364952995455977,7.320062181942543,93650
7.314,7.462,6.366049662122643,7.320002181942541,93700
7.316,7.462,6.356759662122644,7.3198621819425425,93750
7.325,7.462,6.356217662122645,7.31940218194254,93800
7.339,7.462,6.356217662122645,7.319922181942542,93850
7.348,7.462,6.3559933764083585,7.320322181942543,93900
7.356,7.463,6.355533376408358,7.320062181942543,93950
7.359,7.465,6.356103376408359,7.320122181942542,94000
7.359,7.467,6.3559933764083585,7.3193221819425425,94050
7.359,7.467,6.356465376408359,7.319282181942541,94100
7.359,7.467,6.356682995455977,7.320002181942541,94150
7.36,7.469,6.355792995455978,7.318557181942541,94200
7.361,7.469,6.355792995455978,7.31687718194254,94250
7.361,7.469,6.355332995455978,7.3175221819425404,94300
7.361,7.469,6.355902995455978,7.317977181942541,94350
7.361,7.469,6.356252995455978,7.3180771819425425,94400
7.361,7.469,6.355902995455978,7.3176321819425425,94450
7.361,7.469,6.3556496621226435,7.317532181942542,94500
7.361,7.469,6.3556496621226435,7.317697181942542,94550
7.361,7.469,6.351788657793639,7.318512181942541,94600
7.361,7.469,6.350473657793639,7.318777181942544,94650
7.361,7.469,6.350236625212185,7.3186121819425445,94700
7.361,7.469,6.34696662297984,7.317897181942543,94750
7.361,7.469,6.3460823523031475,7.317717181942542,94800
7.361,7.469,6.354607097133139,7.318857181942542,94850
7.361,7.47,6.354607097133139,7.318532181942541,94900
7.361,7.471,6.363397341577585,7.317557181942542,94950
7.361,7.471,6.361085341577585,7.318617181942542,95000
7.361,7.474,6.358332163644406,7.317592181942541,95050
7.361,7.476,6.358412163644407,7.3185721819425416,95100
7.361,7.476,6.3584921636444065,7.318917181942542,95150
7.361,7.476,6.3584921636444065,7.317717181942543,95200
7.361,7.478,6.3595721636444065,7.319074534883717,95250
7.361,7.481,6.3584921636444065,7.319239534883717,95300
7.361,7.482,6.3584921636444065,7.3177771819425415,95350
7.361,7.482,6.3584921636444065,7.317577181942543,95400
7.361,7.482,6.3595721636444065,7.318737181942542,95450
7.361,7.482,6.3595721636444065,7.318612181942541,95500
7.361,7.483,6.358032163644407,7.3176571819425416,95550
7.361,7.484,6.3595721636444065,7.317757181942542,95600
7.361,7.484,6.358332163644406,7.3185971819425415,95650
7.361,7.484,6.358412163644407,7.318637181942542,95700
7.361,7.484,6.352918810703231,7.318617181942542,95750
7.361,7.484,6.35523881070323,7.3176121819425415,95800
7.361,7.484,6.357858810703229,7.318677181942544,95850
7.361,7.484,6.35913881070323,7.3188971819425435,95900
7.361,7.484,6.35959881070323,7.3188571819425405,95950
7.361,7.484,6.35959881070323,7.3187371819425415,96000
7.361,7.484,6.35913881070323,7.3177771819425415,96050
7.361,7.484,6.35959881070323,7.318857181942543,96100
7.361,7.484,6.35959881070323,7.318417181942541,96150
7.361,7.484,6.36029881070323,7.319152181942541,96200
7.361,7.484,6.35835881070323,7.3193971819425405,96250
7.361,7.484,6.35835881070323,7.3184371819425404,96300
7.361,7.484,6.35881881070323,7.319817181942541,96350
7.361,7.484,6.35989881070323,7.31981218194254,96400
7.361,7.484,6.35881881070323,7.31881718194254,96450
7.361,7.484,6.35835881070323,7.31973718194254,96500
7.361,7.484,6.359838810703231,7.319892181942542,96550
7.361,7.484,6.36067881070323,7.318112181942542,96600
7.361,7.484,6.35913881070323,7.319177181942543,96650
7.361,7.484,6.35913881070323,7.319699534883718,96700
7.361,7.484,6.35913881070323,7.319097181942541,96750
7.361,7.484,6.35959881070323,7.319237181942541,96800
7.361,7.484,6.35881881070323,7.31829718194254,96850
7.361,7.484,6.35835881070323,7.319237181942541,96900
7.361,7.484,6.35835881070323,7.31697764705882,96950
7.361,7.484,6.35835881070323,7.3223976470588195,97000
7.361,7.484,6.35989881070323,7.321677647058819,97050
7.361,7.484,6.35989881070323,7.321699999999996,97100
7.361,7.484,6.35951881070323,7.320732647058821,97150
7.361,7.484,6.35835881070323,7.320897647058821,97200
7.361,7.484,6.35959881070323,7.320917647058821,97250
7.361,7.484,6.36029881070323,7.321017647058821,97300
7.361,7.484,6.35959881070323,7.32047764705882,97350
7.361,7.484,6.35913881070323,7.320857647058821,97400
7.361,7.484,6.364358810703232,7.32033264705882,97450
7.361,7.484,6.363278810703231,7.320957647058822,97500
7.361,7.484,6.3628188107032315,7.321017647058821,97550
7.361,7.484,6.3628188107032315,7.319137647058821,97600
7.361,7.484,6.366178810703231,7.318972647058821,97650
7.361,7.484,6.370968066488098,7.315677647058822,97700
7.361,7.484,6.369867949431241,7.280379999999997,97750
7.361,7.484,6.367993282764574,7.218919999999998,97800
7.361,7.484,6.368216282764573,7.2161399999999984,97850
7.361,7.484,6.368273282764574,7.216479999999998,97900
7.361,7.484,6.368690930783222,7.2166349999999975,97950
7.361,7.485,6.3726339307832225,7.217359999999998,98000
7.362,7.485,6.373473930783222,7.217319999999998,98050
7.362,7.488,6.381830853860144,7.216219999999997,98100
7.366,7.49,6.380807853860144,7.215359999999999,98150
7.416,7.537,6.380550451262742,7.215679999999999,98200
7.46,7.604,6.381946784596075,7.218554999999998,98250
7.476,7.636,6.382326784596075,7.218079999999998,98300
7.479,7.64,6.3811467845960745,7.219079999999996,98350
7.479,7.64,6.382204187193477,7.202314999999998,98400
7.479,7.64,6.380741187193479,7.083855555555553,98450
7.479,7.64,6.379941187193478,7.0606199999999975,98500
7.479,7.64,6.380401187193478,7.064159999999998,98550
7.468,7.639,6.380401187193478,7.068739999999998,98600
7.426,7.619,6.381121187193478,7.084059999999998,98650
7.37,7.593,6.380624187193479,7.084839999999998,98700
7.349,7.576,6.381084187193478,7.078179999999999,98750
7.349,7.571,6.381424187193478,7.089250555555554,98800
7.336,7.571,6.372444264116555,7.086935555555555,98850
7.312,7.555,6.373127264116555,7.081975555555555,98900
7.299,7.536,6.372444264116555,7.089155555555554,98950
7.297,7.531,6.3727842641165555,7.089450555555555,99000
7.28,7.531,6.372446861519152,7.089670555555554,99050
7.257,7.517,6.372186861519152,7.087355555555555,99100
7.249,7.509,6.3727842641165555,7.086915555555555,99150
7.249,7.506,6.372444264116555,7.087035555555555,99200
7.249,7.505,6.3727842641165555,7.085110555555555,99250
7.249,7.504,6.372444264116555,7.087595555555555,99300
7.249,7.501,6.373467264116555,7.088735555555555,99350
7.245,7.5,6.373359264116555,7.086255555555556,99400
7.241,7.5,6.372236264116555,7.083828333333335,99450
7.233,7.485,6.372616264116555,7.068220000000002,99500
7.22,7.47,6.371776264116555,7.064840000000003,99550
7.192,7.422,6.372919264116555,7.062660000000002,99600
7.172,7.376,6.373159264116555,7.066920000000001,99650
7.169,7.364,6.373939264116554,7.059435000000001,99700
7.169,7.364,6.373219264116554,7.058840000000001,99750
7.166,7.364,6.373301861519152,7.062995000000001,99800
7.164,7.364,6.372618861519152,7.062995000000001,99850
7.163,7.364,6.3785567563537855,7.060520000000001,99900
7.16,7.364,6.3785567563537855,7.059720000000001,99950
7.137,7.364,6.377878603395633,7.066500000000001,100000
7.12,7.364,6.3823246134966425,7.067215000000001,100050
7.116,7.364,6.380744613496643,7.0665200000000015,100100
7.116,7.364,6.389299756353784,7.066580000000001,100150
7.116,7.364,6.385926423020452,7.067000000000002,100200
7.116,7.364,6.389872717594095,7.067760000000002,100250
7.116,7.364,6.390032717594095,7.067595000000001,100300
7.116,7.364,6.389307764033724,7.0677400000000015,100350
7.116,7.364,6.389307764033724,7.069960000000001,100400
7.116,7.364,6.385244764033724,7.06636,100450
7.116,7.364,6.3860447640337235,7.071375000000001,100500
7.116,7.364,6.386704764033724,7.070679999999999,100550
7.116,7.364,6.388124764033725,7.070780000000001,100600
7.116,7.364,6.387744764033724,7.0701600000000004,100650
7.119,7.364,6.388284764033724,7.065255000000002,100700
7.121,7.364,6.387677007398904,7.065420000000001,100750
7.121,7.364,6.387900007398904,7.066720000000001,100800
7.121,7.364,6.388700007398905,7.069520000000001,100850
7.121,7.364,6.388017007398904,7.0674350000000015,100900
7.121,7.364,6.387277007398905,7.064040000000001,100950
7.121,7.364,6.386597007398905,7.063300000000002,101000
7.121,7.364,6.3875800073989035,7.079600000000002,101050
