valence,arousal,valence_pred,arousal_pred,time
4.215,6.65,4.231780000000004,6.749799999999999,60050
4.215,6.639,4.229560000000003,6.751019999999999,60100
4.215,6.633,4.231100000000003,6.752759999999999,60150
4.215,6.623,4.233360000000003,6.77228,60200
4.215,6.594,4.2360200000000034,6.81144,60250
4.215,6.544,4.233020000000003,6.81932,60300
4.215,6.483,4.233120000000003,6.819780000000001,60350
4.215,6.437,4.233420000000002,6.818340000000001,60400
4.215,6.42,4.232540000000003,6.819940000000002,60450
4.215,6.414,4.231160000000004,6.818339999999999,60500
4.215,6.41,4.231700000000003,6.820399999999999,60550
4.215,6.405,4.229100000000003,6.818039999999999,60600
4.215,6.401,4.229020000000003,6.817839999999999,60650
4.215,6.394,4.229980000000003,6.815830000000001,60700
4.215,6.386,4.229460000000003,6.817130000000001,60750
4.215,6.377,4.231080000000003,6.816030000000001,60800
4.215,6.367,4.234220000000003,6.823390000000002,60850
4.213,6.356,4.234760000000003,6.82069,60900
4.212,6.343,4.235020000000003,6.821590000000001,60950
4.212,6.327,4.235740000000003,6.83913,61000
4.212,6.296,4.234300000000003,6.880115000000001,61050
4.212,6.265,4.233380000000004,6.904308333333335,61100
4.212,6.252,4.233000000000003,6.9261950000000025,61150
4.212,6.251,4.2348000000000035,6.931655000000003,61200
4.212,6.251,4.2289800000000035,6.933995000000002,61250
4.212,6.25,4.230580000000003,6.935148333333336,61300
4.212,6.25,4.2310200000000036,6.934835000000003,61350
4.21,6.25,4.232140000000004,6.933968333333336,61400
4.204,6.25,4.230860000000003,6.932575000000002,61450
4.192,6.249,4.232120000000004,6.934175000000002,61500
4.174,6.247,4.2319600000000035,6.935588333333336,61550
4.159,6.242,4.232980000000003,6.9354150000000025,61600
4.142,6.237,4.233340000000003,6.933250000000003,61650
4.127,6.234,4.233980000000003,6.927640000000002,61700
4.123,6.233,4.233540000000002,6.9273000000000025,61750
4.116,6.229,4.234160000000003,6.926080000000002,61800
4.109,6.226,4.236240000000002,6.926653333333335,61850
4.105,6.226,4.233420000000002,6.926680000000002,61900
4.099,6.226,4.232440000000003,6.928720000000002,61950
4.091,6.225,4.230700000000002,6.928340000000002,62000
4.082,6.223,4.231040000000003,6.9277200000000025,62050
4.076,6.222,4.232740000000003,6.929940000000003,62100
4.071,6.217,4.231320000000002,6.930033333333336,62150
4.053,6.204,4.231080000000002,6.928180000000002,62200
4.028,6.179,4.235100000000003,6.930513333333336,62250
4.016,6.158,4.237040000000002,6.928780000000002,62300
4.014,6.149,4.237440000000003,6.926393333333335,62350
4.004,6.119,4.235560000000002,6.927200000000003,62400
3.996,6.058,4.238880000000002,6.926860000000001,62450
3.996,5.992,4.237220000000002,6.926920000000003,62500
3.992,5.921,4.239100000000002,6.925333333333335,62550
3.976,5.834,4.237800000000002,6.926553333333336,62600
3.959,5.77,4.233840000000002,6.922713333333336,62650
3.942,5.741,4.2364200000000025,6.921280000000001,62700
3.916,5.727,4.234760000000002,6.922353333333335,62750
3.895,5.713,4.234020000000002,6.917100000000002,62800
3.887,5.704,4.236020000000002,6.919013333333336,62850
3.885,5.704,4.235320000000002,6.917700000000002,62900
3.884,5.704,4.235280000000002,6.922033333333335,62950
3.884,5.704,4.235100000000002,6.917440000000002,63000
3.884,5.704,4.237860000000002,6.912253333333334,63050
3.884,5.704,4.240100000000003,6.912080000000002,63100
3.884,5.706,4.238680000000003,6.911060000000003,63150
3.884,5.731,4.239680000000003,6.915673333333334,63200
3.884,5.779,4.2400800000000025,6.909660000000002,63250
3.886,5.815,4.238980000000002,6.915880000000002,63300
3.889,5.838,4.235440000000002,6.897733333333336,63350
3.889,5.866,4.234220000000002,6.878940000000001,63400
3.889,5.919,4.230960000000003,6.876460000000001,63450
3.889,5.97,4.231880000000003,6.879153333333334,63500
3.889,6.0,4.230560000000002,6.881020000000001,63550
3.889,6.024,4.233920000000003,6.878573333333334,63600
3.889,6.032,4.2326400000000035,6.878520000000001,63650
3.889,6.037,4.232260000000003,6.876460000000001,63700
3.889,6.044,4.233900000000003,6.875333333333334,63750
3.889,6.048,4.234380000000003,6.878753333333334,63800
3.889,6.05,4.235440000000002,6.879580000000001,63850
3.889,6.05,4.236000000000003,6.8796,63900
3.889,6.05,4.2371000000000025,6.882760000000001,63950
3.889,6.05,4.235560000000003,6.878873333333334,64000
3.889,6.053,4.233280000000003,6.8767000000000005,64050
3.889,6.059,4.232300000000004,6.879273333333334,64100
3.889,6.063,4.231360000000003,6.8742600000000005,64150
3.889,6.063,4.231940000000003,6.873713333333333,64200
3.889,6.063,4.229580000000002,6.87436,64250
3.893,6.063,4.228700000000003,6.875380000000002,64300
3.898,6.063,4.229800000000004,6.876443333333334,64350
3.901,6.063,4.2384600000000034,6.880250000000001,64400
3.908,6.064,4.237660000000003,6.882150000000001,64450
3.916,6.064,4.238820000000003,6.880410000000001,64500
3.921,6.066,4.2387400000000035,6.879210000000001,64550
3.924,6.068,4.239460000000003,6.879790000000002,64600
3.926,6.07,4.239800000000003,6.899355000000002,64650
3.928,6.071,4.240380000000003,6.89545,64700
3.928,6.071,4.2399600000000035,6.902590000000001,64750
3.93,6.071,4.238220000000003,6.9047100000000015,64800
3.934,6.071,4.238240000000002,6.906235000000001,64850
3.936,6.071,4.236460000000003,6.905150000000001,64900
3.937,6.072,4.235380000000003,6.900430000000001,64950
3.938,6.074,4.237620000000003,6.904330000000001,65000
3.938,6.074,4.237480000000002,6.902415000000001,65050
3.938,6.074,4.238080000000003,6.903255000000001,65100
3.938,6.074,4.239740000000003,6.9060749999999995,65150
3.938,6.074,4.238500000000004,6.907830000000001,65200
3.938,6.074,4.241520000000003,6.9063099999999995,65250
3.938,6.074,4.239840000000004,6.90661,65300
3.94,6.076,4.240340000000004,6.90485,65350
3.942,6.077,4.2410400000000035,6.89456,65400
3.942,6.077,4.241960000000003,6.8982600000000005,65450
3.942,6.078,4.240520000000003,6.897080000000001,65500
3.942,6.078,4.239860000000004,6.9012,65550
3.942,6.078,4.238760000000003,6.9092400000000005,65600
3.942,6.078,4.238680000000003,6.90688,65650
3.942,6.079,4.240260000000003,6.908240000000001,65700
3.943,6.081,4.239180000000003,6.909200000000001,65750
3.943,6.081,4.237820000000002,6.948120000000001,65800
3.943,6.081,4.239120000000002,6.946780000000001,65850
3.943,6.081,4.240640000000003,6.946700000000002,65900
3.943,6.081,4.243720000000003,6.948140000000002,65950
3.943,6.081,4.243520000000003,6.949440000000002,66000
3.943,6.081,4.243120000000002,6.948140000000002,66050
3.943,6.082,4.243280000000002,6.948800000000001,66100
3.943,6.083,4.2437400000000025,6.947140000000002,66150
3.943,6.083,4.242760000000002,7.0888599999999995,66200
3.943,6.083,4.242080000000002,7.087540000000001,66250
3.943,6.083,4.240020000000002,7.084199999999999,66300
3.943,6.084,4.241900000000002,7.084760000000001,66350
3.944,6.085,4.2413000000000025,7.08572,66400
3.944,6.085,4.244640000000002,7.08376,66450
3.944,6.085,4.2422400000000025,7.083599999999999,66500
3.944,6.085,4.240940000000002,7.08456,66550
3.944,6.085,4.243260000000003,7.084160000000001,66600
3.944,6.085,4.244200000000003,7.088089999999999,66650
3.945,6.086,4.243960000000002,7.08868,66700
3.946,6.088,4.2491600000000025,6.947760000000001,66750
3.949,6.088,4.250080000000002,7.076320000000001,66800
3.953,6.091,4.250860000000002,7.085959999999999,66850
3.956,6.095,4.251720000000002,7.08746,66900
3.957,6.097,4.249500000000002,7.089119999999999,66950
