valence,arousal,valence_pred,arousal_pred,time
4.215,6.65,4.230280000000004,6.728919999999997,60050
4.215,6.639,4.227540000000003,6.729379999999997,60100
4.215,6.633,4.228900000000004,6.739139999999997,60150
4.215,6.623,4.234180000000004,6.760999999999997,60200
4.215,6.594,4.236340000000003,6.795439999999998,60250
4.215,6.544,4.237060000000002,6.793919999999998,60300
4.215,6.483,4.235860000000003,6.810279999999998,60350
4.215,6.437,4.235100000000003,6.808879999999997,60400
4.215,6.42,4.236660000000003,6.807339999999998,60450
4.215,6.414,4.232880000000003,6.806739999999999,60500
4.215,6.41,4.2359000000000036,6.805779999999999,60550
4.215,6.405,4.231860000000004,6.803979999999999,60600
4.215,6.401,4.229520000000004,6.809519999999997,60650
4.215,6.394,4.228460000000004,6.818339999999998,60700
4.215,6.386,4.2281600000000035,6.816219999999999,60750
4.215,6.377,4.2299400000000045,6.81556,60800
4.215,6.367,4.234860000000004,6.818059999999997,60850
4.213,6.356,4.232440000000004,6.816859999999998,60900
4.212,6.343,4.236080000000004,6.818339999999997,60950
4.212,6.327,4.2375200000000035,6.836319999999997,61000
4.212,6.296,4.232300000000003,6.843759999999999,61050
4.212,6.265,4.235120000000004,6.845439999999997,61100
4.212,6.252,4.236880000000003,6.858359999999999,61150
4.212,6.251,4.235700000000003,6.86684,61200
4.212,6.251,4.240860000000002,6.864519999999999,61250
4.212,6.25,4.246860000000002,6.8670399999999985,61300
4.212,6.25,4.244920000000003,6.86748,61350
4.21,6.25,4.247460000000003,6.868259999999999,61400
4.204,6.25,4.245300000000003,6.86686,61450
4.192,6.249,4.248240000000003,6.868146666666666,61500
4.174,6.247,4.247900000000003,6.8706266666666655,61550
4.159,6.242,4.248260000000003,6.870766666666666,61600
4.142,6.237,4.249460000000003,6.866486666666667,61650
4.127,6.234,4.2484800000000025,6.866066666666667,61700
4.123,6.233,4.248480000000002,6.8668266666666655,61750
4.116,6.229,4.2514600000000025,6.867759999999999,61800
4.109,6.226,4.253580000000002,6.86252,61850
4.105,6.226,4.251800000000002,6.866060000000001,61900
4.099,6.226,4.249040000000003,6.86284,61950
4.091,6.225,4.249780000000002,6.86341,62000
4.082,6.223,4.248920000000002,6.865449999999999,62050
4.076,6.222,4.2460400000000025,6.86281,62100
4.071,6.217,4.246320000000003,6.8657499999999985,62150
4.053,6.204,4.246720000000003,6.865809999999999,62200
4.028,6.179,4.248840000000004,6.86707,62250
4.016,6.158,4.246860000000003,6.867389999999999,62300
4.014,6.149,4.2491800000000035,6.859449999999999,62350
4.004,6.119,4.247240000000002,6.85703,62400
3.996,6.058,4.249640000000003,6.859170000000001,62450
3.996,5.992,4.247920000000002,6.857049999999999,62500
3.992,5.921,4.250300000000002,6.860309999999999,62550
3.976,5.834,4.2516000000000025,6.860589999999998,62600
3.959,5.77,4.2510600000000025,6.8590599999999995,62650
3.942,5.741,4.249780000000002,6.857459999999999,62700
3.916,5.727,4.249520000000002,6.858479999999999,62750
3.895,5.713,4.247440000000003,6.858199999999999,62800
3.887,5.704,4.247180000000004,6.8585400000000005,62850
3.885,5.704,4.248020000000004,6.859780000000001,62900
3.884,5.704,4.246020000000002,6.852419999999999,62950
3.884,5.704,4.248740000000003,6.834879999999999,63000
3.884,5.704,4.247440000000003,6.832119999999999,63050
3.884,5.704,4.249260000000004,6.834479999999998,63100
3.884,5.706,4.2487800000000036,6.832579999999998,63150
3.884,5.731,4.2510600000000025,6.836299999999998,63200
3.884,5.779,4.251920000000002,6.836759999999999,63250
