valence,arousal,valence_pred,arousal_pred,time
4.215,6.65,6.684079999999998,4.245760000000003,60050
4.215,6.639,6.684999999999999,4.2460400000000025,60100
4.215,6.633,6.683739999999998,4.247200000000003,60150
4.215,6.623,6.684079999999998,4.249740000000002,60200
4.215,6.594,6.6864799999999995,4.250400000000003,60250
4.215,6.544,6.698840000000001,4.257600000000002,60300
4.215,6.483,6.698419999999999,4.259620000000003,60350
4.215,6.437,6.69928,4.262420000000002,60400
4.215,6.42,6.6998599999999975,4.265620000000002,60450
4.215,6.414,6.6995999999999984,4.265800000000001,60500
4.215,6.41,6.698599999999999,4.266880000000001,60550
4.215,6.405,6.6995999999999984,4.266420000000002,60600
4.215,6.401,6.698639999999998,4.266140000000002,60650
4.215,6.394,6.697639999999999,4.2623200000000026,60700
4.215,6.386,6.696139999999999,4.263420000000002,60750
4.215,6.377,6.697279999999999,4.263680000000003,60800
4.215,6.367,6.68928,4.264240000000002,60850
4.213,6.356,6.691419999999998,4.266580000000001,60900
4.212,6.343,6.6899799999999985,4.264720000000002,60950
4.212,6.327,6.693859999999998,4.267160000000001,61000
4.212,6.296,6.695119999999998,4.2690800000000015,61050
4.212,6.265,6.694439999999998,4.270200000000002,61100
4.212,6.252,6.6962399999999995,4.270000000000001,61150
4.212,6.251,6.6970600000000005,4.270260000000001,61200
4.212,6.251,6.69938,4.271700000000001,61250
4.212,6.25,6.697680000000002,4.270040000000002,61300
4.212,6.25,6.698739999999999,4.267620000000002,61350
4.21,6.25,6.697219999999999,4.265360000000002,61400
4.204,6.25,6.69648,4.267120000000002,61450
4.192,6.249,6.696939999999999,4.267680000000001,61500
4.174,6.247,6.696899999999999,4.2666,61550
4.159,6.242,6.696139999999999,4.2681200000000015,61600
4.142,6.237,6.696919999999999,4.267960000000001,61650
4.127,6.234,6.6995,4.2682600000000015,61700
4.123,6.233,6.702079999999998,4.269220000000001,61750
4.116,6.229,6.708380000000001,4.2708400000000015,61800
4.109,6.226,6.7077399999999985,4.270920000000002,61850
4.105,6.226,6.707059999999999,4.274620000000002,61900
4.099,6.226,6.70678,4.276080000000002,61950
4.091,6.225,6.709500000000002,4.276160000000002,62000
4.082,6.223,6.7107,4.2757200000000015,62050
4.076,6.222,6.70974,4.276520000000001,62100
4.071,6.217,6.7089,4.276100000000001,62150
4.053,6.204,6.70858,4.2755800000000015,62200
4.028,6.179,6.708539999999999,4.2764000000000015,62250
4.016,6.158,6.71212,4.275660000000001,62300
4.014,6.149,6.711179999999998,4.276300000000001,62350
4.004,6.119,6.71078,4.275260000000002,62400
3.996,6.058,6.713239999999998,4.275640000000001,62450
3.996,5.992,6.7256199999999975,4.276860000000001,62500
3.992,5.921,6.749559999999999,4.276280000000002,62550
3.976,5.834,6.779019999999999,4.276100000000002,62600
3.959,5.77,6.779079999999998,4.275460000000001,62650
3.942,5.741,6.788979999999999,4.276440000000002,62700
3.916,5.727,6.7896399999999995,4.276620000000001,62750
3.895,5.713,6.78946,4.277040000000002,62800
3.887,5.704,6.791479999999999,4.276240000000002,62850
3.885,5.704,6.789619999999998,4.276520000000001,62900
3.884,5.704,6.789299999999998,4.276000000000002,62950
3.884,5.704,6.789839999999999,4.275680000000001,63000
3.884,5.704,6.788939999999999,4.276720000000001,63050
3.884,5.704,6.788059999999999,4.2769400000000015,63100
3.884,5.706,6.791439999999998,4.276840000000002,63150
3.884,5.731,6.791999999999999,4.278660000000001,63200
3.884,5.779,6.792959999999998,4.276440000000001,63250
3.886,5.815,6.792859999999998,4.277820000000002,63300
3.889,5.838,6.793279999999998,4.278360000000001,63350
3.889,5.866,6.857761818181817,4.278340000000001,63400
3.889,5.919,6.856961818181818,4.278300000000001,63450
3.889,5.97,6.858759999999998,4.277420000000001,63500
3.889,6.0,6.85882,4.275600000000002,63550
3.889,6.024,6.85956,4.276180000000002,63600
3.889,6.032,6.859619999999999,4.276180000000001,63650
3.889,6.037,6.856999999999999,4.2764000000000015,63700
3.889,6.044,6.857999999999999,4.275960000000002,63750
3.889,6.048,6.857979999999999,4.2772000000000014,63800
3.889,6.05,6.85792,4.277440000000001,63850
3.889,6.05,6.860400740740739,4.27786,63900
3.889,6.05,6.859580740740739,4.27796,63950
3.889,6.05,6.859820740740739,4.276820000000001,64000
3.889,6.053,6.859720740740739,4.27772,64050
3.889,6.059,6.858920740740742,4.276960000000002,64100
3.889,6.063,6.85800074074074,4.276200000000002,64150
3.889,6.063,6.857680740740741,4.2776200000000015,64200
3.889,6.063,6.857700740740742,4.277140000000002,64250
3.893,6.063,6.857800740740742,4.276600000000002,64300
3.898,6.063,6.856920740740742,4.275160000000002,64350
3.901,6.063,6.856720740740742,4.276320000000002,64400
3.908,6.064,6.857580740740742,4.2766600000000015,64450
3.916,6.064,6.858920740740741,4.276120000000002,64500
3.921,6.066,6.859820740740741,4.274900000000002,64550
3.924,6.068,6.860000740740742,4.277720000000001,64600
3.926,6.07,6.8616807407407405,4.277780000000002,64650
3.928,6.071,6.861200740740738,4.277420000000001,64700
3.928,6.071,6.862400740740738,4.276580000000001,64750
3.93,6.071,6.862920740740741,4.277680000000001,64800
3.934,6.071,6.86094074074074,4.275660000000003,64850
3.936,6.071,6.85930074074074,4.276180000000002,64900
3.937,6.072,6.85814074074074,4.276620000000002,64950
3.938,6.074,6.859540740740739,4.276340000000002,65000
3.938,6.074,6.85766074074074,4.276340000000002,65050
3.938,6.074,6.8552,4.277060000000002,65100
3.938,6.074,6.855000000000001,4.276820000000002,65150
3.938,6.074,6.85562,4.276880000000002,65200
3.938,6.074,6.8541,4.276640000000001,65250
3.938,6.074,6.856520000000001,4.273560000000002,65300
3.94,6.076,6.8588,4.262560000000001,65350
3.942,6.077,6.86368,4.263000000000001,65400
3.942,6.077,6.864100000000002,4.267020000000001,65450
3.942,6.078,6.87098,4.267700000000001,65500
3.942,6.078,6.86918,4.274840000000001,65550
3.942,6.078,6.870400000000001,4.277560000000001,65600
3.942,6.078,6.871180000000001,4.277480000000002,65650
3.942,6.079,6.87014,4.277060000000001,65700
3.943,6.081,6.86974,4.276520000000002,65750
3.943,6.081,6.874820000000001,4.277920000000002,65800
