valence,arousal,valence_pred,arousal_pred,time
7.774,3.339,7.770728943361848,3.338999999999999,101550
7.774,3.339,7.770728943361848,3.3372399999999995,101600
7.774,3.339,7.7707689433618485,3.331619999999999,101650
7.774,3.339,7.770808943361849,3.3304599999999995,101700
7.774,3.339,7.770808943361849,3.325439999999999,101750
7.774,3.339,7.770808943361849,3.325619999999999,101800
7.774,3.339,7.770948943361849,3.3255399999999993,101850
7.774,3.339,7.770948943361849,3.3255399999999993,101900
7.774,3.339,7.77224361229224,3.3231599999999992,101950
7.774,3.339,7.773435612292239,3.322199999999999,102000
7.774,3.339,7.773775612292238,3.3211799999999987,102050
7.774,3.339,7.773295612292238,3.3201799999999992,102100
7.774,3.339,7.773295612292238,3.3173399999999993,102150
7.774,3.339,7.772897898006525,3.3171999999999993,102200
7.774,3.339,7.772897898006525,3.3166399999999987,102250
7.774,3.339,7.772897898006525,3.3201999999999994,102300
7.774,3.339,7.773037898006525,3.321299999999999,102350
7.774,3.339,7.772965398006525,3.3186399999999994,102400
7.774,3.339,7.772965398006525,3.3158999999999987,102450
7.774,3.339,7.773165398006524,3.3153599999999988,102500
7.774,3.339,7.773165398006524,3.3148399999999985,102550
7.774,3.339,7.773165398006524,3.314899999999999,102600
7.774,3.339,7.773191112292239,3.314119999999999,102650
7.774,3.339,7.777246112292239,3.31296,102700
7.774,3.339,7.777246112292239,3.31252,102750
7.774,3.339,7.776806112292238,3.30798,102800
7.774,3.339,7.776806112292238,3.30798,102850
7.774,3.339,7.776806112292238,3.3077199999999998,102900
7.774,3.339,7.776806112292238,3.3086399999999996,102950
7.774,3.339,7.776806112292238,3.3090999999999995,103000
7.774,3.339,7.778876398006524,3.307199999999999,103050
7.774,3.339,7.7786763980065246,3.306819999999999,103100
7.774,3.339,7.7782396238129765,3.309579999999999,103150
7.774,3.339,7.778259623812977,3.3094799999999993,103200
7.774,3.339,7.778259623812977,3.309239999999999,103250
7.774,3.339,7.779099623812977,3.309379999999999,103300
7.774,3.339,7.779099623812977,3.311159999999999,103350
7.774,3.339,7.779099623812977,3.311159999999999,103400
7.774,3.339,7.778832123812978,3.311159999999999,103450
7.774,3.34,7.778520695241549,3.311159999999999,103500
7.774,3.343,7.778520695241549,3.3113999999999995,103550
7.774,3.344,7.778460695241548,3.3115199999999994,103600
7.774,3.344,7.778460695241548,3.3115199999999994,103650
7.774,3.344,7.778460695241548,3.3115199999999994,103700
7.774,3.344,7.778460695241548,3.3115199999999994,103750
