valence,arousal,valence_pred,arousal_pred,time
5.525,4.981,4.980999999999996,5.474480000000001,59000
5.554,4.981,4.980999999999996,5.469740000000002,59050
5.583,4.981,4.980999999999996,5.465220000000001,59100
5.605,4.981,4.980999999999996,5.464920000000002,59150
5.647,4.981,4.980999999999996,5.4649800000000015,59200
5.687,4.981,4.980999999999996,5.463540000000002,59250
5.729,4.981,4.980999999999996,5.459920000000002,59300
5.771,4.981,4.980999999999996,5.450580000000001,59350
5.802,4.981,4.980999999999996,5.453640000000003,59400
5.826,4.981,4.980999999999996,5.451620000000002,59450
5.855,4.98,4.980999999999996,5.452960000000002,59500
5.883,4.971,4.980999999999996,5.449600000000001,59550
5.915,4.959,4.980999999999996,5.4519600000000015,59600
5.926,4.957,4.980999999999996,5.4534600000000015,59650
5.935,4.957,4.980999999999996,5.453300000000001,59700
5.935,4.957,4.980999999999996,5.452320000000001,59750
5.935,4.957,4.980999999999996,5.452420000000002,59800
5.935,4.957,4.980999999999996,5.452120000000001,59850
5.935,4.957,4.980999999999996,5.448300000000001,59900
5.935,4.957,4.980999999999996,5.448200000000001,59950
5.935,4.957,4.980999999999996,5.448500000000001,60000
5.935,4.957,4.980999999999996,5.446460000000002,60050
5.935,4.957,4.980999999999996,5.445700000000001,60100
5.935,4.957,4.980999999999996,5.446820000000002,60150
5.935,4.957,4.980999999999996,5.44608,60200
5.935,4.957,4.980999999999996,5.447120000000001,60250
5.936,4.957,4.980999999999996,5.445020000000002,60300
5.944,4.957,4.980999999999996,5.445580000000001,60350
5.962,4.957,4.980999999999996,5.440500000000002,60400
5.975,4.957,4.980999999999996,5.439980000000002,60450
5.982,4.957,4.980999999999996,5.43458,60500
5.987,4.957,4.980999999999996,5.430340000000001,60550
5.988,4.957,4.980999999999996,5.429520000000001,60600
5.994,4.957,4.980999999999996,5.42482,60650
6.007,4.957,4.980999999999996,5.427260000000001,60700
6.018,4.957,4.980999999999996,5.421760000000001,60750
6.027,4.958,4.980999999999996,5.4241800000000016,60800
6.038,4.96,4.980999999999996,5.423120000000001,60850
6.053,4.968,4.980999999999996,5.424400000000002,60900
6.064,4.976,4.980999999999996,5.42398,60950
6.069,4.989,4.980999999999996,5.428720000000001,61000
6.071,4.995,4.980999999999996,5.42834,61050
6.076,4.999,4.980999999999996,5.4276800000000005,61100
6.083,5.005,4.980999999999996,5.42874,61150
6.088,5.009,4.980999999999996,5.42568,61200
6.098,5.01,4.980999999999996,5.42514,61250
6.11,5.018,4.980999999999996,5.42572,61300
6.119,5.02,4.980999999999996,5.421740000000001,61350
6.125,5.025,4.980999999999996,5.4208799999999995,61400
6.135,5.031,4.980999999999996,5.418420000000001,61450
6.144,5.034,4.980999999999996,5.416720000000001,61500
6.153,5.037,4.980999999999996,5.418920000000001,61550
6.157,5.038,4.980999999999996,5.4177800000000005,61600
6.163,5.039,4.980999999999996,5.420680000000001,61650
6.175,5.04,4.980999999999996,5.417920000000001,61700
6.178,5.042,4.980999999999996,5.416920000000001,61750
6.181,5.044,4.980999999999996,5.41418,61800
6.181,5.045,4.980999999999996,5.41066,61850
6.181,5.045,4.980999999999996,5.399660000000001,61900
6.181,5.045,4.980999999999996,5.40014,61950
6.181,5.045,4.980999999999996,5.39956,62000
6.181,5.045,4.980999999999996,5.401120000000001,62050
6.181,5.045,4.980999999999996,5.3998800000000005,62100
