valence,arousal,valence_pred,arousal_pred,time
4.955,6.749,4.954760000000006,6.749000000000019,61400
4.955,6.749,4.954780000000006,6.749000000000019,61450
4.955,6.749,4.954760000000006,6.749000000000019,61500
4.955,6.749,4.954780000000006,6.749000000000019,61550
4.955,6.749,4.954720000000005,6.749000000000019,61600
4.955,6.749,4.954540000000005,6.749000000000019,61650
4.955,6.749,4.954540000000005,6.749000000000019,61700
4.955,6.749,4.954300000000005,6.749000000000019,61750
4.955,6.749,4.954200000000005,6.749000000000019,61800
4.955,6.749,4.953980000000004,6.749000000000019,61850
4.955,6.749,4.953400000000004,6.749000000000019,61900
4.955,6.749,4.9530800000000035,6.749000000000019,61950
4.955,6.749,4.952300000000004,6.749000000000019,62000
4.955,6.749,4.9517200000000035,6.749000000000019,62050
4.955,6.749,4.951660000000004,6.749000000000019,62100
4.955,6.749,4.951400000000004,6.749000000000019,62150
4.955,6.749,4.950240000000004,6.749000000000019,62200
4.955,6.749,4.949960000000004,6.749000000000019,62250
4.955,6.749,4.949960000000004,6.749000000000019,62300
4.955,6.749,4.949980000000004,6.749000000000019,62350
4.955,6.749,4.950060000000005,6.749000000000019,62400
4.955,6.749,4.950020000000005,6.749000000000019,62450
4.955,6.749,4.949760000000003,6.749000000000019,62500
4.955,6.749,4.949880000000004,6.749000000000019,62550
4.955,6.749,4.949840000000004,6.749000000000019,62600
4.955,6.749,4.949900000000004,6.749000000000019,62650
4.955,6.749,4.949820000000003,6.749000000000019,62700
4.955,6.749,4.949860000000004,6.749000000000019,62750
4.955,6.749,4.9507800000000035,6.749000000000019,62800
4.955,6.749,4.950940000000003,6.749000000000019,62850
4.955,6.749,4.9509200000000035,6.749000000000019,62900
4.955,6.749,4.950900000000003,6.749000000000019,62950
4.955,6.749,4.949960000000003,6.749000000000019,63000
4.955,6.749,4.949900000000003,6.749000000000019,63050
4.955,6.749,4.948820000000003,6.749000000000019,63100
4.955,6.749,4.942220000000003,6.749000000000019,63150
4.955,6.749,4.941620000000003,6.749000000000019,63200
4.955,6.749,4.939500000000004,6.749000000000019,63250
4.955,6.749,4.939480000000003,6.749000000000019,63300
