valence,arousal,valence_pred,arousal_pred,time
4.955,6.749,4.954960000000006,6.749000000000019,61400
4.955,6.749,4.954960000000006,6.749000000000019,61450
4.955,6.749,4.954960000000006,6.749000000000019,61500
4.955,6.749,4.954740000000005,6.749000000000019,61550
4.955,6.749,4.954780000000005,6.749000000000019,61600
4.955,6.749,4.954600000000005,6.749000000000019,61650
4.955,6.749,4.954400000000005,6.749000000000019,61700
4.955,6.749,4.954320000000005,6.749000000000019,61750
4.955,6.749,4.954320000000005,6.749000000000019,61800
4.955,6.749,4.953700000000004,6.749000000000019,61850
4.955,6.749,4.952420000000004,6.749000000000019,61900
4.955,6.749,4.952360000000004,6.749000000000019,61950
4.955,6.749,4.951740000000004,6.749000000000019,62000
4.955,6.749,4.950360000000003,6.749000000000019,62050
4.955,6.749,4.950420000000004,6.749000000000019,62100
4.955,6.749,4.950340000000004,6.749000000000019,62150
4.955,6.749,4.949880000000004,6.749000000000019,62200
4.955,6.749,4.9497000000000035,6.749000000000019,62250
4.955,6.749,4.949540000000003,6.749000000000019,62300
4.955,6.749,4.949500000000003,6.749000000000019,62350
4.955,6.749,4.949460000000003,6.749000000000019,62400
4.955,6.749,4.949380000000002,6.749000000000019,62450
4.955,6.749,4.949340000000004,6.749000000000019,62500
4.955,6.749,4.949340000000004,6.749000000000019,62550
4.955,6.749,4.949500000000003,6.749000000000019,62600
4.955,6.749,4.9495600000000035,6.749000000000019,62650
4.955,6.749,4.949560000000003,6.749000000000019,62700
4.955,6.749,4.949440000000004,6.749000000000019,62750
4.955,6.749,4.949660000000003,6.749000000000019,62800
4.955,6.749,4.950120000000004,6.749000000000019,62850
4.955,6.749,4.950120000000004,6.749000000000019,62900
4.955,6.749,4.9499600000000035,6.749000000000019,62950
4.955,6.749,4.948600000000003,6.749000000000019,63000
4.955,6.749,4.948560000000004,6.749000000000019,63050
4.955,6.749,4.948340000000003,6.749000000000019,63100
4.955,6.749,4.945020000000002,6.749000000000019,63150
4.955,6.749,4.943380000000002,6.749000000000019,63200
4.955,6.749,4.940080000000002,6.749000000000019,63250
4.955,6.749,4.940320000000002,6.749000000000019,63300
4.955,6.749,4.940060000000002,6.749000000000019,63350
4.955,6.749,4.937040000000001,6.749000000000019,63400
4.955,6.749,4.937120000000002,6.749000000000019,63450
4.955,6.749,4.9378600000000015,6.749000000000019,63500
4.955,6.749,4.9373400000000025,6.749000000000019,63550
4.955,6.749,4.937040000000001,6.749000000000019,63600
4.955,6.749,4.937160000000002,6.749000000000019,63650
4.955,6.749,4.937260000000002,6.749000000000019,63700
4.955,6.749,4.939060000000002,6.749000000000019,63750
4.955,6.749,4.939520000000003,6.749000000000019,63800
4.955,6.749,4.939060000000002,6.749000000000019,63850
4.955,6.749,4.939060000000002,6.749000000000019,63900
4.955,6.749,4.939640000000002,6.749000000000019,63950
4.955,6.749,4.939520000000003,6.749000000000019,64000
4.955,6.749,4.941060000000002,6.749000000000019,64050
4.955,6.749,4.940980000000002,6.749000000000019,64100
4.955,6.749,4.941060000000002,6.749000000000019,64150
4.955,6.749,4.943620000000001,6.749000000000019,64200
4.955,6.749,4.942880000000002,6.749000000000019,64250
4.955,6.749,4.943920000000002,6.749000000000019,64300
4.955,6.749,4.943860000000002,6.749000000000019,64350
4.955,6.749,4.943880000000002,6.749000000000019,64400
4.955,6.749,4.943820000000002,6.749000000000019,64450
4.955,6.749,4.937680000000002,6.749000000000019,64500
4.955,6.749,4.937600000000002,6.749000000000019,64550
4.955,6.749,4.937680000000003,6.749000000000019,64600
4.955,6.749,4.937500000000003,6.749000000000019,64650
4.955,6.749,4.937620000000003,6.749000000000019,64700
4.955,6.749,4.938300000000003,6.749000000000019,64750
4.955,6.749,4.936720000000003,6.749000000000019,64800
4.955,6.749,4.9391000000000025,6.749000000000019,64850
4.955,6.749,4.937080000000003,6.749000000000019,64900
4.955,6.749,4.937520000000001,6.749000000000019,64950
4.955,6.749,4.937420000000002,6.749000000000019,65000
4.955,6.749,4.934100000000001,6.749000000000019,65050
4.955,6.749,4.91642,6.749000000000019,65100
4.955,6.749,4.909380000000001,6.749000000000019,65150
4.955,6.749,4.909360000000001,6.749000000000019,65200
4.955,6.749,4.910640000000001,6.749000000000019,65250
4.955,6.749,4.90812,6.749000000000019,65300
4.955,6.749,4.907960000000001,6.749000000000019,65350
4.955,6.749,4.908,6.749000000000019,65400
4.955,6.749,4.907720000000001,6.749000000000019,65450
4.955,6.749,4.90446,6.749000000000019,65500
4.956,6.749,4.906280000000001,6.749000000000019,65550
4.959,6.749,4.90756,6.749000000000019,65600
4.959,6.749,4.907540000000001,6.749000000000019,65650
4.959,6.749,4.907580000000001,6.749000000000019,65700
4.959,6.749,4.905900000000001,6.749000000000019,65750
4.959,6.749,4.90702,6.749000000000019,65800
4.959,6.749,4.90702,6.749000000000019,65850
4.959,6.749,4.906860000000001,6.749000000000019,65900
4.959,6.749,4.906940000000001,6.749000000000019,65950
4.959,6.749,4.9069400000000005,6.749000000000019,66000
4.959,6.749,4.908860000000001,6.749000000000019,66050
4.96,6.749,4.9089,6.749000000000019,66100
4.963,6.749,4.9088400000000005,6.749000000000019,66150
4.963,6.749,4.909040000000001,6.749000000000019,66200
4.963,6.749,4.907180000000001,6.749000000000019,66250
4.963,6.749,4.90796,6.749000000000019,66300
4.963,6.749,4.908,6.749000000000019,66350
4.963,6.749,4.9081,6.749000000000019,66400
4.963,6.749,4.908120000000001,6.749000000000019,66450
