valence,arousal,valence_pred,arousal_pred,time
3.054,6.668,3.0540200000000004,6.667999999999978,60050
3.054,6.668,3.05466,6.667999999999978,60100
3.054,6.668,3.056,6.667999999999979,60150
3.054,6.668,3.0561000000000003,6.667999999999981,60200
3.054,6.668,3.0561000000000003,6.667999999999979,60250
3.054,6.668,3.0564400000000007,6.667999999999979,60300
3.054,6.668,3.056460000000001,6.667999999999979,60350
3.054,6.668,3.056320000000001,6.667999999999979,60400
3.054,6.668,3.056320000000001,6.667999999999979,60450
3.054,6.668,3.05636,6.667999999999979,60500
3.054,6.668,3.056320000000001,6.667999999999979,60550
3.054,6.668,3.056260000000001,6.667999999999981,60600
3.054,6.668,3.0563000000000007,6.6679999999999815,60650
3.054,6.668,3.0562600000000004,6.6679999999999815,60700
3.054,6.668,3.056260000000001,6.6679999999999815,60750
3.054,6.668,3.056280000000001,6.6679999999999815,60800
3.054,6.668,3.0563800000000008,6.6679999999999815,60850
3.054,6.668,3.0562600000000004,6.6679999999999815,60900
3.054,6.668,3.0563000000000007,6.667999999999981,60950
3.054,6.668,3.0563800000000008,6.667999999999981,61000
3.054,6.668,3.0563800000000008,6.667999999999979,61050
3.054,6.668,3.056320000000001,6.667999999999981,61100
3.054,6.668,3.0563800000000008,6.667999999999979,61150
3.054,6.668,3.056900000000001,6.667999999999979,61200
3.054,6.668,3.0568400000000007,6.667999999999979,61250
3.054,6.668,3.0569200000000007,6.667999999999979,61300
3.054,6.668,3.0569000000000006,6.667999999999979,61350
3.054,6.668,3.0568400000000007,6.667999999999979,61400
3.054,6.668,3.0568200000000005,6.667999999999979,61450
3.054,6.668,3.056800000000001,6.667999999999979,61500
3.054,6.668,3.056860000000001,6.667999999999981,61550
3.054,6.668,3.056800000000001,6.667999999999979,61600
3.054,6.668,3.056860000000001,6.667999999999979,61650
3.054,6.668,3.056780000000001,6.667999999999979,61700
3.054,6.668,3.0570200000000005,6.667999999999979,61750
3.054,6.668,3.057080000000001,6.667999999999979,61800
