valence,arousal,valence_pred,arousal_pred,time
3.054,6.668,6.667999999999981,3.0540000000000007,60050
3.054,6.668,6.667999999999981,3.0541600000000004,60100
3.054,6.668,6.667999999999981,3.0543800000000005,60150
3.054,6.668,6.667999999999981,3.0548200000000008,60200
3.054,6.668,6.667999999999981,3.0551600000000008,60250
3.054,6.668,6.667999999999981,3.055320000000001,60300
3.054,6.668,6.667999999999981,3.055320000000001,60350
3.054,6.668,6.667999999999981,3.055300000000001,60400
3.054,6.668,6.667999999999982,3.0553200000000005,60450
3.054,6.668,6.667999999999981,3.0553400000000006,60500
3.054,6.668,6.667999999999981,3.0553400000000006,60550
3.054,6.668,6.667999999999981,3.0553200000000005,60600
3.054,6.668,6.667999999999981,3.0553400000000006,60650
3.054,6.668,6.667999999999981,3.0553400000000006,60700
3.054,6.668,6.667999999999981,3.0553400000000006,60750
3.054,6.668,6.667999999999981,3.0553400000000006,60800
3.054,6.668,6.667999999999981,3.0553200000000005,60850
3.054,6.668,6.667999999999981,3.0553200000000005,60900
3.054,6.668,6.667999999999981,3.055380000000001,60950
3.054,6.668,6.667999999999981,3.055380000000001,61000
3.054,6.668,6.667999999999981,3.055380000000001,61050
3.054,6.668,6.667999999999981,3.0554400000000004,61100
3.054,6.668,6.667999999999981,3.0554400000000004,61150
3.054,6.668,6.667999999999981,3.0554400000000004,61200
3.054,6.668,6.667999999999981,3.0554400000000004,61250
3.054,6.668,6.667999999999981,3.0554400000000004,61300
3.054,6.668,6.667999999999981,3.0554400000000004,61350
3.054,6.668,6.667999999999981,3.0554400000000004,61400
3.054,6.668,6.667999999999981,3.0554400000000004,61450
3.054,6.668,6.667999999999981,3.0554400000000004,61500
3.054,6.668,6.667999999999981,3.0554400000000004,61550
3.054,6.668,6.667999999999981,3.0554400000000004,61600
3.054,6.668,6.667999999999981,3.0554400000000004,61650
3.054,6.668,6.667999999999981,3.0554400000000004,61700
3.054,6.668,6.667999999999981,3.05554,61750
3.054,6.668,6.667999999999981,3.05554,61800
3.054,6.668,6.667999999999981,3.05554,61850
3.054,6.668,6.667999999999981,3.05554,61900
3.054,6.668,6.667999999999981,3.05554,61950
3.054,6.668,6.667999999999981,3.05554,62000
3.054,6.668,6.667999999999981,3.05554,62050
3.054,6.668,6.667999999999981,3.05554,62100
3.054,6.668,6.667999999999981,3.05554,62150
3.054,6.668,6.667999999999981,3.05554,62200
3.054,6.668,6.667999999999981,3.05554,62250
3.054,6.668,6.667999999999981,3.05554,62300
3.054,6.668,6.667999999999981,3.05554,62350
3.054,6.668,6.667999999999981,3.05554,62400
3.054,6.668,6.667999999999981,3.05554,62450
3.054,6.668,6.667999999999981,3.05554,62500
3.054,6.668,6.667999999999981,3.05554,62550
3.054,6.668,6.667999999999981,3.05554,62600
3.054,6.668,6.667999999999981,3.05554,62650
3.054,6.668,6.667999999999981,3.05554,62700
3.054,6.668,6.667999999999981,3.05554,62750
3.054,6.668,6.667999999999981,3.05554,62800
3.054,6.668,6.667999999999981,3.05554,62850
3.054,6.668,6.667999999999981,3.05554,62900
3.054,6.668,6.667999999999981,3.05554,62950
3.054,6.668,6.667999999999981,3.05554,63000
3.054,6.668,6.667999999999981,3.0554800000000006,63050
3.054,6.668,6.667999999999981,3.0554800000000006,63100
3.054,6.668,6.667999999999981,3.0554800000000006,63150
3.054,6.668,6.667999999999981,3.0554800000000006,63200
3.054,6.668,6.667999999999981,3.0554800000000006,63250
3.054,6.668,6.667999999999981,3.0554800000000006,63300
