valence,arousal,valence_pred,arousal_pred,time
5.0,4.799,5.0,4.87934,59000
5.023,4.748,5.0,4.875900000000001,59050
5.133,4.695,5.0,4.88176,59100
5.201,4.642,5.0,4.87842,59150
5.224,4.595,5.0,4.895899999999998,59200
5.235,4.538,5.0,4.891579999999999,59250
5.237,4.471,5.0,4.892619999999999,59300
5.237,4.369,5.0,4.8956599999999995,59350
5.241,4.212,5.0,4.895019999999999,59400
5.243,4.032,5.0,4.8956599999999995,59450
5.248,3.872,5.0,4.8956599999999995,59500
5.251,3.806,5.0,4.895419999999999,59550
5.251,3.797,5.0,4.896539999999999,59600
5.251,3.797,5.0,4.914119999999999,59650
5.251,3.797,5.0,4.914359999999999,59700
5.251,3.797,5.0,4.912599999999999,59750
5.251,3.797,5.0,4.911959999999999,59800
5.251,3.797,5.0,4.9147599999999985,59850
5.251,3.797,5.0,4.9147599999999985,59900
5.251,3.797,5.0,4.914119999999999,59950
5.235,3.833,5.0,4.916279999999999,60000
5.192,3.868,5.0,4.9165199999999984,60050
5.144,3.893,5.0,4.914999999999999,60100
5.103,3.907,5.0,4.917159999999999,60150
5.058,3.92,5.0,4.915639999999999,60200
5.027,3.926,5.00034,4.915639999999999,60250
5.012,3.932,5.001719999999999,4.915639999999999,60300
4.999,3.934,5.001859999999999,4.915639999999999,60350
4.982,3.936,5.0015,4.914999999999999,60400
4.974,3.938,5.00178,4.913479999999999,60450
4.96,3.938,5.00178,4.9143599999999985,60500
4.952,3.941,5.00054,4.91412,60550
4.941,3.942,5.00054,4.91412,60600
4.933,3.942,5.00054,4.9143599999999985,60650
4.927,3.942,5.0007399999999995,4.915639999999999,60700
4.922,3.942,5.0007399999999995,4.914999999999999,60750
4.92,3.942,5.0007399999999995,4.915639999999999,60800
4.92,3.944,5.0007399999999995,4.917919999999999,60850
4.92,3.945,5.0007399999999995,4.920999999999999,60900
4.92,3.945,5.0007399999999995,4.920999999999999,60950
4.92,3.945,5.0007399999999995,4.922519999999999,61000
4.92,3.945,5.000939999999999,4.922519999999999,61050
4.92,3.945,5.000939999999999,4.92404,61100
4.92,3.945,5.000939999999999,4.924679999999999,61150
4.92,3.945,5.0007399999999995,4.924679999999999,61200
4.92,3.945,5.0007399999999995,4.924719999999999,61250
4.92,3.945,5.00094,4.924079999999999,61300
4.92,3.945,5.000939999999999,4.924719999999999,61350
4.92,3.945,5.000939999999999,4.92408,61400
4.92,3.945,5.00068,4.923439999999999,61450
4.92,3.945,5.001119999999999,4.922559999999999,61500
4.92,3.946,5.00086,4.921919999999999,61550
4.92,3.946,5.00026,4.92104,61600
4.92,3.946,5.0,4.92256,61650
4.92,3.946,5.0,4.9232,61700
4.92,3.946,5.0,4.921919999999999,61750
4.92,3.946,5.0,4.92104,61800
4.92,3.946,5.0,4.92256,61850
4.92,3.946,5.0,4.92192,61900
4.92,3.946,5.0,4.9195199999999994,61950
4.92,3.946,5.0,4.92104,62000
4.92,3.946,5.0,4.9204,62050
4.92,3.946,5.0,4.9204,62100
4.92,3.946,5.0,4.92192,62150
4.92,3.946,5.0,4.9228000000000005,62200
4.92,3.946,5.0,4.9247000000000005,62250
4.92,3.946,5.0,4.92622,62300
4.92,3.947,5.0,4.92622,62350
4.92,3.948,5.0,4.92534,62400
4.92,3.948,5.0,4.92534,62450
4.92,3.948,5.0,4.9247000000000005,62500
4.92,3.951,5.0,4.92686,62550
4.92,3.953,5.0,4.92662,62600
4.92,3.953,5.0,4.9275,62650
4.92,3.953,5.0,4.927740000000001,62700
4.92,3.953,5.0,4.92598,62750
4.92,3.953,5.0,4.9299,62800
4.92,3.953,5.0,4.9290199999999995,62850
4.92,3.953,5.0,4.93054,62900
4.92,3.953,5.0,4.9290199999999995,62950
4.92,3.953,5.0,4.9299,63000
4.92,3.953,5.0,4.92814,63050
4.92,3.953,5.0,4.927499999999999,63100
4.92,3.954,5.0,4.927499999999999,63150
4.92,3.954,5.0,4.927499999999999,63200
4.919,3.954,5.0,4.927499999999999,63250
4.915,3.954,5.0,4.9290199999999995,63300
4.913,3.954,5.0,4.9299,63350
4.912,3.954,5.0001999999999995,4.92838,63400
4.911,3.954,5.0,4.92838,63450
4.909,3.954,5.0,4.9299,63500
4.908,3.954,5.0,4.9299,63550
4.908,3.954,5.0,4.93142,63600
4.908,3.954,5.0,4.92838,63650
4.908,3.954,5.0,4.92838,63700
4.908,3.954,5.0,4.9271199999999995,63750
4.908,3.954,5.0,4.92736,63800
4.908,3.954,5.0,4.92736,63850
4.908,3.954,5.0,4.92708,63900
4.908,3.954,5.0,4.925559999999999,63950
4.908,3.954,5.0,4.92708,64000
4.908,3.954,5.0,4.92708,64050
4.908,3.954,5.0,4.9264399999999995,64100
