valence,arousal,valence_pred,arousal_pred,time
5.0,4.799,4.867500000000001,5.0,59000
5.023,4.748,4.86902,5.0,59050
5.133,4.695,4.874700000000001,5.0,59100
5.201,4.642,4.86838,5.0,59150
5.224,4.595,4.869020000000001,5.0,59200
5.235,4.538,4.8714200000000005,5.0,59250
5.237,4.471,4.87382,5.0,59300
5.237,4.369,4.866860000000001,5.0,59350
5.241,4.212,4.871,5.0,59400
5.243,4.032,4.87076,5.0,59450
5.248,3.872,4.877320000000001,5.0,59500
5.251,3.806,4.875800000000001,5.0,59550
5.251,3.797,4.87164,5.0,59600
5.251,3.797,4.87596,5.0,59650
5.251,3.797,4.87746,5.0,59700
5.251,3.797,4.8768400000000005,5.0,59750
5.251,3.797,4.87748,5.0,59800
5.251,3.797,4.87924,5.0,59850
5.251,3.797,4.877400000000001,5.0,59900
5.251,3.797,4.875640000000001,5.0,59950
5.235,3.833,4.878920000000001,5.0,60000
5.192,3.868,4.88818,5.0,60050
5.144,3.893,4.88914,5.0,60100
5.103,3.907,4.8906600000000005,5.0,60150
5.058,3.92,4.89218,5.0,60200
5.027,3.926,4.88978,5.0,60250
5.012,3.932,4.8889,5.0,60300
4.999,3.934,4.8913,5.0,60350
4.982,3.936,4.8947199999999995,5.0,60400
4.974,3.938,4.89536,5.0,60450
4.96,3.938,4.8947199999999995,5.0,60500
4.952,3.941,4.893599999999999,5.0,60550
4.941,3.942,4.8968799999999995,5.0,60600
4.933,3.942,4.8929599999999995,5.0,60650
4.927,3.942,4.895999999999999,5.0,60700
4.922,3.942,4.896639999999999,5.0,60750
4.92,3.942,4.895759999999999,5.0,60800
4.92,3.944,4.89776,5.0,60850
4.92,3.945,4.891439999999999,5.0,60900
4.92,3.945,4.89624,5.0,60950
4.92,3.945,4.890559999999999,5.0,61000
4.92,3.945,4.89232,5.0,61050
4.92,3.945,4.89624,5.0,61100
4.92,3.945,4.89776,5.0,61150
4.92,3.945,4.895359999999999,5.0,61200
4.92,3.945,4.89384,5.0,61250
4.92,3.945,4.89448,5.0,61300
4.92,3.945,4.89776,5.0,61350
4.92,3.945,4.8951199999999995,5.0,61400
4.92,3.945,4.897519999999999,5.0,61450
4.92,3.945,4.89664,5.0,61500
4.92,3.946,4.899039999999999,5.0,61550
4.92,3.946,4.897519999999999,5.0,61600
4.92,3.946,4.894479999999999,5.0,61650
4.92,3.946,4.8972799999999985,5.0,61700
4.92,3.946,4.896399999999999,5.0,61750
4.92,3.946,4.897039999999999,5.0,61800
4.92,3.946,4.89968,5.0,61850
4.92,3.946,4.896399999999999,5.0,61900
4.92,3.946,4.895359999999999,5.0,61950
4.92,3.946,4.891439999999999,5.0,62000
4.92,3.946,4.89012,5.0,62050
4.92,3.946,4.89012,5.0,62100
4.92,3.946,4.89252,5.0,62150
4.92,3.946,4.89076,5.0,62200
4.92,3.946,4.89418,5.0,62250
4.92,3.946,4.88086,5.0,62300
