valence,arousal,valence_pred,arousal_pred,time
3.252,5.21,3.26370899513867,5.2131200000000035,72050
3.252,5.21,3.2691047451386703,5.2131000000000025,72100
3.252,5.21,3.2691047451386703,5.2131000000000025,72150
3.252,5.21,3.2691047451386703,5.2131000000000025,72200
3.252,5.21,3.26926474513867,5.213680000000003,72250
3.252,5.21,3.269643206677131,5.213680000000003,72300
3.252,5.21,3.270145217606092,5.213680000000003,72350
3.252,5.21,3.270145217606092,5.213700000000004,72400
3.252,5.21,3.270145217606092,5.214120000000003,72450
3.252,5.21,3.270148261084354,5.214140000000003,72500
3.252,5.21,3.270681217606093,5.215860000000004,72550
3.252,5.21,3.2711903842727588,5.216440000000003,72600
3.252,5.21,3.2710712176060928,5.216680000000002,72650
3.252,5.21,3.2710712176060928,5.2162000000000015,72700
3.252,5.21,3.2709512176060924,5.2162000000000015,72750
3.252,5.21,3.2709556620505373,5.215940000000002,72800
3.252,5.21,3.2709556620505373,5.215940000000002,72850
3.252,5.21,3.2709556620505373,5.216080000000002,72900
3.252,5.21,3.2709556620505373,5.216940000000002,72950
3.252,5.21,3.2709556620505373,5.216940000000002,73000
3.252,5.21,3.2709556620505373,5.216940000000002,73050
3.252,5.21,3.2709556620505373,5.216940000000002,73100
3.252,5.21,3.2709556620505373,5.216940000000002,73150
3.252,5.21,3.371038294871795,5.228145000000001,73200
3.252,5.21,3.371038294871795,5.227645000000001,73250
3.252,5.21,3.3711182948717955,5.227645000000001,73300
3.252,5.21,3.3711182948717955,5.227645000000001,73350
3.252,5.21,3.3710982948717954,5.227645000000001,73400
3.252,5.21,3.3711182948717955,5.227705000000002,73450
3.252,5.21,3.3711182948717955,5.227705000000002,73500
3.252,5.21,3.3711182948717955,5.227705000000002,73550
3.252,5.21,3.3711982948717956,5.227705000000002,73600
3.252,5.21,3.3711982948717956,5.227705000000002,73650
3.252,5.21,3.3711982948717956,5.227705000000002,73700
3.252,5.21,3.3714182948717957,5.227705000000002,73750
3.252,5.21,3.372438294871796,5.227725000000001,73800
3.252,5.21,3.372438294871796,5.227665000000002,73850
3.252,5.21,3.372438294871796,5.227665000000002,73900
3.252,5.21,3.372998294871796,5.227665000000002,73950
3.252,5.21,3.372998294871796,5.227705000000001,74000
3.252,5.21,3.372998294871796,5.2277650000000015,74050
3.252,5.21,3.372998294871796,5.227525000000002,74100
3.252,5.21,3.372998294871796,5.2274850000000015,74150
3.252,5.21,3.3729182948717953,5.2274850000000015,74200
3.252,5.21,3.3723582948717956,5.2274850000000015,74250
3.252,5.21,3.3723382948717955,5.227865000000001,74300
3.252,5.21,3.372398294871796,5.228165000000002,74350
3.252,5.21,3.3706982948717954,5.226660000000002,74400
3.252,5.21,3.369678294871796,5.226660000000002,74450
3.252,5.21,3.369458294871796,5.226700000000002,74500
3.252,5.21,3.3683249615384625,5.228105000000003,74550
3.252,5.21,3.368244961538462,5.2284450000000025,74600
3.252,5.21,3.368244961538462,5.228565000000002,74650
3.252,5.21,3.368244961538462,5.232238333333336,74700
3.252,5.21,3.368244961538462,5.232478333333336,74750
3.252,5.21,3.368244961538462,5.234698333333336,74800
3.252,5.21,3.368244961538462,5.234698333333336,74850
3.252,5.21,3.368244961538462,5.234698333333336,74900
3.252,5.21,3.368244961538462,5.234698333333336,74950
3.252,5.21,3.368244961538462,5.234698333333336,75000
3.252,5.21,3.368244961538462,5.234738333333336,75050
3.252,5.21,3.368244961538462,5.234738333333336,75100
3.252,5.21,3.368244961538462,5.239818333333335,75150
3.252,5.21,3.368284961538462,5.237078333333336,75200
3.252,5.21,3.2717215249531484,5.2412783333333355,75250
3.252,5.21,3.2717215249531484,5.2412783333333355,75300
3.252,5.21,3.2717170805087035,5.2412783333333355,75350
3.252,5.21,3.2717170805087035,5.241338333333335,75400
3.252,5.21,3.2717170805087035,5.241338333333335,75450
3.252,5.21,3.2717170805087035,5.241338333333335,75500
3.252,5.21,3.2717170805087035,5.241338333333335,75550
3.252,5.21,3.2713010805087044,5.241338333333335,75600
3.252,5.21,3.2713010805087044,5.243198333333336,75650
3.252,5.21,3.2713010805087044,5.243198333333336,75700
3.252,5.21,3.2713010805087044,5.243198333333336,75750
3.252,5.21,3.2713010805087044,5.243338333333336,75800
3.252,5.21,3.2713010805087044,5.243338333333336,75850
3.252,5.21,3.2713010805087044,5.243338333333336,75900
3.252,5.21,3.2713010805087044,5.243338333333336,75950
3.252,5.21,3.2713010805087044,5.247498333333336,76000
3.252,5.21,3.2713010805087044,5.243338333333336,76050
3.252,5.21,3.2713010805087044,5.242058333333335,76100
3.252,5.21,3.2711217947944187,5.242618333333336,76150
3.252,5.21,3.2711217947944187,5.242618333333336,76200
3.252,5.21,3.2711217947944187,5.242618333333336,76250
3.252,5.21,3.2711217947944187,5.242618333333336,76300
3.252,5.21,3.2711217947944187,5.246738333333337,76350
3.252,5.21,3.2711217947944187,5.246538333333336,76400
3.252,5.21,3.2711217947944187,5.246538333333336,76450
3.252,5.21,3.2711217947944187,5.2465783333333365,76500
3.252,5.21,3.2711217947944187,5.2465783333333365,76550
3.252,5.21,3.2711217947944187,5.2465783333333365,76600
3.252,5.21,3.2711217947944187,5.2465783333333365,76650
3.252,5.21,3.2711217947944187,5.2465783333333365,76700
3.252,5.21,3.2711217947944187,5.2465783333333365,76750
3.252,5.21,3.2711217947944187,5.2465783333333365,76800
3.252,5.21,3.2711217947944187,5.24671146666667,76850
3.252,5.21,3.2689617947944187,5.2482314666666685,76900
3.252,5.21,3.2689617947944187,5.2482314666666685,76950
3.252,5.21,3.2689617947944187,5.2482314666666685,77000
3.252,5.21,3.2689617947944187,5.2482314666666685,77050
3.252,5.21,3.2689617947944187,5.2482314666666685,77100
3.252,5.21,3.2690217947944182,5.2482314666666685,77150
3.252,5.21,3.2690217947944182,5.2482314666666685,77200
3.252,5.21,3.2690217947944182,5.2482314666666685,77250
3.252,5.21,3.2690217947944182,5.2482314666666685,77300
3.252,5.21,3.2694932233658465,5.2477114666666695,77350
3.252,5.21,3.269201080508704,5.2477114666666695,77400
3.252,5.21,3.269909223365847,5.2477114666666695,77450
3.252,5.21,3.269617080508704,5.2477114666666695,77500
3.252,5.21,3.2671370805087037,5.2477114666666695,77550
3.252,5.21,3.2671370805087037,5.247651466666668,77600
3.252,5.21,3.2671415249531486,5.247651466666668,77650
3.252,5.21,3.2671415249531486,5.247651466666668,77700
3.252,5.21,3.267645038774812,5.247651466666668,77750
3.252,5.21,3.2690490387748112,5.247771466666668,77800
3.252,5.21,3.2690490387748112,5.247911466666669,77850
3.252,5.21,3.2681690387748112,5.247851466666669,77900
3.252,5.21,3.2681690387748112,5.247851466666669,77950
3.252,5.21,3.2706066946132664,5.248111466666669,78000
3.252,5.21,3.272341240067812,5.248311466666669,78050
3.252,5.21,3.2746740094468243,5.249271466666669,78100
3.252,5.21,3.2753858844468238,5.245071466666668,78150
3.252,5.21,3.3685742948717956,5.245071466666668,78200
3.252,5.21,3.3685742948717956,5.245111466666669,78250
