valence,arousal,valence_pred,arousal_pred,time
5.095,5.0,5.095000000000002,5.0,82450
5.095,5.0,5.095000000000004,5.0,82500
5.095,5.0,5.095000000000004,5.0,82550
5.095,5.0,5.095000000000002,5.0,82600
5.095,5.0,5.095000000000003,5.0,82650
5.095,5.0,5.093740000000004,5.0,82700
5.095,5.0,5.093740000000002,5.0,82750
5.095,5.0,5.093740000000003,5.0,82800
5.095,5.0,5.093740000000002,5.0,82850
5.095,5.0,5.093740000000004,5.0,82900
5.095,5.0,5.093740000000004,5.0,82950
5.095,5.0,5.093740000000004,5.0,83000
5.095,5.0,5.093740000000002,5.0,83050
5.095,5.0,5.093740000000002,5.0,83100
5.095,5.0,5.093740000000003,5.0,83150
5.095,5.0,5.093740000000004,5.0,83200
5.1,5.0,5.093740000000002,5.0,83250
5.105,5.0,5.093740000000002,5.0,83300
5.141,5.0,5.093460000000002,5.0,83350
5.181,5.0,5.093460000000002,5.0,83400
5.188,5.0,5.092160000000004,5.0,83450
5.188,5.0,5.092160000000004,5.0,83500
5.188,5.0,5.0921600000000025,5.0,83550
5.188,5.0,5.0921600000000025,5.0,83600
5.188,5.0,5.0921600000000025,5.01056,83650
5.188,5.0,5.092160000000004,5.0458,83700
5.186,5.0,5.0921600000000025,5.0458,83750
5.165,5.0,5.0921600000000025,5.0458,83800
5.116,5.0,5.0921600000000025,5.04584,83850
5.057,5.0,5.092160000000003,5.04584,83900
5.008,5.0,5.0921600000000025,5.04584,83950
5.0,5.0,5.092160000000002,5.04584,84000
5.0,5.0,5.092160000000001,5.04584,84050
5.0,5.0,5.092160000000003,5.0458,84100
5.0,5.0,5.0921600000000025,5.0458,84150
5.0,5.0,5.092160000000003,5.0455000000000005,84200
5.0,5.0,5.0921600000000025,5.0455000000000005,84250
5.0,5.0,5.0921600000000025,5.0455000000000005,84300
5.0,5.0,5.0921600000000025,5.0455000000000005,84350
5.0,5.0,5.092160000000002,5.0455000000000005,84400
5.0,5.0,5.092160000000001,5.0455000000000005,84450
5.0,5.0,5.0921600000000025,5.0455000000000005,84500
5.0,5.0,5.0921600000000025,5.0455000000000005,84550
5.0,5.0,5.092160000000002,5.0455000000000005,84600
5.0,5.0,5.0921600000000025,5.04528,84650
5.0,5.0,5.092160000000002,5.04528,84700
5.0,5.0,5.092160000000002,5.04588,84750
5.0,5.0,5.0921600000000025,5.04588,84800
5.0,5.0,5.0921600000000025,5.04588,84850
5.0,5.0,5.0921600000000025,5.04584,84900
5.0,5.0,5.0921600000000025,5.04584,84950
5.0,5.0,5.0921600000000025,5.04584,85000
5.0,5.0,5.0921600000000025,5.04584,85050
5.0,5.0,5.0921600000000025,5.04584,85100
5.0,5.0,5.0921600000000025,5.04584,85150
5.0,5.0,5.092160000000002,5.04584,85200
5.0,5.0,5.092160000000002,5.04584,85250
5.0,5.0,5.092160000000002,5.04584,85300
5.0,5.0,5.0921600000000025,5.04584,85350
5.0,5.0,5.092160000000004,5.04584,85400
5.0,5.0,5.0921600000000025,5.04584,85450
5.0,5.0,5.092160000000004,5.04584,85500
5.0,5.0,5.0921600000000025,5.04588,85550
5.0,5.0,5.092160000000002,5.04588,85600
5.0,5.0,5.091820000000003,5.0469,85650
5.0,5.0,5.091820000000003,5.0469,85700
5.0,5.0,5.091820000000001,5.04686,85750
5.0,5.0,5.091820000000001,5.0476600000000005,85800
5.0,5.0,5.091820000000002,5.0476600000000005,85850
5.0,5.0,5.091820000000001,5.0476600000000005,85900
5.0,5.0,5.091820000000001,5.0476600000000005,85950
5.0,5.0,5.091820000000001,5.0476600000000005,86000
5.0,5.0,5.091820000000001,5.0,86050
5.0,5.0,5.091820000000002,5.0,86100
5.0,5.0,5.091820000000003,5.0,86150
5.0,5.0,5.091820000000003,5.0,86200
5.0,5.0,5.091820000000002,5.0,86250
5.0,5.0,5.091820000000001,5.0,86300
5.0,5.0,5.091820000000002,5.0,86350
5.0,5.0,5.091820000000003,5.0,86400
