valence,arousal,valence_pred,arousal_pred,time
2.807,4.897,4.314756714285714,4.896999999999997,72050
2.807,4.897,4.792994857142857,4.896999999999997,72100
2.807,4.897,4.92334,4.896999999999997,72150
2.805,4.897,4.92334,4.896999999999997,72200
2.804,4.897,4.92334,4.896999999999997,72250
2.797,4.897,4.92332,4.896999999999997,72300
2.797,4.897,4.92334,4.896999999999997,72350
2.794,4.897,4.92334,4.896999999999997,72400
2.79,4.897,4.92334,4.896999999999997,72450
2.79,4.897,4.92334,4.896999999999997,72500
2.79,4.897,4.92334,4.896999999999997,72550
2.79,4.897,4.92334,4.896999999999997,72600
2.787,4.897,4.966939999999999,4.896999999999997,72650
2.785,4.897,4.966939999999999,4.896999999999997,72700
2.784,4.897,4.966939999999999,4.896999999999997,72750
2.784,4.897,4.966939999999999,4.896999999999997,72800
2.783,4.897,4.966939999999999,4.896999999999997,72850
2.78,4.897,4.97842,4.896999999999997,72900
2.779,4.897,4.97842,4.896999999999997,72950
2.779,4.897,4.97842,4.896999999999997,73000
2.779,4.897,4.97842,4.896999999999997,73050
2.779,4.897,4.97842,4.896999999999997,73100
2.779,4.897,4.9761,4.896999999999997,73150
2.779,4.897,4.9760800000000005,4.896999999999997,73200
2.779,4.897,4.9760800000000005,4.896999999999997,73250
2.779,4.897,4.9760800000000005,4.896999999999997,73300
2.779,4.897,4.9760800000000005,4.896999999999997,73350
2.779,4.897,4.978400000000001,4.896999999999997,73400
2.779,4.897,4.978400000000001,4.896999999999997,73450
2.779,4.897,4.978400000000001,4.896999999999997,73500
2.779,4.897,4.978400000000001,4.896999999999997,73550
2.779,4.897,4.978400000000001,4.896999999999997,73600
2.779,4.897,4.978400000000001,4.896999999999997,73650
2.779,4.897,4.978400000000001,4.896999999999997,73700
2.779,4.897,4.97842,4.896999999999997,73750
2.779,4.897,4.97842,4.896999999999997,73800
2.779,4.897,4.97842,4.896999999999997,73850
2.779,4.897,4.97842,4.896999999999997,73900
2.779,4.897,4.9761,4.896999999999997,73950
2.779,4.897,4.9761,4.896999999999997,74000
2.779,4.897,4.9761,4.896999999999997,74050
