valence,arousal,valence_pred,arousal_pred,time
2.807,4.897,4.896999999999998,2.8413099999999973,72050
2.807,4.897,4.896999999999998,2.8472199999999983,72100
2.807,4.897,4.896999999999997,2.8562599999999994,72150
2.805,4.897,4.896999999999997,2.898639999999999,72200
2.804,4.897,4.896999999999997,2.9232133333333326,72250
2.797,4.897,4.896999999999997,4.086992688172042,72300
2.797,4.897,4.896999999999997,4.673379354838709,72350
2.794,4.897,4.896999999999997,4.711799354838709,72400
2.79,4.897,4.896999999999997,4.834859999999999,72450
2.79,4.897,4.896999999999998,4.9163,72500
2.79,4.897,4.896999999999998,4.914999999999999,72550
2.79,4.897,4.896999999999998,4.914999999999999,72600
2.787,4.897,4.896999999999998,4.91808,72650
2.785,4.897,4.896999999999998,4.91548,72700
2.784,4.897,4.896999999999998,4.91548,72750
2.784,4.897,4.897539999999998,4.91548,72800
2.783,4.897,4.897539999999998,4.91808,72850
2.78,4.897,4.897539999999998,4.91808,72900
2.779,4.897,4.897539999999998,4.916386666666666,72950
2.779,4.897,4.897539999999998,4.918986666666666,73000
2.779,4.897,4.897539999999997,4.916386666666666,73050
2.779,4.897,4.897539999999997,4.916386666666666,73100
2.779,4.897,4.897539999999997,4.918986666666666,73150
2.779,4.897,4.896999999999997,4.918986666666666,73200
2.779,4.897,4.896999999999997,4.916386666666666,73250
2.779,4.897,4.896999999999997,4.918986666666666,73300
2.779,4.897,4.896999999999997,4.915906666666666,73350
2.779,4.897,4.896999999999998,4.917206666666666,73400
2.779,4.897,4.896999999999998,4.917206666666666,73450
2.779,4.897,4.898239999999998,4.914606666666666,73500
2.779,4.897,4.898239999999998,4.918226666666666,73550
2.779,4.897,4.898239999999998,4.919586666666666,73600
2.779,4.897,4.898239999999998,4.9198266666666655,73650
2.779,4.897,4.898239999999998,4.919586666666666,73700
2.779,4.897,4.898239999999998,4.918726021505376,73750
2.779,4.897,4.898239999999998,4.914626021505375,73800
2.779,4.897,4.898239999999998,4.914626021505375,73850
2.779,4.897,4.898239999999998,4.913326021505376,73900
2.779,4.897,4.898239999999998,4.915054617996604,73950
2.779,4.897,4.898239999999998,4.915054617996604,74000
2.779,4.897,4.898239999999998,4.913754617996604,74050
2.779,4.897,4.898239999999998,4.915054617996604,74100
2.779,4.897,4.898239999999998,4.914615263157894,74150
2.772,4.897,4.898239999999998,4.914615263157894,74200
2.772,4.897,4.898239999999998,4.9133152631578945,74250
2.772,4.897,4.898239999999998,4.914615263157894,74300
2.772,4.897,4.898239999999998,4.914615263157894,74350
2.772,4.897,4.898239999999998,4.9133152631578945,74400
2.772,4.897,4.898239999999998,4.914615263157894,74450
2.772,4.897,4.898239999999998,4.914615263157894,74500
2.767,4.897,4.898239999999998,4.913754617996604,74550
2.767,4.897,4.898239999999998,4.915054617996604,74600
2.767,4.897,4.898239999999998,4.913754617996604,74650
2.767,4.897,4.898239999999998,4.915054617996604,74700
2.762,4.897,4.898239999999998,4.915054617996604,74750
2.762,4.897,4.898239999999998,4.913754617996604,74800
2.762,4.897,4.898239999999998,4.915054617996604,74850
2.762,4.897,4.898239999999998,4.915054617996604,74900
2.762,4.897,4.898239999999998,4.912719354838709,74950
2.762,4.897,4.898239999999998,4.912279999999999,75000
2.761,4.897,4.898239999999998,4.910979999999999,75050
2.758,4.897,4.898239999999998,4.910979999999999,75100
2.758,4.897,4.898239999999998,4.912279999999999,75150
2.754,4.897,4.898239999999998,4.912279999999999,75200
2.752,4.897,4.898239999999998,4.910979999999999,75250
2.752,4.897,4.898239999999998,4.910979999999999,75300
2.749,4.897,4.898239999999998,4.912279999999999,75350
2.749,4.897,4.898239999999998,4.911419354838709,75400
2.749,4.897,4.898239999999998,4.912719354838709,75450
2.749,4.897,4.898239999999998,4.912719354838709,75500
2.747,4.897,4.898239999999998,4.911419354838709,75550
2.745,4.897,4.898239999999998,4.911419354838709,75600
2.737,4.897,4.898239999999998,4.911419354838709,75650
2.737,4.897,4.898239999999998,4.912719354838709,75700
2.736,4.897,4.898239999999998,4.912719354838709,75750
2.735,4.897,4.898239999999998,4.910979999999999,75800
2.734,4.897,4.898239999999997,4.913104999999999,75850
2.73,4.897,4.9021399999999975,4.914199999999999,75900
2.73,4.897,4.9021399999999975,4.918504999999999,75950
2.729,4.897,4.902139999999998,4.918504999999999,76000
2.726,4.897,4.902139999999998,4.919599999999999,76050
2.722,4.897,4.902139999999998,4.919599999999999,76100
2.721,4.897,4.902139999999998,4.917145,76150
2.721,4.897,4.902139999999998,4.9172199999999995,76200
2.719,4.897,4.902139999999998,4.9147050000000005,76250
2.715,4.897,4.902139999999998,4.9147050000000005,76300
2.71,4.897,4.902139999999998,4.9171,76350
2.71,4.897,4.902139999999998,4.91888,76400
2.702,4.897,4.9021399999999975,4.916485,76450
2.687,4.897,4.902139999999998,4.916345,76500
2.664,4.897,4.902139999999998,4.915045,76550
2.653,4.897,4.9021399999999975,4.9137450000000005,76600
2.641,4.897,4.9021399999999975,4.9152,76650
2.632,4.897,4.9021399999999975,4.9137450000000005,76700
2.626,4.897,4.902139999999997,4.9137450000000005,76750
2.626,4.897,4.9021399999999975,4.915045,76800
2.619,4.897,4.902139999999998,4.916345,76850
2.607,4.897,4.9021399999999975,4.9137450000000005,76900
2.606,4.897,4.902139999999998,4.91354,76950
2.6,4.897,4.902139999999998,4.91484,77000
2.6,4.897,4.9021399999999975,4.9137450000000005,77050
2.6,4.897,4.902139999999998,4.916499999999999,77100
2.598,4.897,4.902139999999998,4.91644,77150
2.595,4.897,4.902139999999998,4.9137450000000005,77200
2.594,4.897,4.902139999999998,4.915045,77250
2.591,4.897,4.902139999999998,4.915045,77300
2.589,4.897,4.902139999999998,4.9137450000000005,77350
2.588,4.897,4.902139999999998,4.915045,77400
2.586,4.897,4.902139999999998,4.916499999999999,77450
2.584,4.897,4.9021399999999975,4.9161399999999995,77500
2.581,4.897,4.9021399999999975,4.9161399999999995,77550
2.577,4.897,4.9021399999999975,4.9137450000000005,77600
2.577,4.897,4.9021399999999975,4.916345,77650
2.577,4.897,4.9021399999999975,4.915045,77700
2.577,4.897,4.906039999999998,4.915045,77750
2.577,4.897,4.906039999999998,4.909999999999999,77800
2.577,4.897,4.906039999999998,4.907964999999999,77850
2.577,4.897,4.906039999999998,4.9087,77900
2.577,4.897,4.906039999999998,4.907605,77950
2.577,4.897,4.906039999999998,4.910564999999999,78000
2.577,4.897,4.906039999999998,4.907399999999999,78050
2.577,4.897,4.906039999999998,4.909999999999999,78100
2.572,4.897,4.906039999999999,4.907605,78150
2.568,4.897,4.906039999999998,4.909999999999999,78200
2.561,4.897,4.906039999999998,4.911819354838709,78250
2.561,4.897,4.906039999999998,4.911724354838709,78300
2.551,4.897,4.906039999999997,4.911724354838709,78350
2.549,4.897,4.906039999999997,4.913024354838709,78400
2.548,4.897,4.906039999999997,4.9075393548387085,78450
2.548,4.897,4.906039999999997,4.907099999999999,78500
2.548,4.897,4.906039999999997,4.907304999999999,78550
2.548,4.897,4.906039999999998,4.905799999999998,78600
2.548,4.897,4.906039999999998,4.907304999999999,78650
2.544,4.897,4.906039999999998,4.906004999999999,78700
2.538,4.897,4.906039999999997,4.906004999999999,78750
2.529,4.897,4.906039999999998,4.907099999999999,78800
2.509,4.897,4.906039999999998,4.907304999999999,78850
2.488,4.897,4.906039999999997,4.906444354838709,78900
2.483,4.897,4.906039999999997,4.90649935483871,78950
2.483,4.897,4.906039999999997,4.904779354838709,79000
2.48,4.897,4.906039999999997,4.903039999999999,79050
2.48,4.897,4.906039999999997,4.904139999999999,79100
2.48,4.897,4.906039999999997,4.904139999999999,79150
2.478,4.897,4.906039999999997,4.90666,79200
2.478,4.897,4.906039999999997,4.90964,79250
2.478,4.897,4.906039999999997,4.90964,79300
2.478,4.897,4.906039999999997,4.908919999999998,79350
2.478,4.897,4.906039999999997,4.908239999999999,79400
2.478,4.897,4.906039999999997,4.909459999999999,79450
2.478,4.897,4.906039999999997,4.909459999999999,79500
2.478,4.897,4.906039999999997,4.909539999999999,79550
2.478,4.897,4.906039999999997,4.909539999999999,79600
2.478,4.897,4.906039999999997,4.907759999999999,79650
2.478,4.897,4.906039999999997,4.908679354838709,79700
2.478,4.897,4.906039999999998,4.9099793548387085,79750
2.478,4.897,4.906039999999997,4.90989935483871,79800
2.478,4.897,4.906039999999997,4.908679354838709,79850
2.478,4.897,4.906039999999997,4.9099793548387085,79900
2.478,4.897,4.906039999999997,4.908199354838709,79950
2.478,4.897,4.906039999999997,4.90989935483871,80000
2.478,4.897,4.906039999999997,4.9099793548387085,80050
2.478,4.897,4.911519999999998,4.985899354838709,80100
2.478,4.897,4.9115199999999986,4.98573935483871,80150
2.478,4.897,4.9115199999999986,4.98573935483871,80200
2.478,4.897,4.9115199999999986,4.98597935483871,80250
2.478,4.897,4.9115199999999986,4.98597935483871,80300
2.478,4.897,4.9115199999999986,4.985219999999999,80350
2.478,4.897,4.9115199999999986,4.98546,80400
2.478,4.897,4.9115199999999986,4.985219999999999,80450
2.478,4.897,4.9115199999999986,4.985219999999999,80500
2.478,4.897,4.9115199999999986,4.98546,80550
2.478,4.897,4.9115199999999986,4.98546,80600
2.476,4.897,4.9115199999999986,4.985219999999999,80650
2.476,4.897,4.9115199999999986,4.985899354838709,80700
2.476,4.897,4.9115199999999986,4.985899354838709,80750
2.476,4.897,4.9115199999999986,4.98565935483871,80800
2.476,4.897,4.912279999999998,4.98565935483871,80850
2.476,4.897,4.912279999999998,4.985899354838709,80900
2.476,4.897,4.912279999999998,4.985899354838709,80950
2.476,4.897,4.912279999999998,4.98573935483871,81000
2.476,4.897,4.912279999999998,4.98597935483871,81050
2.477,4.897,4.912279999999998,4.98271935483871,81100
2.495,4.897,4.912279999999998,4.981959999999999,81150
2.496,4.897,4.912279999999998,4.980659999999999,81200
2.496,4.897,4.912279999999998,4.982199999999999,81250
2.496,4.897,4.912279999999998,4.981959999999999,81300
2.496,4.897,4.912279999999998,4.981959999999999,81350
2.499,4.897,4.912439999999998,4.982199999999999,81400
2.508,4.897,4.912439999999998,4.982199999999999,81450
2.508,4.897,4.912439999999998,4.982399354838709,81500
2.513,4.897,4.912539999999998,4.981079999999999,81550
