valence,arousal,valence_pred,arousal_pred,time
5.782,1.266,5.97747047186147,1.3129599999999995,101550
5.85,1.236,6.276103805194806,1.311399999999999,101600
5.941,1.172,6.221014805194804,1.3157599999999992,101650
6.012,1.085,6.231713805194804,1.311579999999999,101700
6.056,0.958,6.193288090909089,1.3248999999999993,101750
6.086,0.796,6.157659519480515,1.3354599999999988,101800
6.119,0.618,6.1545141385281354,1.359799999999999,101850
6.17,0.513,6.140813805194801,1.4077399999999995,101900
6.238,0.5,6.163680805194803,1.4249799999999992,101950
6.306,0.5,6.160240805194802,1.4291399999999994,102000
6.382,0.5,6.141444138528136,1.430279999999999,102050
6.452,0.5,6.155614138528136,1.4291399999999994,102100
6.515,0.5,6.150820805194803,1.4360999999999995,102150
6.576,0.5,6.135367805194803,1.4344599999999996,102200
6.628,0.5,6.126887805194803,1.4338199999999994,102250
6.65,0.5,6.226205138528137,1.4324599999999992,102300
6.65,0.5,6.162279043290043,1.4307399999999995,102350
6.65,0.5,8.752070313725493,1.4338199999999994,102400
6.65,0.5,8.716303230392159,1.4335999999999993,102450
6.65,0.5,8.702386563725492,1.4326799999999995,102500
6.65,0.5,8.71555323039216,1.4324599999999992,102550
6.65,0.5,8.715776563725491,1.4335999999999993,102600
6.65,0.5,8.698966563725492,1.4324599999999992,102650
6.65,0.5,8.709550563725491,1.4324599999999992,102700
6.65,0.5,8.697790563725492,1.4338199999999994,102750
6.65,0.5,8.70272056372549,1.4342799999999991,102800
6.65,0.5,8.69732056372549,1.4485799999999998,102850
6.65,0.5,8.703123897058823,1.44874,102900
6.65,0.5,8.702263897058822,1.4521199999999996,102950
6.65,0.5,8.685192102187031,1.4539199999999999,103000
6.65,0.5,8.657864602187031,1.4543799999999998,103050
6.65,0.5,8.650223935520364,1.4544399999999995,103100
6.65,0.5,8.63897060218703,1.4526999999999999,103150
6.65,0.5,8.641870602187032,1.4526399999999995,103200
6.65,0.5,8.640903935520363,1.4521799999999996,103250
6.65,0.5,8.633515935520363,1.4529999999999996,103300
6.65,0.5,8.633642602187031,1.4526199999999994,103350
6.65,0.5,8.637111935520362,1.4526199999999994,103400
6.65,0.5,8.6113845,1.4537,103450
6.65,0.5,8.608944500000002,1.4540999999999997,103500
6.65,0.5,8.614324500000002,1.4609199999999998,103550
6.65,0.5,8.612044500000001,1.46144,103600
6.65,0.5,8.608624500000001,1.4644999999999997,103650
6.65,0.5,8.597348500000003,1.4605399999999997,103700
6.65,0.5,8.5963285,1.4605399999999997,103750
6.65,0.5,8.579808500000002,1.4605399999999997,103800
6.65,0.5,8.5693485,1.4609999999999996,103850
6.65,0.5,8.601036,1.4609999999999996,103900
6.65,0.5,8.579476000000001,1.46094,103950
6.65,0.5,8.58154827586207,1.4611199999999998,104000
6.65,0.5,8.58664427586207,1.4613,104050
6.65,0.5,8.61706427586207,1.4607400000000001,104100
6.65,0.5,8.61982427586207,1.4611399999999997,104150
6.65,0.5,8.60220427586207,1.4611399999999997,104200
6.65,0.5,8.60366427586207,1.4611399999999997,104250
6.65,0.5,8.603864275862069,1.4611399999999997,104300
6.65,0.5,8.608744275862069,1.4606599999999998,104350
6.65,0.5,8.609404275862069,1.4611399999999997,104400
6.65,0.5,8.61098427586207,1.45858,104450
6.65,0.5,8.60878427586207,1.4581,104500
6.65,0.5,8.61476427586207,1.45858,104550
6.65,0.5,8.67222,1.4586599999999998,104600
6.65,0.5,8.678060000000002,1.4581799999999998,104650
6.65,0.5,8.647519999999998,1.4576999999999998,104700
6.65,0.5,8.64602,1.45858,104750
6.65,0.5,8.6372,1.4577800000000003,104800
6.65,0.5,8.6394,1.4582600000000001,104850
6.65,0.5,8.6373,1.45858,104900
6.65,0.5,8.64646,1.4626599999999996,104950
6.65,0.5,8.644640000000003,1.4626799999999998,105000
6.65,0.5,8.63582,1.4597799999999999,105050
6.65,0.5,8.62198,1.4598600000000002,105100
6.65,0.5,8.62714,1.4604,105150
6.65,0.5,8.6259,1.46026,105200
6.65,0.5,8.61806,1.4597799999999999,105250
6.65,0.5,8.61312,1.46026,105300
6.65,0.5,8.61484,1.4597799999999999,105350
6.65,0.5,8.62058,1.46018,105400
6.65,0.5,8.623439999999999,1.45828,105450
6.65,0.5,8.624600000000001,1.4591600000000002,105500
6.65,0.5,8.624400000000001,1.4595400000000003,105550
6.65,0.5,8.62806,1.4589,105600
6.65,0.5,8.625559999999998,1.45898,105650
6.65,0.5,8.621119999999998,1.4648799999999997,105700
6.65,0.5,8.614419999999999,1.4648799999999997,105750
6.65,0.5,8.601359999999998,1.46528,105800
6.65,0.5,8.598419999999999,1.4643999999999997,105850
6.65,0.5,8.607299999999999,1.4647999999999999,105900
6.65,0.5,8.62492,1.4623799999999998,105950
6.65,0.5,8.644099999999998,1.46326,106000
6.65,0.5,8.639439999999999,1.4648799999999997,106050
6.65,0.5,8.6418,1.4625599999999996,106100
6.65,0.5,8.63808,1.46152,106150
6.65,0.5,8.63378,1.4614999999999998,106200
6.65,0.5,8.6521,1.4615999999999998,106250
6.65,0.5,8.66066,1.4612,106300
6.65,0.5,8.652780000000002,1.4615999999999998,106350
6.65,0.5,8.6477,1.46416,106400
6.65,0.5,8.65248,1.4637599999999997,106450
6.65,0.5,8.66576,1.4617399999999998,106500
6.65,0.5,8.67838,1.3928399999999999,106550
6.65,0.5,8.68468,1.32518,106600
6.65,0.5,8.68066,1.3262200000000002,106650
6.65,0.5,8.68328,1.32478,106700
6.65,0.5,8.6785,1.3274000000000001,106750
6.651,0.5,8.679720000000001,1.32508,106800
6.651,0.5,8.679380000000002,1.3252800000000002,106850
6.651,0.5,8.67674,1.32506,106900
6.651,0.5,8.712800000000001,1.32506,106950
6.651,0.5,8.703800000000001,1.3252800000000002,107000
6.651,0.5,8.69806,1.3241399999999999,107050
6.651,0.5,8.697420000000001,1.3260800000000001,107100
6.651,0.5,8.69176,1.3261600000000002,107150
6.651,0.5,8.69894,1.3260800000000001,107200
6.651,0.5,8.699220000000002,1.32562,107250
6.651,0.5,8.6974,1.32304,107300
6.651,0.5,8.709380000000003,1.3249800000000003,107350
