valence,arousal,valence_pred,arousal_pred,time
5.782,1.266,5.725759999999999,1.300999999999999,101550
5.85,1.236,5.725759999999999,1.300999999999999,101600
5.941,1.172,5.725759999999999,1.300999999999999,101650
6.012,1.085,5.725759999999999,1.300999999999999,101700
6.056,0.958,5.725759999999999,1.300999999999999,101750
6.086,0.796,5.725759999999999,1.300999999999999,101800
6.119,0.618,5.725759999999999,1.300999999999999,101850
6.17,0.513,5.725759999999999,1.300999999999999,101900
6.238,0.5,5.725759999999999,1.300999999999999,101950
6.306,0.5,5.725759999999999,1.300999999999999,102000
6.382,0.5,5.725759999999999,1.300999999999999,102050
6.452,0.5,5.725759999999999,1.300999999999999,102100
6.515,0.5,5.725759999999999,1.300999999999999,102150
6.576,0.5,5.725759999999999,1.300999999999999,102200
6.628,0.5,5.725759999999999,1.300999999999999,102250
6.65,0.5,5.725759999999999,1.300999999999999,102300
6.65,0.5,5.725759999999999,1.300999999999999,102350
6.65,0.5,5.725759999999999,1.300999999999999,102400
6.65,0.5,5.725759999999999,1.300999999999999,102450
6.65,0.5,5.725759999999999,1.300999999999999,102500
6.65,0.5,5.725759999999999,1.300999999999999,102550
6.65,0.5,5.725759999999999,1.300999999999999,102600
6.65,0.5,5.725759999999999,1.300999999999999,102650
6.65,0.5,5.71916,1.3039199999999993,102700
6.65,0.5,5.705940000000001,1.3056399999999995,102750
6.65,0.5,5.70166,1.3086799999999994,102800
6.65,0.5,5.6944799999999995,1.3144599999999997,102850
6.65,0.5,5.664060000000001,1.3144599999999997,102900
6.65,0.5,5.65826,1.3158599999999996,102950
6.65,0.5,5.65826,1.3158599999999996,103000
6.65,0.5,5.65826,1.3158599999999996,103050
6.65,0.5,5.65826,1.3158599999999996,103100
6.65,0.5,5.65826,1.3158599999999996,103150
6.65,0.5,5.65826,1.3158599999999996,103200
6.65,0.5,5.65826,1.3158599999999996,103250
6.65,0.5,5.65826,1.3158599999999996,103300
6.65,0.5,5.65826,1.3158599999999996,103350
6.65,0.5,5.65826,1.3158599999999996,103400
6.65,0.5,5.65826,1.3158599999999996,103450
6.65,0.5,5.65826,1.3158599999999996,103500
6.65,0.5,5.65826,1.3158599999999996,103550
6.65,0.5,5.65826,1.3158599999999996,103600
6.65,0.5,5.65826,1.3158599999999996,103650
6.65,0.5,5.65826,1.3158599999999996,103700
6.65,0.5,5.65826,1.3158599999999996,103750
6.65,0.5,5.65826,1.3158599999999996,103800
6.65,0.5,5.65826,1.3158599999999996,103850
6.65,0.5,5.65826,1.3158599999999996,103900
6.65,0.5,5.65826,1.3158599999999996,103950
6.65,0.5,5.65826,1.3158599999999996,104000
6.65,0.5,5.65826,1.3158599999999996,104050
6.65,0.5,5.65826,1.3158599999999996,104100
6.65,0.5,5.65826,1.3158599999999996,104150
6.65,0.5,5.65826,1.3158599999999996,104200
6.65,0.5,5.65826,1.3158599999999996,104250
6.65,0.5,5.65826,1.3158599999999996,104300
6.65,0.5,5.65826,1.3158599999999996,104350
6.65,0.5,5.65826,1.3158599999999996,104400
6.65,0.5,5.65826,1.3158599999999996,104450
6.65,0.5,5.65826,1.3158599999999996,104500
6.65,0.5,5.65826,1.3158599999999996,104550
6.65,0.5,5.65826,1.3158599999999996,104600
6.65,0.5,5.65826,1.3158599999999996,104650
6.65,0.5,5.65826,1.3158599999999996,104700
