valence,arousal,valence_pred,arousal_pred,time
5.782,1.266,6.007128023809525,1.3131199999999998,101550
5.85,1.236,6.142887504329004,1.3131199999999998,101600
5.941,1.172,6.234364266233766,1.3181999999999996,101650
6.012,1.085,6.106342742424243,1.3146599999999995,101700
6.056,0.958,6.080206337662337,1.3282399999999999,101750
6.086,0.796,6.0253935995670975,1.3369599999999995,101800
6.119,0.618,5.993968932900432,1.3476608955223874,101850
6.17,0.513,6.001360599567098,1.3589408955223874,101900
6.238,0.5,5.990851075757575,1.3718583477516872,101950
6.306,0.5,5.987411075757575,1.371458347751687,102000
6.382,0.5,5.9785544090909095,1.377878347751687,102050
6.452,0.5,5.980491075757575,1.375958347751687,102100
6.515,0.5,5.957994409090908,1.378058347751687,102150
6.576,0.5,5.9590127424242425,1.373018347751687,102200
6.628,0.5,6.036727880952379,1.378058347751687,102250
6.65,0.5,6.054704928571426,1.3751583477516869,102300
6.65,0.5,6.051704861471861,1.378278347751687,102350
6.65,0.5,8.832349882352943,1.3773183477516873,102400
6.65,0.5,8.825309882352943,1.3868583477516874,102450
6.65,0.5,8.834749882352943,1.384438347751687,102500
6.65,0.5,8.827589882352942,1.3875783477516874,102550
6.65,0.5,8.824465882352943,1.385998347751687,102600
6.65,0.5,8.825925882352943,1.3858183477516872,102650
6.65,0.5,8.806085882352942,1.387758347751687,102700
6.65,0.5,8.803425882352943,1.381698347751687,102750
6.65,0.5,8.798225882352943,1.3904383477516873,102800
6.65,0.5,8.805445882352945,1.39634,102850
6.65,0.5,8.817325882352943,1.4024199999999996,102900
6.65,0.5,8.816505882352944,1.4094799999999998,102950
6.65,0.5,8.817325882352943,1.4040999999999997,103000
6.65,0.5,8.732964720736781,1.4092799999999996,103050
6.65,0.5,8.736934417706475,1.4118799999999998,103100
6.65,0.5,8.734274417706477,1.4118399999999998,103150
6.65,0.5,8.731894417706478,1.4104599999999998,103200
6.65,0.5,8.734554417706477,1.4066999999999998,103250
6.65,0.5,8.736954417706476,1.4120799999999998,103300
6.65,0.5,8.736954417706476,1.41262,103350
6.65,0.5,8.739354417706476,1.41662,103400
6.65,0.5,8.718668333333335,1.4117,103450
6.65,0.5,8.718668333333335,1.4100199999999998,103500
6.65,0.5,8.71520388888889,1.4084599999999998,103550
6.65,0.5,8.706008333333335,1.4118199999999999,103600
6.65,0.5,8.70920388888889,1.4111199999999997,103650
6.65,0.5,8.69692388888889,1.4111799999999999,103700
6.65,0.5,8.690948333333337,1.4076599999999997,103750
6.65,0.5,8.694403888888893,1.4084599999999998,103800
6.65,0.5,8.696803888888892,1.41004,103850
6.65,0.5,8.768195555555558,1.4110199999999997,103900
6.65,0.5,8.765820000000001,1.4084999999999999,103950
6.65,0.5,8.765375555555558,1.4118799999999998,104000
6.65,0.5,8.754915555555558,1.41312,104050
6.65,0.5,8.735835555555557,1.4141,104100
6.65,0.5,8.731760000000003,1.41302,104150
6.65,0.5,8.72703555555556,1.4117199999999999,104200
6.65,0.5,8.735315555555557,1.41154,104250
6.65,0.5,8.739255555555557,1.4092399999999998,104300
6.65,0.5,8.737295555555557,1.40964,104350
6.65,0.5,8.731700000000002,1.41002,104400
6.65,0.5,8.731700000000002,1.4058200000000003,104450
6.65,0.5,8.730440000000002,1.4038199999999998,104500
6.65,0.5,8.751775555555557,1.40508,104550
6.65,0.5,8.793460000000003,1.4072799999999999,104600
6.65,0.5,8.788480000000003,1.4077200000000003,104650
6.65,0.5,8.747560000000002,1.4077200000000003,104700
6.65,0.5,8.723020000000004,1.4064199999999998,104750
6.65,0.5,8.718840000000004,1.4084,104800
6.65,0.5,8.716460000000005,1.4095399999999998,104850
6.65,0.5,8.704040000000004,1.40682,104900
6.65,0.5,8.697920000000005,1.4081199999999998,104950
6.65,0.5,8.705180000000006,1.41098,105000
6.65,0.5,8.675740000000005,1.4063599999999996,105050
6.65,0.5,8.669620000000005,1.4083399999999997,105100
6.65,0.5,8.675740000000005,1.4069199999999997,105150
6.65,0.5,8.672400000000005,1.4081799999999998,105200
6.65,0.5,8.658560000000005,1.4069199999999997,105250
6.65,0.5,8.656420000000004,1.4081799999999998,105300
6.65,0.5,8.658240000000005,1.4067599999999996,105350
6.65,0.5,8.648120000000006,1.4091999999999998,105400
6.65,0.5,8.677900000000005,1.4045599999999998,105450
6.65,0.5,8.673700000000004,1.4079399999999997,105500
6.65,0.5,8.670440000000005,1.40916,105550
6.65,0.5,8.669060000000004,1.40726,105600
6.65,0.5,8.666660000000004,1.4081199999999998,105650
6.65,0.5,8.685340000000004,1.41082,105700
6.65,0.5,8.668340000000004,1.41082,105750
6.65,0.5,8.660220000000004,1.41082,105800
6.65,0.5,8.657360000000004,1.41082,105850
6.65,0.5,8.654960000000004,1.41082,105900
6.65,0.5,8.667480000000005,1.4072199999999997,105950
6.65,0.5,8.694720000000002,1.4105999999999996,106000
6.65,0.5,8.715220000000002,1.4121199999999998,106050
6.65,0.5,8.729580000000004,1.4066600000000002,106100
6.65,0.5,8.733040000000003,1.4077200000000003,106150
6.65,0.5,8.729300000000004,1.40922,106200
6.65,0.5,8.724240000000004,1.4068800000000001,106250
6.65,0.5,8.747180000000002,1.4006800000000001,106300
6.65,0.5,8.728480000000003,1.40126,106350
6.65,0.5,8.725800000000003,1.40564,106400
6.65,0.5,8.737820000000003,1.4043999999999999,106450
6.65,0.5,8.759520000000004,1.4035599999999997,106500
6.65,0.5,8.756840000000004,1.3636599999999999,106550
6.65,0.5,8.763260000000002,1.3393199999999998,106600
6.65,0.5,8.761920000000003,1.33598,106650
6.65,0.5,8.761920000000003,1.33574,106700
6.65,0.5,8.757480000000001,1.3351799999999998,106750
6.651,0.5,8.762780000000003,1.3358999999999996,106800
6.651,0.5,8.739180000000003,1.3373399999999998,106850
6.651,0.5,8.729320000000003,1.33574,106900
6.651,0.5,8.739520000000004,1.3335599999999996,106950
6.651,0.5,8.748600000000003,1.3360199999999998,107000
6.651,0.5,8.747560000000004,1.3368599999999997,107050
6.651,0.5,8.750100000000003,1.3355599999999999,107100
6.651,0.5,8.748760000000003,1.3362399999999999,107150
6.651,0.5,8.750960000000003,1.33486,107200
6.651,0.5,8.740140000000004,1.3362399999999999,107250
6.651,0.5,8.750100000000003,1.3316599999999996,107300
6.651,0.5,8.766400000000003,1.3381599999999998,107350
6.651,0.5,8.771180000000003,1.3355599999999999,107400
6.651,0.5,8.735869090909093,1.3178199999999998,107450
6.651,0.5,8.737689090909093,1.3179999999999998,107500
