valence,arousal,valence_pred,arousal_pred,time
3.068,5.05,3.0890800000000014,5.046036238081286,72050
3.064,5.05,3.092320000000001,5.045760126970175,72100
3.064,5.05,3.0936800000000018,5.0429851269701755,72150
3.062,5.05,3.103380000000001,5.043505126970175,72200
3.058,5.05,3.116426666666668,5.042825126970175,72250
3.056,5.05,3.118740000000001,5.043420126970175,72300
3.056,5.05,3.1184266666666685,5.042900126970175,72350
3.055,5.05,3.128500000000002,5.043480126970175,72400
3.055,5.05,3.132060000000002,5.042740126970175,72450
3.055,5.05,3.1377200000000016,5.043280126970175,72500
3.055,5.05,3.133880000000002,5.042760126970175,72550
3.055,5.05,3.143100000000002,5.041862844827868,72600
3.055,5.05,3.1452600000000017,5.0408228448278685,72650
3.055,5.05,3.1484400000000017,5.044677659642684,72700
3.055,5.05,3.150300000000002,5.041517659642684,72750
3.055,5.05,3.1494000000000013,5.043346520268014,72800
3.055,5.05,3.1498200000000027,5.042499461444486,72850
3.055,5.05,3.149300000000002,5.04289472321473,72900
3.055,5.05,3.1508466666666686,5.041854723214731,72950
3.055,5.05,3.1510466666666677,5.042181782038259,73000
3.055,5.05,3.153340000000002,5.043371626048738,73050
3.055,5.05,3.1535800000000016,5.0431786848722675,73100
3.055,5.05,3.1551466666666688,5.041741253167382,73150
3.055,5.05,3.1552266666666684,5.03940289699348,73200
3.055,5.05,3.1534200000000014,5.0323272460829545,73250
3.055,5.05,3.153920000000002,5.024307676317419,73300
3.055,5.05,3.154460000000002,5.011711625513985,73350
3.055,5.05,3.154800000000002,5.0093054143069935,73400
3.055,5.05,3.153000000000002,5.009920505027696,73450
3.055,5.05,3.156220000000002,5.00663013214634,73500
3.055,5.05,3.1608200000000015,5.00821013214634,73550
3.051,5.05,3.1665400000000017,5.01070388780245,73600
3.05,5.05,3.170113333333335,4.999555399636051,73650
3.049,5.05,3.1667800000000015,5.007191399636052,73700
3.047,5.05,3.169280000000002,4.998782510747163,73750
3.047,5.05,3.163030000000001,5.007322666403272,73800
3.047,5.05,3.168796666666668,5.005802510747164,73850
3.047,5.05,3.1676500000000014,5.004102666403273,73900
3.047,5.05,3.1742700000000013,5.005482510747164,73950
3.045,5.05,3.1729566666666678,5.00668197741383,74000
3.044,5.05,3.181860000000001,5.002123631549169,74050
3.042,5.05,3.179746666666668,5.007303631549169,74100
3.041,5.05,3.1820666666666675,5.003743631549169,74150
3.041,5.05,3.193206666666668,5.0076636315491685,74200
3.038,5.05,3.1978266666666686,5.018043631549169,74250
3.036,5.05,3.1945066666666677,5.07871454624667,74300
3.036,5.05,3.201966666666668,5.092319840364317,74350
3.036,5.05,3.2008800000000015,5.107258729253206,74400
3.032,5.05,3.2028000000000016,5.1085916063630386,74450
3.03,5.05,3.1940000000000013,5.098326338873326,74500
3.029,5.05,3.193206666666668,5.099566338873327,74550
3.025,5.05,3.1933466666666677,5.0971863388733265,74600
3.023,5.05,3.1921466666666674,5.097386338873326,74650
3.022,5.05,3.1877366666666678,5.090886338873327,74700
3.016,5.05,3.1898466666666674,5.094926338873325,74750
3.014,5.052,3.1896166666666677,5.078557515343914,74800
3.014,5.052,3.1752800000000008,5.114754285714285,74850
3.014,5.053,3.1757566666666666,5.118594285714285,74900
3.014,5.053,3.174756666666667,5.115259999999999,74950
3.014,5.053,3.183723333333335,5.139639999999999,75000
3.014,5.053,3.1846700000000006,5.1524399999999995,75050
3.014,5.053,3.181803333333334,5.153479999999998,75100
3.014,5.053,3.1906731746031762,5.147419999999999,75150
3.014,5.053,3.190552222222223,5.1467399999999985,75200
3.014,5.053,3.192426507936509,5.144899999999999,75250
3.012,5.053,3.1928288888888896,5.14786,75300
3.012,5.053,3.195676507936509,5.147419999999999,75350
3.009,5.053,3.1990355555555565,5.150799999999999,75400
3.008,5.053,3.193960952380954,5.14932,75450
3.008,5.053,3.1987498412698425,5.15708,75500
3.008,5.053,3.187020952380953,5.157820533333333,75550
3.007,5.053,3.187420952380953,5.151320533333334,75600
3.006,5.053,3.1962466666666676,5.150880533333334,75650
3.006,5.053,3.1896866666666672,5.151900533333333,75700
3.006,5.053,3.1879033333333338,5.1517805333333335,75750
3.006,5.053,3.19071,5.152160533333333,75800
3.006,5.053,3.1901600000000006,5.151540533333335,75850
3.006,5.053,3.1991200000000015,5.143560533333333,75900
3.006,5.053,3.1987566666666667,5.144360533333334,75950
3.006,5.053,3.198316666666668,5.144540533333334,76000
3.006,5.053,3.201470000000001,5.143860533333334,76050
3.006,5.053,3.204390000000001,5.138340533333333,76100
3.006,5.053,3.2035966666666678,5.1391605333333334,76150
3.006,5.053,3.200670000000001,5.131520533333333,76200
3.006,5.053,3.204446666666668,5.131300533333334,76250
3.006,5.053,3.201200000000002,5.132220533333333,76300
3.006,5.053,3.2054600000000018,5.132400533333334,76350
3.006,5.053,3.1920800000000007,5.134480533333333,76400
3.006,5.053,3.192030000000001,5.133660533333334,76450
3.006,5.053,3.19225,5.099595244444444,76500
3.006,5.053,3.1915300000000006,5.093715244444445,76550
3.006,5.053,3.193670000000001,5.095635244444444,76600
3.006,5.053,3.192190000000001,5.094575244444445,76650
3.006,5.053,3.204150000000001,5.096275244444445,76700
3.006,5.053,3.2023900000000016,5.069096616993465,76750
3.006,5.053,3.2116000000000016,4.969068155455002,76800
3.005,5.053,3.213800000000001,4.963014555455001,76850
3.002,5.053,3.212966666666668,4.957054555455003,76900
2.997,5.053,3.216667719298246,4.957674555455003,76950
2.995,5.053,3.2202343859649134,4.957154555455003,77000
2.995,5.053,3.220587719298247,4.958254555455003,77050
2.993,5.053,3.222047719298246,4.958014555455003,77100
2.993,5.053,3.2170477192982467,4.967974555455002,77150
2.99,5.053,3.2169677192982467,4.973514555455002,77200
