valence,arousal,valence_pred,arousal_pred,time
3.068,5.05,5.049247646464649,3.083000000000002,72050
3.064,5.05,5.049372373737376,3.1072800000000016,72100
3.064,5.05,5.049412373737376,3.125360000000002,72150
3.062,5.05,5.049492373737377,3.130220000000002,72200
3.058,5.05,5.04983304662005,3.1292000000000013,72250
3.056,5.05,5.050174193963046,3.1325400000000014,72300
3.056,5.05,5.050694193963045,3.1287600000000015,72350
3.055,5.05,5.050805769720621,3.1300400000000015,72400
3.055,5.05,5.057626369565222,3.1385400000000017,72450
3.055,5.05,5.059646369565222,3.1383600000000014,72500
3.055,5.05,5.059646369565222,3.138600000000001,72550
3.055,5.05,5.067006369565221,3.136840000000001,72600
3.055,5.05,5.149681754180606,3.1402800000000015,72650
3.055,5.05,5.150341754180606,3.140760000000002,72700
3.055,5.05,5.150421754180606,3.1393200000000014,72750
3.055,5.05,5.15024636956522,3.139320000000002,72800
3.055,5.05,5.150341754180605,3.1384400000000015,72850
3.055,5.05,5.150259254180604,3.1510400000000014,72900
3.055,5.05,5.14984086956522,3.157500000000001,72950
3.055,5.05,5.14724086956522,3.1579200000000016,73000
3.055,5.05,5.1474562541806055,3.167980000000002,73050
3.055,5.05,5.14760086956522,3.176300000000002,73100
3.055,5.05,5.1477792541806044,3.179140000000002,73150
3.055,5.05,5.147766369565221,3.177280000000002,73200
3.055,5.05,5.148021754180605,3.173180000000002,73250
3.055,5.05,5.147081754180605,3.172860000000002,73300
3.055,5.05,5.1472817541806055,3.1745000000000023,73350
3.055,5.05,5.147081754180605,3.1735600000000024,73400
3.055,5.05,5.147066369565221,3.1745200000000025,73450
3.055,5.05,5.149681754180606,3.173000000000002,73500
3.055,5.05,5.149701754180605,3.1726200000000015,73550
3.051,5.05,5.14952636956522,3.169220000000002,73600
3.05,5.05,5.150361754180605,3.1619000000000015,73650
3.049,5.05,5.150226369565221,3.1623200000000016,73700
3.047,5.05,5.150421754180606,3.163000000000002,73750
3.047,5.05,5.150219254180605,3.163485000000001,73800
3.047,5.05,5.149960869565219,3.166360000000002,73850
3.047,5.05,5.147496254180604,3.1656250000000017,73900
3.047,5.05,5.1477362541806055,3.168545000000002,73950
3.045,5.05,5.147536254180604,3.1696400000000025,74000
3.044,5.05,5.147736254180604,3.1703450000000015,74050
3.042,5.05,5.15508386956522,3.1663800000000015,74100
3.041,5.05,5.155741754180605,3.1674650000000013,74150
3.041,5.05,5.15464636956522,3.164540000000002,74200
3.038,5.05,5.154941754180605,3.165565000000002,74250
3.036,5.05,5.154821754180605,3.164460000000002,74300
3.036,5.05,5.154781754180605,3.165545000000001,74350
3.036,5.05,5.154821754180605,3.163845000000001,74400
3.032,5.05,5.154781754180605,3.1633850000000017,74450
3.03,5.05,5.157006369565221,3.1628450000000017,74500
