valence,arousal,valence_pred,arousal_pred,time
4.289,7.926,7.925999999999983,4.289959999999995,60050
4.289,7.926,7.925999999999983,4.290439999999995,60100
4.289,7.926,7.925999999999983,4.291039999999995,60150
4.289,7.926,7.925999999999983,4.292199999999996,60200
4.289,7.926,7.925999999999983,4.2958199999999955,60250
4.289,7.926,7.925999999999983,4.299039999999996,60300
4.289,7.926,7.925999999999983,4.299659999999996,60350
4.289,7.926,7.925999999999983,4.299659999999996,60400
4.289,7.926,7.925999999999983,4.299659999999996,60450
4.289,7.926,7.925999999999983,4.299679999999996,60500
4.289,7.926,7.925999999999983,4.299679999999996,60550
4.289,7.926,7.925999999999982,4.299679999999996,60600
4.289,7.926,7.925999999999982,4.299679999999996,60650
4.289,7.926,7.925999999999982,4.299679999999996,60700
4.289,7.926,7.925999999999982,4.299679999999996,60750
4.289,7.926,7.925999999999982,4.299679999999996,60800
4.289,7.926,7.925999999999982,4.2996199999999964,60850
4.289,7.926,7.925999999999982,4.299699999999996,60900
4.289,7.926,7.925999999999982,4.299699999999996,60950
4.289,7.926,7.912419999999982,4.299719999999996,61000
4.289,7.926,7.912419999999982,4.299719999999996,61050
4.289,7.926,7.912419999999982,4.299699999999997,61100
4.289,7.926,7.912419999999982,4.299839999999996,61150
4.289,7.926,7.912419999999982,4.299839999999996,61200
4.289,7.926,7.912419999999982,4.299839999999996,61250
4.289,7.926,7.912419999999982,4.2990799999999965,61300
4.289,7.926,7.912419999999982,4.2990799999999965,61350
4.289,7.926,7.912419999999982,4.2990799999999965,61400
4.289,7.926,7.912419999999982,4.2990799999999965,61450
4.289,7.926,7.912419999999982,4.299099999999997,61500
4.289,7.926,7.912419999999982,4.299099999999997,61550
4.289,7.926,7.912419999999982,4.299099999999997,61600
4.289,7.926,7.912419999999982,4.299099999999997,61650
4.289,7.926,7.912419999999982,4.299099999999997,61700
4.289,7.926,7.912419999999982,4.304559999999996,61750
4.289,7.926,7.912419999999982,4.304559999999996,61800
4.289,7.926,7.912419999999982,4.319379999999996,61850
4.289,7.926,7.912419999999982,4.319379999999996,61900
4.289,7.926,7.912419999999982,4.327139999999996,61950
4.289,7.926,7.912419999999982,4.336539999999996,62000
4.289,7.926,7.912419999999982,4.342119999999996,62050
4.289,7.926,7.912419999999982,4.342579999999995,62100
4.289,7.926,7.912419999999982,4.342579999999995,62150
4.289,7.926,7.912419999999982,4.342579999999995,62200
4.289,7.926,7.912419999999982,4.350279999999995,62250
4.289,7.926,7.912419999999982,4.350099999999996,62300
4.289,7.926,7.884499999999985,4.356899999999996,62350
4.289,7.926,7.884499999999985,4.357079999999995,62400
4.289,7.926,7.821539999999987,4.370839999999997,62450
4.289,7.926,7.8215799999999875,4.368219999999996,62500
4.289,7.926,7.798399999999989,4.375799999999997,62550
4.289,7.926,7.798399999999989,4.375979999999997,62600
4.289,7.926,7.798399999999989,4.389059999999997,62650
4.289,7.926,7.798399999999989,4.387439999999997,62700
4.289,7.926,7.798399999999989,4.387439999999997,62750
4.289,7.926,7.798359999999989,4.387739999999996,62800
4.289,7.926,7.795299999999989,4.387019999999997,62850
4.289,7.926,7.793939999999988,4.388639999999997,62900
4.289,7.926,7.793939999999988,4.388639999999997,62950
4.289,7.926,7.793939999999988,4.387279999999997,63000
4.289,7.926,7.793079999999987,4.387099999999997,63050
4.289,7.926,7.793079999999987,4.388719999999997,63100
4.289,7.926,7.793079999999987,4.388339999999997,63150
4.289,7.926,7.793079999999987,4.387299999999997,63200
4.289,7.926,7.793079999999987,4.387279999999997,63250
4.289,7.926,7.793939999999988,4.387099999999997,63300
4.289,7.926,7.793939999999988,4.388539999999997,63350
4.289,7.926,7.793939999999988,4.388539999999997,63400
4.289,7.926,7.793939999999988,4.388679999999996,63450
