valence,arousal,valence_pred,arousal_pred,time
2.014,5.166,5.166000000000004,2.0360400000000016,38900
2.013,5.166,5.166000000000004,2.044540000000002,38950
2.013,5.166,5.166000000000004,2.0510400000000018,39000
2.013,5.166,5.166000000000004,2.0535200000000016,39050
2.013,5.166,5.166000000000004,2.0707400000000016,39100
2.013,5.166,5.166000000000004,2.0734400000000015,39150
2.013,5.166,5.166000000000004,2.0811800000000016,39200
2.013,5.166,5.166000000000004,2.100160000000002,39250
2.013,5.166,5.166000000000004,2.101020000000002,39300
2.013,5.166,5.166000000000004,2.1240800000000006,39350
2.013,5.166,5.166000000000004,2.1362500000000013,39400
2.013,5.166,5.166000000000004,2.1369300000000013,39450
2.013,5.166,5.166000000000004,2.138070000000001,39500
2.013,5.166,5.166000000000004,2.1374500000000007,39550
2.013,5.166,5.159820000000001,2.139230000000001,39600
2.013,5.166,5.159820000000001,2.1393300000000015,39650
2.013,5.166,5.159820000000001,2.138570000000002,39700
2.013,5.166,5.159460000000001,2.1383500000000013,39750
2.013,5.166,5.159460000000001,2.137890000000002,39800
2.013,5.166,5.1596400000000004,2.176110000000001,39850
2.013,5.166,5.1596400000000004,2.176110000000001,39900
2.011,5.166,5.159460000000001,2.176970000000001,39950
2.011,5.166,5.160000000000001,2.172050000000002,40000
2.009,5.166,5.159820000000001,2.1739700000000015,40050
2.006,5.166,5.159820000000001,2.174130000000001,40100
2.006,5.166,5.159820000000001,2.1744300000000014,40150
2.002,5.166,5.159820000000001,2.1770100000000014,40200
1.999,5.166,5.159820000000001,2.1782300000000014,40250
1.992,5.166,5.159700000000002,2.1792700000000007,40300
1.987,5.166,5.124720000000001,2.185030000000001,40350
1.98,5.166,5.124720000000001,2.2428662393162404,40400
1.976,5.166,5.124720000000001,2.509068461538463,40450
1.957,5.166,5.124860000000001,2.525708461538463,40500
1.952,5.166,5.124860000000001,2.528188461538462,40550
1.946,5.166,5.124860000000001,2.5273084615384622,40600
1.925,5.166,5.124860000000001,2.529328461538462,40650
1.914,5.166,5.124860000000001,2.530208461538462,40700
1.893,5.166,5.12492,2.5313684615384626,40750
1.865,5.166,5.12478,2.5307284615384624,40800
1.83,5.166,5.12444,2.529128461538462,40850
1.807,5.168,5.12284,2.5298684615384626,40900
1.804,5.17,5.12336,2.5276484615384622,40950
1.798,5.171,5.12284,2.699048461538462,41000
1.795,5.177,5.12284,2.799188461538462,41050
1.795,5.179,5.12284,2.8016684615384615,41100
1.788,5.18,5.1227800000000006,2.802628461538461,41150
1.781,5.183,5.122959999999999,2.8024684615384614,41200
1.763,5.19,5.122920000000001,2.801948461538462,41250
1.747,5.21,5.123099999999999,2.804528461538462,41300
1.736,5.225,5.123099999999999,2.810308461538462,41350
1.733,5.243,5.123099999999999,2.809328461538462,41400
1.733,5.253,5.123279999999999,2.8083084615384615,41450
1.733,5.297,5.1231599999999995,2.8101784615384617,41500
1.733,5.32,5.1231599999999995,2.812058461538461,41550
1.733,5.328,5.1232,2.813198461538461,41600
1.733,5.339,5.1230199999999995,2.813618461538461,41650
1.733,5.358,5.122959999999999,2.822538461538461,41700
1.733,5.36,5.122959999999999,2.8225784615384613,41750
1.733,5.361,5.1230199999999995,2.822628461538461,41800
1.733,5.366,5.109139999999999,2.821408461538461,41850
1.733,5.368,5.109139999999999,2.8217284615384615,41900
1.733,5.383,5.109319999999999,2.824968461538461,41950
1.733,5.384,5.109319999999999,2.824488461538461,42000
1.738,5.396,5.109139999999999,2.8250484615384615,42050
1.747,5.411,5.109139999999999,2.825108461538461,42100
1.748,5.413,5.109139999999999,2.825178461538461,42150
1.748,5.413,5.109139999999999,2.8247584615384613,42200
1.748,5.413,5.109139999999999,2.8236584615384612,42250
1.748,5.422,5.109439999999999,2.8265784615384617,42300
1.748,5.423,5.109439999999999,2.826538461538462,42350
1.748,5.425,5.109439999999999,2.833178461538462,42400
1.748,5.441,5.109619999999999,2.832738461538462,42450
1.748,5.461,5.109139999999999,2.8363584615384623,42500
1.748,5.475,5.109139999999999,2.836998461538461,42550
