valence,arousal,valence_pred,arousal_pred,time
4.554,5.019,5.017738666666668,4.554000000000001,72050
4.554,5.02,4.813592,4.554000000000001,72100
4.554,5.021,4.775491999999999,4.557240000000002,72150
4.554,5.022,4.777399999999999,4.5575800000000015,72200
4.554,5.025,4.705919999999999,4.5578400000000014,72250
4.554,5.025,4.6899,4.5588000000000015,72300
4.554,5.025,4.69246,4.559020000000001,72350
4.554,5.025,4.6893199999999995,4.558740000000002,72400
4.554,5.025,4.68964,4.558780000000002,72450
4.554,5.027,4.699819999999999,4.558740000000002,72500
4.554,5.027,4.6992199999999995,4.626020000000002,72550
4.554,5.027,4.700139999999999,4.623440000000002,72600
4.555,5.027,4.697919999999999,4.620260000000003,72650
4.557,5.027,4.700003999999999,4.644260000000002,72700
4.558,5.028,4.697144,4.658260000000002,72750
4.561,5.028,4.708803999999999,4.669980000000002,72800
4.566,5.028,4.698084,4.669820000000001,72850
4.576,5.028,4.6961644444444435,4.670080000000001,72900
4.582,5.028,4.697228444444444,4.669780000000001,72950
4.588,5.028,4.698324444444444,4.666940000000001,73000
4.595,5.028,4.6948244444444445,4.6667200000000015,73050
4.604,5.028,4.696564444444444,4.6667200000000015,73100
4.609,5.028,4.698664444444444,4.6667200000000015,73150
4.62,5.028,4.6976844444444446,4.6667200000000015,73200
4.632,5.029,4.697184444444443,4.666940000000001,73250
4.64,5.029,4.699764444444444,4.673000000000002,73300
4.644,5.029,4.697444444444444,4.6732200000000015,73350
4.649,5.029,4.697644444444444,4.671580000000001,73400
4.657,5.029,4.699948444444444,5.43022,73450
4.66,5.029,4.702028444444444,5.431220000000001,73500
4.666,5.029,4.698848444444444,5.432440000000001,73550
4.675,5.029,4.697548444444443,5.4305200000000005,73600
4.687,5.029,4.696244444444445,5.4329800000000015,73650
4.691,5.029,4.694124444444444,5.43888,73700
4.696,5.029,4.705004444444444,5.4401600000000006,73750
4.699,5.029,4.696004444444444,5.439780000000001,73800
4.703,5.029,4.693924444444445,4.669000000000001,73850
4.705,5.022,4.695204444444443,4.683900000000001,73900
4.713,5.0,4.687404444444445,4.683900000000001,73950
4.718,5.0,4.685104444444445,4.6890800000000015,74000
4.728,5.0,4.690384444444444,4.701920000000001,74050
4.734,5.0,4.692544444444444,4.699260000000001,74100
4.751,5.0,4.6880444444444445,4.704600000000001,74150
4.756,5.0,4.6883244444444445,4.7071000000000005,74200
4.768,5.0,4.691084444444445,4.713540000000001,74250
4.783,5.0,4.693404444444443,4.711140000000001,74300
4.795,5.0,4.692224444444443,4.710100000000001,74350
4.799,5.0,4.6884644444444445,4.710100000000001,74400
4.799,5.0,4.686344444444445,4.710100000000001,74450
4.799,5.0,4.688944444444444,4.707340000000001,74500
4.799,5.0,4.684844444444444,4.704240000000001,74550
4.799,5.0,4.684824444444444,4.705540000000002,74600
4.799,5.0,4.697344444444443,4.704240000000001,74650
4.799,5.0,4.685464444444444,4.712220000000001,74700
4.799,5.0,4.686324444444445,4.705740000000002,74750
4.799,5.0,4.6979244444444435,4.705740000000002,74800
4.799,5.0,4.688364444444444,4.705740000000002,74850
4.799,5.0,4.686704444444444,4.704220000000002,74900
4.799,5.0,4.692004444444444,4.710380000000002,74950
4.799,5.0,4.692604444444444,4.7132200000000015,75000
4.799,5.0,4.693824444444443,4.713520000000002,75050
4.799,5.0,4.688524444444444,4.713740000000001,75100
4.799,5.0,4.6883044444444435,4.713740000000001,75150
4.799,5.0,4.688924444444444,4.709680000000001,75200
4.799,5.0,4.6918444444444445,4.715600000000001,75250
4.799,5.0,4.6853444444444445,4.710680000000001,75300
4.799,5.0,4.687084444444444,4.7046800000000015,75350
4.799,5.0,4.689744444444444,4.707080000000001,75400
4.799,5.0,4.6931844444444435,4.709920000000001,75450
4.796,5.0,4.688144444444444,4.713460000000001,75500
4.786,5.0,4.698444444444443,4.711260000000001,75550
4.764,5.0,4.700524444444444,4.696800000000001,75600
4.725,5.007,4.702324444444444,4.697870000000001,75650
4.695,5.029,4.703648444444443,4.700390000000001,75700
4.659,5.029,4.707868444444443,4.7090700000000005,75750
4.607,5.029,4.705408444444443,4.706670000000001,75800
4.578,5.029,4.702968444444444,4.7059500000000005,75850
4.559,5.029,4.702168444444443,4.7077100000000005,75900
4.542,5.029,4.698894548340547,4.709110000000001,75950
4.527,5.029,4.690643881673881,4.708850000000001,76000
4.502,5.029,4.689234548340547,4.6952300000000005,76050
4.475,5.029,4.6870438816738815,4.691410000000001,76100
4.457,5.029,4.690693595959596,4.695030000000001,76150
4.452,5.029,4.690287881673881,4.676990000000001,76200
4.447,5.029,4.691112063492063,4.655810000000002,76250
4.447,5.029,4.687772063492062,4.653990000000001,76300
4.447,5.029,4.685923881673881,4.6610700000000005,76350
4.445,5.029,4.6866238816738806,4.661790000000001,76400
