valence,arousal,valence_pred,arousal_pred,time
4.554,5.019,4.555520000000002,5.014660000000002,72050
4.554,5.02,4.571087142857145,5.014540000000001,72100
4.554,5.021,4.571427142857145,5.01154,72150
4.554,5.022,4.5737071428571445,5.0117400000000005,72200
4.554,5.025,4.573827142857144,5.011620000000001,72250
4.554,5.025,4.571427142857145,5.00846,72300
4.554,5.025,4.5704600000000015,4.99802,72350
4.554,5.025,4.589767142857144,4.997120000000001,72400
4.554,5.025,4.581167142857144,4.997060000000001,72450
4.554,5.027,4.582387142857144,4.9966,72500
4.554,5.027,4.584720000000002,4.9969,72550
4.554,5.027,4.584315000000001,4.99706,72600
4.555,5.027,4.594475000000002,4.99736,72650
4.557,5.027,4.598355000000001,4.996639999999999,72700
4.558,5.028,4.595560000000001,4.997380000000001,72750
4.561,5.028,4.593660000000002,4.9969600000000005,72800
4.566,5.028,4.591400000000002,4.99742,72850
4.576,5.028,4.5950000000000015,4.9981800000000005,72900
4.582,5.028,4.576860000000002,4.9989,72950
4.588,5.028,4.574140000000002,4.9988,73000
4.595,5.028,4.5706000000000016,4.996320000000001,73050
4.604,5.028,4.578380000000002,4.997000000000001,73100
4.609,5.028,4.580300000000001,4.9988,73150
4.62,5.028,4.585120000000002,4.999380000000001,73200
4.632,5.029,4.591910000000001,4.996620000000002,73250
4.64,5.029,4.593970000000001,4.9979200000000015,73300
4.644,5.029,4.594200000000002,4.999600000000001,73350
4.649,5.029,4.594575000000002,4.999220000000001,73400
4.657,5.029,4.594820000000001,4.99944,73450
4.66,5.029,4.596435000000002,4.999360000000001,73500
4.666,5.029,4.5999750000000015,4.999880000000001,73550
4.675,5.029,4.599460000000002,4.99938,73600
4.687,5.029,4.598300000000002,5.000040000000001,73650
4.691,5.029,4.598115000000002,4.999340000000001,73700
4.696,5.029,4.596715000000001,4.9988,73750
4.699,5.029,4.597675000000002,4.999880000000001,73800
4.703,5.029,4.595415000000002,4.999360000000001,73850
4.705,5.022,4.5949550000000015,4.999820000000001,73900
4.713,5.0,4.597475000000002,4.997140000000001,73950
4.718,5.0,4.595780000000002,4.9974799999999995,74000
4.728,5.0,4.596675000000002,4.9963999999999995,74050
4.734,5.0,4.599415000000001,4.9975000000000005,74100
4.751,5.0,4.599527142857145,4.998940000000001,74150
4.756,5.0,4.600861758241759,4.99836,74200
4.768,5.0,4.598761758241761,4.998480000000002,74250
4.783,5.0,4.601694615384617,4.99754,74300
4.795,5.0,4.599821758241759,4.998040000000001,74350
4.799,5.0,4.594701758241759,4.997920000000001,74400
4.799,5.0,4.59690175824176,4.99844,74450
4.799,5.0,4.595461758241759,4.997960000000001,74500
4.799,5.0,4.597634615384617,4.998020000000001,74550
4.799,5.0,4.594561758241759,4.99676,74600
4.799,5.0,4.595981758241759,4.997840000000001,74650
4.799,5.0,4.59776175824176,4.997940000000001,74700
4.799,5.0,4.596281758241759,4.996820000000001,74750
4.799,5.0,4.59930175824176,4.997880000000001,74800
4.799,5.0,4.597421758241758,4.99726,74850
4.799,5.0,4.598688817065289,4.9979000000000005,74900
4.799,5.0,4.616208817065289,4.99734,74950
4.799,5.0,4.619281674208147,4.998180000000001,75000
4.799,5.0,4.616788817065289,4.99748,75050
4.799,5.0,4.616928817065289,4.998180000000001,75100
