valence,arousal,valence_pred,arousal_pred,time
7.755,2.506,2.5155000000000003,7.715499999999999,59000
7.755,2.506,2.5264800000000003,7.657159999999999,59050
7.755,2.506,2.54064,7.63404,59100
7.758,2.506,2.54064,7.633000000000001,59150
7.759,2.502,2.5413200000000002,7.598760000000001,59200
7.759,2.502,2.54136,7.566940000000001,59250
7.759,2.5,2.54138,7.554660000000001,59300
7.759,2.5,2.5414000000000003,7.5520200000000015,59350
7.759,2.5,2.5414000000000003,7.550900000000002,59400
7.759,2.5,2.54136,7.5493000000000015,59450
7.759,2.5,2.54136,7.549920000000002,59500
7.759,2.497,2.54136,7.550040000000001,59550
7.759,2.497,2.54136,7.542740000000001,59600
7.759,2.497,2.5414,7.54226,59650
7.759,2.496,2.5533599999999996,7.540320000000001,59700
7.759,2.496,2.554,7.539580000000002,59750
7.759,2.496,2.5629799999999996,7.539180000000001,59800
7.759,2.496,2.5629799999999996,7.537800000000002,59850
7.759,2.496,2.56332,7.539060000000002,59900
7.759,2.496,2.56582,7.52424,59950
7.759,2.496,2.5652799999999996,7.526940000000001,60000
7.759,2.492,2.56566,7.521319999999999,60050
7.759,2.492,2.5656199999999996,7.505540000000001,60100
7.759,2.492,2.56566,7.508159999999999,60150
7.759,2.492,2.5655799999999997,7.5091,60200
7.759,2.491,2.5655799999999997,7.5086200000000005,60250
7.759,2.49,2.5656199999999996,7.5075,60300
7.759,2.489,2.5656199999999996,7.50798,60350
7.759,2.489,2.5656199999999996,7.5064400000000004,60400
7.759,2.489,2.5655799999999997,7.505160000000001,60450
7.759,2.489,2.56316,7.50546,60500
7.759,2.489,2.5627799999999996,7.507420000000001,60550
7.759,2.489,2.56364,7.509700000000001,60600
7.759,2.489,2.5636799999999997,7.505280000000002,60650
7.759,2.489,2.56328,7.5055200000000015,60700
7.759,2.489,2.56328,7.5047000000000015,60750
7.759,2.489,2.56328,7.50666,60800
7.759,2.489,2.5540599999999998,7.511800000000002,60850
7.759,2.489,2.55494,7.512120000000001,60900
7.759,2.489,2.555,7.512220000000001,60950
7.759,2.489,2.5547,7.514220000000002,61000
7.759,2.489,2.5581199999999997,7.513180000000001,61050
7.759,2.489,2.55842,7.512580000000002,61100
7.759,2.489,2.5585,7.51124,61150
7.759,2.489,2.5584800000000003,7.51398,61200
7.759,2.489,2.55876,7.518360000000001,61250
7.759,2.489,2.5674599999999996,7.52068,61300
7.759,2.489,2.56328,7.521800000000001,61350
7.759,2.489,2.56374,7.522360000000003,61400
7.759,2.489,2.56528,7.5220600000000015,61450
7.759,2.489,2.5663000000000005,7.521660000000001,61500
7.759,2.489,2.56828,7.5167600000000006,61550
7.759,2.489,2.56812,7.516560000000001,61600
7.759,2.489,2.5683000000000002,7.5158000000000005,61650
7.759,2.489,2.5673399999999997,7.516760000000001,61700
7.759,2.489,2.5680800000000006,7.516660000000002,61750
7.759,2.489,2.5680600000000005,7.51722,61800
7.759,2.489,2.5683200000000004,7.517339999999999,61850
7.759,2.489,2.5680000000000005,7.516559999999999,61900
7.759,2.489,2.5698600000000003,7.515459999999999,61950
7.759,2.489,2.576020000000001,7.507619999999999,62000
7.759,2.489,2.5760600000000005,7.503179999999999,62050
7.759,2.489,2.57568,7.50228,62100
7.759,2.489,2.5757000000000003,7.500819999999999,62150
7.759,2.489,2.5759600000000002,7.50022,62200
7.759,2.489,2.57826,7.5015,62250
7.759,2.489,2.5815600000000005,7.500559999999999,62300
7.759,2.489,2.5860200000000004,7.501799999999999,62350
7.759,2.489,2.5862800000000004,7.50292,62400
7.759,2.489,2.5862600000000002,7.503439999999999,62450
7.759,2.489,2.5858800000000004,7.50324,62500
7.759,2.489,2.5864400000000005,7.502820000000001,62550
7.759,2.489,2.58592,7.50214,62600
7.759,2.489,2.58596,7.50276,62650
7.759,2.489,2.6033999999999997,7.500679999999999,62700
7.759,2.489,2.621460000000001,7.500619999999999,62750
7.759,2.489,2.6526000000000005,7.50144,62800
7.759,2.489,2.6823600000000005,7.498740000000001,62850
7.766,2.489,2.69288,7.4983,62900
7.767,2.489,2.6961800000000005,7.5006200000000005,62950
7.767,2.489,2.70006,7.4957,63000
7.767,2.489,2.70094,7.4964400000000015,63050
7.767,2.489,2.7007400000000006,7.49978,63100
7.767,2.489,2.7009600000000002,7.500960000000003,63150
7.767,2.489,2.7004,7.4992600000000005,63200
7.767,2.489,2.70058,7.500720000000001,63250
7.768,2.489,2.7003,7.498420000000001,63300
7.768,2.489,2.69952,7.498480000000001,63350
7.768,2.489,2.6951400000000003,7.494480000000001,63400
7.768,2.489,2.69562,7.498320000000002,63450
7.771,2.489,2.69396,7.5005200000000025,63500
7.771,2.489,2.6913600000000004,7.498000000000002,63550
7.774,2.489,2.69216,7.499080000000001,63600
7.774,2.489,2.69216,7.50206,63650
7.774,2.489,2.6923399999999997,7.50148,63700
7.776,2.489,2.70282,7.50306,63750
7.778,2.489,2.7019000000000006,7.540540000000001,63800
7.784,2.484,2.7027600000000005,7.541660000000002,63850
7.79,2.467,2.71288,7.541360000000001,63900
7.809,2.407,2.72714,7.543000000000002,63950
7.861,2.321,2.7571599999999994,7.542800000000002,64000
7.893,2.257,2.75652,7.538700000000001,64050
7.925,2.221,2.7577599999999993,7.538540000000001,64100
7.927,2.219,2.7632800000000004,7.510300000000001,64150
7.93,2.219,2.7624,7.510740000000002,64200
7.93,2.215,2.7631400000000004,7.511280000000002,64250
7.935,2.214,2.76384,7.510380000000001,64300
7.94,2.211,2.7632,7.505680000000001,64350
7.948,2.204,2.7645599999999995,7.503160000000001,64400
7.957,2.192,2.7644399999999996,7.50538,64450
7.962,2.175,2.7872,7.5005999999999995,64500
7.969,2.162,2.78742,7.50596,64550
7.974,2.143,2.77546,7.510560000000001,64600
7.975,2.134,2.7701000000000007,7.50952,64650
7.993,2.125,2.7699200000000004,7.51018,64700
8.0,2.115,2.7722,7.509720000000001,64750
8.008,2.114,2.7741200000000004,7.49972,64800
8.015,2.105,2.7725800000000005,7.49922,64850
8.022,2.102,2.77264,7.49768,64900
8.026,2.101,2.7709400000000004,7.498740000000001,64950
8.033,2.101,2.7704199999999997,7.500040000000001,65000
8.042,2.1,2.77598,7.488120000000001,65050
8.059,2.099,2.7774400000000004,7.4878800000000005,65100
8.069,2.089,2.77906,7.484799999999999,65150
8.078,2.085,2.7790000000000004,7.482599999999999,65200
8.081,2.084,2.7809399999999997,7.48254,65250
8.083,2.083,2.7809399999999997,7.482779999999998,65300
8.086,2.083,2.78082,7.482519999999999,65350
8.097,2.081,2.77942,7.483339999999999,65400
8.105,2.078,2.7806200000000003,7.48612,65450
8.115,2.07,2.7790999999999997,7.48608,65500
8.121,2.057,2.7791800000000006,7.48608,65550
8.133,2.052,2.77032,7.4912399999999995,65600
8.137,2.049,2.7718399999999996,7.491479999999999,65650
8.148,2.036,2.7721,7.4900400000000005,65700
8.151,2.029,2.77216,7.490279999999999,65750
8.151,2.028,2.77476,7.490439999999999,65800
8.153,2.028,2.7743200000000003,7.4899000000000004,65850
8.163,2.022,2.77414,7.4902,65900
8.165,2.012,2.77392,7.489879999999999,65950
8.167,2.008,2.7735199999999995,7.48936,66000
8.169,1.993,2.77572,7.489199999999999,66050
8.177,1.968,2.77552,7.490080000000001,66100
8.188,1.945,2.7759199999999997,7.490219999999998,66150
8.204,1.931,2.7759200000000006,7.49068,66200
8.205,1.928,2.7759600000000004,7.490540000000001,66250
8.205,1.923,2.7749,7.492400000000001,66300
8.205,1.92,2.77576,7.511900000000002,66350
8.205,1.92,2.7758800000000003,7.5109,66400
8.205,1.92,2.77576,7.51086,66450
8.205,1.918,2.7758800000000003,7.5109,66500
8.205,1.918,2.7752,7.511220000000001,66550
8.205,1.918,2.77506,7.542220000000001,66600
8.205,1.918,2.7747599999999992,7.54134,66650
8.205,1.918,2.7756199999999995,7.54284,66700
8.205,1.918,2.761739999999999,7.5426,66750
8.205,1.916,2.7455999999999996,7.54134,66800
8.205,1.916,2.745,7.539560000000002,66850
8.205,1.916,2.74536,7.5395199999999996,66900
8.205,1.916,2.7452799999999997,7.5395,66950
8.206,1.916,2.74516,7.538819999999999,67000
