valence,arousal,valence_pred,arousal_pred,time
7.755,2.506,7.7515,2.50672,59000
7.755,2.506,7.739899999999998,2.51726,59050
7.755,2.506,7.736579999999998,2.5260049999999996,59100
7.758,2.506,7.733539999999997,2.532145,59150
7.759,2.502,7.701939999999999,2.541225,59200
7.759,2.502,7.695399999999998,2.5700849999999997,59250
7.759,2.5,7.690419999999998,2.581085,59300
7.759,2.5,7.690319999999999,2.5890450000000005,59350
7.759,2.5,7.683259999999999,2.5922249999999996,59400
7.759,2.5,7.6847,2.5930849999999994,59450
7.759,2.5,7.68256,2.5923849999999997,59500
7.759,2.497,7.6807799999999995,2.598005,59550
7.759,2.497,7.684379999999999,2.59686,59600
7.759,2.497,7.668620000000001,2.59668,59650
7.759,2.496,7.65918,2.5974,59700
7.759,2.496,7.661359999999999,2.5986600000000006,59750
7.759,2.496,7.63926,2.6038199999999994,59800
7.759,2.496,7.642799999999999,2.603825,59850
7.759,2.496,7.64394,2.6017249999999996,59900
7.759,2.496,7.648960000000001,2.6027050000000003,59950
7.759,2.496,7.64992,2.6204249999999996,60000
7.759,2.492,7.64984,2.6151850000000003,60050
7.759,2.492,7.647500000000001,2.615545,60100
7.759,2.492,7.648880000000002,2.6161050000000006,60150
7.759,2.492,7.651640000000002,2.617945,60200
7.759,2.491,7.6389200000000015,2.6356450000000007,60250
7.759,2.49,7.642740000000001,2.6362600000000005,60300
7.759,2.489,7.647480000000002,2.63882,60350
7.759,2.489,7.647640000000001,2.6386800000000004,60400
7.759,2.489,7.645120000000002,2.6380399999999997,60450
7.759,2.489,7.640580000000001,2.6390000000000002,60500
7.759,2.489,7.641100000000002,2.6389799999999997,60550
7.759,2.489,7.642620000000002,2.63928,60600
7.759,2.489,7.646000000000002,2.6389000000000005,60650
7.759,2.489,7.645400000000002,2.63894,60700
7.759,2.489,7.6434000000000015,2.6407800000000003,60750
7.759,2.489,7.642580000000001,2.6464800000000004,60800
7.759,2.489,7.641260000000001,2.64152,60850
7.759,2.489,7.6433800000000005,2.6397400000000006,60900
7.759,2.489,7.6396000000000015,2.647,60950
7.759,2.489,7.6369000000000025,2.64528,61000
7.759,2.489,7.637580000000002,2.6455600000000006,61050
7.759,2.489,7.636720000000002,2.64516,61100
7.759,2.489,7.636580000000001,2.64408,61150
7.759,2.489,7.635320000000003,2.6450199999999997,61200
7.759,2.489,7.633880000000001,2.6468599999999998,61250
7.759,2.489,7.631360000000001,2.64594,61300
7.759,2.489,7.63306,2.65014,61350
7.759,2.489,7.634060000000001,2.6509600000000004,61400
7.759,2.489,7.637239999999999,2.65298,61450
7.759,2.489,7.628739999999999,2.65416,61500
7.759,2.489,7.62362,2.652119999999999,61550
7.759,2.489,7.62728,2.65204,61600
7.759,2.489,7.622539999999999,2.6475,61650
7.759,2.489,7.633759999999999,2.6501,61700
7.759,2.489,7.63074,2.64798,61750
7.759,2.489,7.6294,2.6486,61800
7.759,2.489,7.627160000000001,2.6471,61850
7.759,2.489,7.62794,2.6436599999999997,61900
7.759,2.489,7.62654,2.6424000000000007,61950
7.759,2.489,7.627339999999999,2.63858,62000
7.759,2.489,7.63024,2.64062,62050
7.759,2.489,7.62998,2.6398400000000004,62100
7.759,2.489,7.634179999999999,2.6402200000000007,62150
7.759,2.489,7.63636,2.6312200000000003,62200
7.759,2.489,7.639179999999999,2.627100000000001,62250
7.759,2.489,7.645459999999998,2.6187200000000006,62300
7.759,2.489,7.646379999999998,2.6099600000000005,62350
7.759,2.489,7.638699999999997,2.59248,62400
7.759,2.489,7.640419999999999,2.5962600000000005,62450
7.759,2.489,7.63944,2.5918400000000004,62500
7.759,2.489,7.640420000000001,2.591,62550
7.759,2.489,7.640759999999999,2.59052,62600
7.759,2.489,7.64068,2.5913,62650
7.759,2.489,7.640759999999999,2.5941,62700
7.759,2.489,7.641879999999999,2.59114,62750
7.759,2.489,7.641019999999998,2.590900000000001,62800
7.759,2.489,7.643039999999998,2.5904000000000003,62850
7.766,2.489,7.642039999999998,2.5898400000000006,62900
7.767,2.489,7.6436399999999995,2.5907599999999995,62950
7.767,2.489,7.642179999999999,2.59408,63000
7.767,2.489,7.6520600000000005,2.5828,63050
7.767,2.489,7.643119999999999,2.5940400000000006,63100
7.767,2.489,7.644139999999998,2.593540000000001,63150
7.767,2.489,7.645199999999997,2.5899600000000005,63200
7.767,2.489,7.64516,2.5891600000000006,63250
7.768,2.489,7.650259999999999,2.6075000000000004,63300
7.768,2.489,7.66476,2.6099600000000005,63350
7.768,2.489,7.665,2.6127000000000002,63400
7.768,2.489,7.665339999999999,2.6115000000000004,63450
7.771,2.489,7.6677599999999995,2.5942399999999997,63500
7.771,2.489,7.67026,2.6014,63550
7.774,2.489,7.669799999999999,2.5948600000000006,63600
7.774,2.489,7.66968,2.59238,63650
7.774,2.489,7.6715800000000005,2.5982600000000002,63700
7.776,2.489,7.669880000000003,2.5878200000000002,63750
7.778,2.489,7.670360000000003,2.5887000000000007,63800
7.784,2.484,7.668060000000002,2.5947199999999997,63850
7.79,2.467,7.669760000000004,2.5959200000000004,63900
7.809,2.407,7.669620000000002,2.60646,63950
7.861,2.321,7.6689000000000025,2.6049800000000003,64000
7.893,2.257,7.671100000000003,2.6001000000000003,64050
7.925,2.221,7.670380000000003,2.6031,64100
7.927,2.219,7.6706800000000035,2.6069,64150
7.93,2.219,7.6686400000000035,2.6067400000000003,64200
7.93,2.215,7.6675600000000035,2.6051200000000008,64250
7.935,2.214,7.661920000000004,2.6102000000000003,64300
7.94,2.211,7.662760000000003,2.610140000000001,64350
7.948,2.204,7.664540000000003,2.605560000000001,64400
7.957,2.192,7.664000000000002,2.60564,64450
7.962,2.175,7.663040000000002,2.6075,64500
7.969,2.162,7.663120000000003,2.60528,64550
7.974,2.143,7.663080000000003,2.60418,64600
7.975,2.134,7.663580000000003,2.6054200000000005,64650
7.993,2.125,7.662980000000002,2.60596,64700
8.0,2.115,7.664080000000002,2.6043800000000004,64750
8.008,2.114,7.664300000000002,2.6041200000000004,64800
8.015,2.105,7.664440000000003,2.6038,64850
8.022,2.102,7.6624000000000025,2.60442,64900
8.026,2.101,7.661500000000002,2.60628,64950
8.033,2.101,7.659740000000002,2.60718,65000
8.042,2.1,7.658380000000002,2.6110400000000005,65050
8.059,2.099,7.6591200000000015,2.615660000000001,65100
8.069,2.089,7.658320000000001,2.61774,65150
8.078,2.085,7.65692,2.61782,65200
8.081,2.084,7.655720000000001,2.6274,65250
8.083,2.083,7.654680000000001,2.62908,65300
8.086,2.083,7.6554800000000025,2.6266599999999998,65350
8.097,2.081,7.654480000000001,2.62548,65400
8.105,2.078,7.6531600000000015,2.62526,65450
8.115,2.07,7.65498,2.62658,65500
8.121,2.057,7.6531600000000015,2.62476,65550
8.133,2.052,7.657700000000001,2.6264799999999995,65600
8.137,2.049,7.6549000000000005,2.61798,65650
8.148,2.036,7.64264,2.63036,65700
8.151,2.029,7.646739999999999,2.6313000000000004,65750
8.151,2.028,7.645740000000001,2.6322400000000004,65800
8.153,2.028,7.646560000000002,2.634840000000001,65850
8.163,2.022,7.639620000000001,2.637360000000001,65900
8.165,2.012,7.624779999999999,2.636240000000001,65950
8.167,2.008,7.625999999999998,2.63708,66000
8.169,1.993,7.635059999999999,2.63442,66050
8.177,1.968,7.635859999999999,2.6343400000000003,66100
8.188,1.945,7.635079999999999,2.6333200000000003,66150
8.204,1.931,7.6341399999999995,2.632680000000001,66200
8.205,1.928,7.635120000000001,2.6339799999999998,66250
8.205,1.923,7.6364,2.6331,66300
8.205,1.92,7.63518,2.63254,66350
8.205,1.92,7.635380000000001,2.6313599999999995,66400
8.205,1.92,7.631760000000001,2.63196,66450
8.205,1.918,7.630199999999999,2.63254,66500
8.205,1.918,7.6310199999999995,2.63254,66550
8.205,1.918,7.632899999999999,2.6326400000000008,66600
8.205,1.918,7.6327,2.6343,66650
8.205,1.918,7.63222,2.6347600000000004,66700
8.205,1.918,7.6345,2.6348800000000008,66750
8.205,1.916,7.631600000000001,2.63692,66800
8.205,1.916,7.62976,2.6435200000000005,66850
8.205,1.916,7.62372,2.64376,66900
8.205,1.916,7.628500000000002,2.6474,66950
8.206,1.916,7.620940000000002,2.6490000000000005,67000
8.209,1.916,7.619300000000001,2.650460000000001,67050
8.213,1.916,7.61836,2.6506,67100
8.213,1.915,7.624300000000002,2.6505600000000005,67150
8.219,1.915,7.624960000000001,2.648040000000001,67200
8.22,1.915,7.6242800000000015,2.6502600000000003,67250
8.22,1.915,7.635140000000002,2.6346000000000007,67300
8.229,1.914,7.647900000000002,2.6328200000000006,67350
8.229,1.914,7.6531400000000005,2.6323800000000004,67400
8.229,1.914,7.65364,2.632660000000001,67450
8.233,1.914,7.6533999999999995,2.6395800000000005,67500
8.233,1.912,7.641960000000001,2.639020000000001,67550
8.24,1.911,7.62356,2.638020000000001,67600
8.249,1.908,7.623920000000001,2.6380800000000004,67650
8.258,1.898,7.626540000000001,2.6393000000000013,67700
8.26,1.884,7.621100000000001,2.637620000000001,67750
8.263,1.858,7.623260000000003,2.630140000000001,67800
8.269,1.855,7.620980000000002,2.6269400000000007,67850
8.276,1.855,7.619980000000003,2.6287400000000014,67900
8.28,1.854,7.624080000000001,2.640600000000001,67950
8.288,1.85,7.621900000000002,2.643080000000001,68000
8.29,1.839,7.629660000000002,2.6377000000000006,68050
8.292,1.839,7.632920000000004,2.6274600000000006,68100
