valence,arousal,valence_pred,arousal_pred,time
5.206,7.101,5.205999999999996,7.101,60050
5.206,7.101,5.205999999999996,7.101,60100
5.206,7.101,5.205999999999996,7.101,60150
5.206,7.101,5.205999999999996,7.101,60200
5.206,7.101,5.205999999999996,7.101,60250
5.206,7.101,5.205999999999996,7.101,60300
5.206,7.101,5.205999999999996,7.101,60350
5.206,7.101,5.205999999999996,7.101,60400
5.206,7.101,5.205999999999996,7.101,60450
5.206,7.101,5.205999999999996,7.101,60500
5.206,7.101,5.205999999999996,7.101,60550
5.206,7.101,5.205999999999996,7.101,60600
5.206,7.101,5.205999999999996,7.101,60650
5.206,7.101,5.205999999999996,7.101,60700
5.206,7.101,5.205999999999996,7.101,60750
5.206,7.101,5.205999999999996,7.101,60800
5.207,7.101,5.205999999999996,7.101,60850
5.207,7.101,5.205999999999996,7.101,60900
5.207,7.101,5.205999999999996,7.101,60950
5.207,7.101,5.205999999999996,7.101,61000
5.207,7.101,5.205999999999996,7.101,61050
5.207,7.101,5.205999999999996,7.101,61100
5.207,7.101,5.205999999999996,7.101,61150
5.207,7.101,5.205999999999996,7.101,61200
5.207,7.101,5.205999999999996,7.101,61250
5.207,7.101,5.205999999999996,7.101,61300
5.207,7.101,5.205999999999996,7.101,61350
5.207,7.101,5.205999999999996,7.101,61400
5.207,7.101,5.205999999999996,7.101,61450
5.207,7.101,5.205999999999996,7.101,61500
5.207,7.101,5.205999999999996,7.101,61550
5.207,7.101,5.205999999999996,7.101,61600
5.207,7.101,5.205999999999996,7.101,61650
5.207,7.101,5.205999999999996,7.101,61700
5.208,7.101,5.205999999999996,7.101,61750
5.208,7.101,5.205999999999996,7.101,61800
5.208,7.101,5.205999999999996,7.101,61850
5.208,7.101,5.205999999999996,7.101,61900
5.208,7.101,5.205999999999996,7.101,61950
5.208,7.101,5.205999999999996,7.101,62000
5.208,7.101,5.205999999999996,7.101,62050
5.208,7.101,5.205999999999996,7.101,62100
5.208,7.101,5.205999999999996,7.101,62150
5.209,7.101,5.205999999999996,7.101,62200
5.21,7.101,5.205999999999996,7.101,62250
5.213,7.101,5.205999999999996,7.101,62300
5.213,7.101,5.205999999999996,7.101,62350
5.213,7.101,5.205999999999996,7.101,62400
5.213,7.101,5.205999999999996,7.101,62450
5.213,7.101,5.205999999999996,7.101,62500
5.215,7.101,5.205999999999996,7.101,62550
5.215,7.101,5.205999999999996,7.101,62600
5.216,7.101,5.205999999999996,7.101,62650
5.217,7.101,5.205999999999996,7.101,62700
5.217,7.101,5.205999999999996,7.101,62750
5.217,7.101,5.205999999999996,7.101,62800
5.218,7.101,5.205999999999996,7.101,62850
5.219,7.101,5.205999999999996,7.101,62900
5.219,7.101,5.205999999999996,7.101,62950
5.219,7.101,5.205999999999996,7.101,63000
5.219,7.101,5.205999999999996,7.101,63050
5.219,7.101,5.205999999999996,7.101,63100
5.219,7.101,5.205999999999996,7.101,63150
5.219,7.101,5.205999999999996,7.101,63200
5.22,7.101,5.205999999999996,7.101,63250
5.22,7.101,5.205999999999996,7.101,63300
5.22,7.101,5.205999999999996,7.101,63350
5.22,7.101,5.205999999999996,7.101,63400
