valence,arousal,valence_pred,arousal_pred,time
4.033,5.099,4.032279999999997,5.091720000000002,82400
4.033,5.095,4.031799999999997,5.090160000000003,82450
4.033,5.09,4.031399999999999,5.088520000000003,82500
4.033,5.084,4.030659999999998,5.088960000000003,82550
4.033,5.081,4.030159999999999,5.087360000000003,82600
4.033,5.081,4.029579999999998,5.089740000000003,82650
4.033,5.081,4.024419999999998,5.085680000000003,82700
4.033,5.081,4.022399999999999,5.085680000000003,82750
4.033,5.079,4.022399999999999,5.085640000000002,82800
4.033,5.073,4.02196,5.0856600000000025,82850
4.033,5.069,4.02212,5.085640000000002,82900
4.033,5.066,4.022659999999999,5.085620000000002,82950
4.033,5.06,4.022319999999999,5.087640000000002,83000
4.029,5.053,4.022319999999999,5.087180000000003,83050
4.021,5.05,4.022059999999999,5.086180000000002,83100
4.017,5.049,4.022279999999999,5.086700000000002,83150
4.011,5.049,4.022379999999999,5.084640000000003,83200
4.006,5.047,4.02292,5.084600000000003,83250
4.001,5.042,4.02266,5.081640000000002,83300
3.998,5.033,4.0228399999999995,5.081580000000002,83350
3.995,5.026,4.02272,5.081360000000003,83400
3.991,5.024,4.02236,5.077060000000003,83450
3.991,5.02,4.022679999999999,5.078020000000003,83500
3.99,5.016,4.022679999999999,5.078500000000003,83550
3.985,5.014,4.0228,5.078520000000003,83600
3.982,5.013,4.022659999999999,5.078020000000003,83650
3.982,5.013,4.0228,5.077200000000003,83700
3.982,5.013,4.0228,5.077980000000003,83750
3.982,5.013,4.0228,5.082100000000002,83800
3.982,5.011,4.022320000000001,5.081140000000002,83850
3.982,5.008,4.02248,5.082920000000002,83900
3.982,5.008,4.02272,5.083980000000002,83950
3.982,5.008,4.02224,5.084060000000003,84000
3.982,5.008,4.0214799999999995,5.083280000000003,84050
3.981,5.008,4.02096,5.082800000000002,84100
3.98,5.008,4.0215,5.080760000000002,84150
3.98,5.008,4.02136,5.079260000000002,84200
3.98,5.006,4.02094,5.076720000000003,84250
3.98,5.003,4.02106,5.079260000000002,84300
3.98,5.003,4.02148,5.078780000000003,84350
3.975,5.003,4.021100000000001,5.077480000000002,84400
3.971,5.003,4.0212,5.077740000000002,84450
3.971,5.003,4.021240000000001,5.077740000000002,84500
3.971,5.003,4.02102,5.069300000000002,84550
3.971,5.003,4.02098,5.069360000000002,84600
3.969,5.003,4.02132,5.069540000000002,84650
3.967,5.003,4.021280000000001,5.068320000000001,84700
3.967,5.003,4.0219,5.070360000000001,84750
3.966,5.003,4.021939999999999,5.070360000000001,84800
3.964,5.003,4.021839999999998,5.070380000000001,84850
3.961,5.002,4.021979999999998,5.069960000000001,84900
3.958,5.002,4.021579999999999,5.069420000000002,84950
3.958,5.001,4.021899999999999,5.069180000000002,85000
3.956,5.0,4.021959999999999,5.069180000000002,85050
3.955,4.999,4.02194,5.069180000000002,85100
3.951,4.997,4.020939999999999,5.069180000000002,85150
3.95,4.997,4.020759999999999,5.069180000000002,85200
3.949,4.997,4.020939999999999,5.069180000000002,85250
3.948,4.997,4.020179999999999,5.069040000000002,85300
3.948,4.997,4.020679999999998,5.0692600000000025,85350
3.948,4.996,4.019899999999999,5.0692600000000025,85400
3.948,4.995,4.019739999999999,5.068700000000002,85450
3.948,4.995,4.019859999999999,5.067100000000002,85500
3.947,4.995,4.0197199999999995,5.0611200000000025,85550
3.947,4.995,4.019379999999999,5.0611200000000025,85600
3.946,4.995,4.019519999999999,5.061340000000002,85650
3.945,4.995,4.01922,5.059560000000002,85700
3.945,4.995,4.0192,5.059700000000003,85750
3.944,4.995,4.01928,5.065000000000002,85800
3.942,4.995,4.0192000000000005,5.065520000000002,85850
3.941,4.995,4.0193,5.065600000000002,85900
3.939,4.995,4.0194399999999995,5.065800000000002,85950
3.936,4.995,4.019379999999999,5.066520000000002,86000
