valence,arousal,valence_pred,arousal_pred,time
5.649,7.185,5.655579999999998,7.190780000000002,61400
5.641,7.185,5.655179999999998,7.190420000000001,61450
5.633,7.183,5.655179999999998,7.190420000000001,61500
5.619,7.176,5.655179999999998,7.190420000000001,61550
5.593,7.152,5.655179999999998,7.190420000000001,61600
5.582,7.121,5.655179999999998,7.190420000000001,61650
5.564,7.1,5.655179999999998,7.190420000000001,61700
5.554,7.087,5.655179999999998,7.190420000000001,61750
5.549,7.075,5.655179999999998,7.190420000000001,61800
5.537,7.067,5.655179999999998,7.190420000000001,61850
5.526,7.054,5.655179999999998,7.190420000000001,61900
5.523,7.036,5.655179999999998,7.190420000000001,61950
5.515,7.02,5.655179999999998,7.190420000000001,62000
5.508,7.005,5.655179999999998,7.190420000000001,62050
5.507,6.994,5.655179999999998,7.190420000000001,62100
5.505,6.987,5.655179999999998,7.190420000000001,62150
5.502,6.975,5.655179999999998,7.190420000000001,62200
5.497,6.966,5.655179999999998,7.190420000000001,62250
5.493,6.955,5.655179999999998,7.190420000000001,62300
5.487,6.943,5.655179999999998,7.190420000000001,62350
5.486,6.93,5.655179999999998,7.190420000000001,62400
5.482,6.924,5.655179999999998,7.190420000000001,62450
5.481,6.915,5.655179999999998,7.190420000000001,62500
5.473,6.907,5.655179999999998,7.190420000000001,62550
5.468,6.893,5.655179999999998,7.190420000000001,62600
5.463,6.888,5.655179999999998,7.190420000000001,62650
5.462,6.883,5.655179999999998,7.190420000000001,62700
5.461,6.876,5.655179999999998,7.190420000000001,62750
5.459,6.873,5.655179999999998,7.190420000000001,62800
5.453,6.869,5.655179999999998,7.190420000000001,62850
5.452,6.868,5.655179999999998,7.190420000000001,62900
5.452,6.867,5.655179999999998,7.190420000000001,62950
5.452,6.867,5.655179999999998,7.190420000000001,63000
5.451,6.867,5.655179999999998,7.190420000000001,63050
5.449,6.867,5.655179999999998,7.190420000000001,63100
5.448,6.867,5.655179999999998,7.190420000000001,63150
