valence,arousal,valence_pred,arousal_pred,time
5.649,7.185,5.654709916501681,7.190940000000003,61400
5.641,7.185,5.653738775681718,7.192681666666671,61450
5.633,7.183,5.6527782498350145,7.180025000000004,61500
5.619,7.176,5.65420346722632,7.181360000000003,61550
5.593,7.152,5.653998249835015,7.182979000000004,61600
5.582,7.121,5.6539937898069645,7.188634000000003,61650
5.564,7.1,5.654200261956227,7.1876140000000035,61700
5.554,7.087,5.65252898899538,7.191669000000003,61750
5.549,7.075,5.652356650391954,7.191229000000003,61800
5.537,7.067,5.650729420704371,7.194272333333337,61850
5.526,7.054,5.647888846983829,7.1947023333333355,61900
5.523,7.036,5.646608846983828,7.193962333333336,61950
5.515,7.02,5.648066846983828,7.185112333333337,62000
5.508,7.005,5.648046846983828,7.182605666666671,62050
5.507,6.994,5.646566846983828,7.184822333333337,62100
5.505,6.987,5.649266846983828,7.1833856666666716,62150
5.502,6.975,5.648986846983828,7.1835556666666704,62200
5.497,6.966,5.648566846983828,7.17856566666667,62250
5.493,6.955,5.650619508488007,7.179562333333338,62300
5.487,6.943,5.651454291096702,7.1773183333333375,62350
5.486,6.93,5.648066291096703,7.17645666666667,62400
5.482,6.924,5.650575794202293,7.178930000000003,62450
5.481,6.915,5.651150576810989,7.1789866666666695,62500
5.473,6.907,5.650066291096703,7.179865555555559,62550
5.468,6.893,5.650990576810988,7.181185555555559,62600
5.463,6.888,5.6507379577633685,7.181605555555558,62650
5.462,6.883,5.650243175154674,7.182738888888893,62700
5.461,6.876,5.6491381751546745,7.184573888888891,62750
5.459,6.873,5.650042957763369,7.195443888888891,62800
5.453,6.869,5.650222957763369,7.19382388888889,62850
5.452,6.868,5.6497421577633675,7.19341388888889,62900
5.452,6.867,5.64985226529025,7.19349388888889,62950
5.452,6.867,5.648673826767577,7.177543888888891,63000
5.451,6.867,5.6490841171421025,7.170073888888892,63050
5.449,6.867,5.648553794561456,7.183263888888892,63100
5.448,6.867,5.6482190119527615,7.186693888888892,63150
5.448,6.867,5.64922212789479,7.186343888888891,63200
5.447,6.867,5.64922212789479,7.180103888888892,63250
5.447,6.867,5.649999665199241,7.174473888888892,63300
5.447,6.867,5.649779665199242,7.174363888888893,63350
5.447,6.867,5.649779665199242,7.181663888888892,63400
5.446,6.867,5.649574665199242,7.158690000000002,63450
5.445,6.867,5.648269291049582,7.149150000000002,63500
5.442,6.865,5.646659291049582,7.158890000000002,63550
5.441,6.864,5.646179291049582,7.158105000000002,63600
5.425,6.859,5.646141383440888,7.146520000000001,63650
5.412,6.834,5.646936166049582,7.147730000000001,63700
5.408,6.808,5.646439291049582,7.151555000000001,63750
5.399,6.791,5.64746412975926,7.149515000000001,63800
5.391,6.788,5.640973576763868,7.149775000000001,63850
5.39,6.787,5.644379201763868,7.151015000000001,63900
5.388,6.783,5.6431592017638685,7.152685,63950
5.388,6.782,5.6438194191551725,7.155755000000002,64000
5.388,6.779,5.6467836216772875,7.150125,64050
5.388,6.778,5.646343621677289,7.145925000000001,64100
5.388,6.777,5.645783621677289,7.139735000000001,64150
5.388,6.777,5.646303621677289,7.138095000000002,64200
5.388,6.777,5.645903621677289,7.136455000000001,64250
5.388,6.777,5.645943621677288,7.137845000000001,64300
5.388,6.777,5.646235288343956,7.1382150000000015,64350
5.402,6.777,5.645355288343955,7.138495000000001,64400
5.444,6.777,5.643635288343956,7.139084999999999,64450
5.51,6.777,5.6450219550106215,7.139034999999999,64500
5.566,6.777,5.646831955010622,7.1401650000000005,64550
5.619,6.777,5.6470156109246,7.1412450000000005,64600
5.672,6.777,5.647534236492103,7.143305000000001,64650
5.734,6.805,5.645160903158771,7.145355,64700
5.749,6.819,5.6455409031587696,7.147035000000002,64750
5.763,6.834,5.647394236492103,7.152895,64800
5.775,6.848,5.647574236492103,7.15323,64850
5.793,6.863,5.648177569825436,7.1526499999999995,64900
5.813,6.876,5.645593594160467,7.16532,64950
5.83,6.887,5.643847879874753,7.153345000000001,65000
5.843,6.898,5.640474394160468,7.152740999999999,65050
5.859,6.912,5.641514679874754,7.154365999999999,65100
5.873,6.929,5.644474394160468,7.152760999999999,65150
5.882,6.94,5.644035554874754,7.133690999999999,65200
5.887,6.946,5.636925112109186,7.139671,65250
5.891,6.95,5.6351257172679174,7.139385999999999,65300
5.895,6.958,5.638091064490138,7.139615999999998,65350
5.899,6.965,5.637208383934583,7.133949999999999,65400
5.903,6.967,5.6352774315536305,7.137180999999999,65450
5.91,6.97,5.635168098220297,7.131909999999998,65500
5.911,6.971,5.635691272823473,7.1565895652173905,65550
5.911,6.971,5.636380112109187,7.173080565217391,65600
5.911,6.971,5.637176112109184,7.172485565217391,65650
5.911,6.971,5.632980112109188,7.1789105652173895,65700
5.911,6.971,5.633148653775854,7.185599565217391,65750
5.911,6.971,5.636542645442521,7.168149565217393,65800
5.911,6.971,5.638176665050363,7.16179099378882,65850
5.911,6.971,5.633589998383697,7.16999599378882,65900
5.911,6.971,5.635000816738819,7.1612409937888195,65950
5.911,6.971,5.634945836346659,7.16184099378882,66000
5.911,6.971,5.6295320830999085,7.16648599378882,66050
5.911,6.971,5.633367638655463,7.16760099378882,66100
5.908,6.971,5.6351948767507,7.15865099378882,66150
5.9,6.971,5.6367947497665725,7.16412099378882,66200
5.892,6.971,5.630972083099908,7.17143099378882,66250
5.886,6.971,5.636437638655463,7.16152099378882,66300
5.883,6.971,5.638283638655462,7.163705993788821,66350
5.874,6.971,5.633327638655462,7.16392599378882,66400
5.866,6.971,5.636157344283166,7.16210099378882,66450
5.859,6.971,5.634863725235549,7.165390993788818,66500
5.85,6.971,5.638229010949833,7.158065993788819,66550
5.844,6.971,5.6339938109498355,7.181761993788818,66600
5.842,6.971,5.6368486998387235,7.16898199378882,66650
5.836,6.971,5.635292858568882,7.17263956521739,66700
5.828,6.971,5.634592858568883,7.18336556521739,66750
5.827,6.971,5.633644414124437,7.180130565217391,66800
5.827,6.971,5.6342884141244385,7.181085565217391,66850
5.825,6.971,5.636098255394279,7.185999565217389,66900
5.824,6.971,5.641117144283168,7.17884756521739,66950
5.821,6.971,5.649644668092692,7.169747565217391,67000
5.812,6.971,5.678942114845938,7.16510756521739,67050
5.811,6.971,5.6812821148459385,7.167032565217392,67100
5.811,6.971,5.685442114845938,7.165052565217391,67150
5.807,6.971,5.68603068627451,7.1651625652173925,67200
5.803,6.971,5.68561068627451,7.163742565217392,67250
5.796,6.971,5.685532352941176,7.163942565217391,67300
5.793,6.971,5.686512352941175,7.163602565217391,67350
5.78,6.971,5.686662352941175,7.17403456521739,67400
