valence,arousal,valence_pred,arousal_pred,time
5.649,7.185,7.184700178571429,5.658162787530947,61400
5.641,7.185,7.1853001785714286,5.662473681932278,61450
5.633,7.183,7.187453035714286,5.663249488207059,61500
5.619,7.176,7.191553035714286,5.662677613207059,61550
5.593,7.152,7.192573035714287,5.662821079520056,61600
5.582,7.121,7.192298035714288,5.663051079520057,61650
5.564,7.1,7.192338035714285,5.662608320899365,61700
5.554,7.087,7.187381607142859,5.66234734528961,61750
5.549,7.075,7.188046607142859,5.661960459129834,61800
5.537,7.067,7.200845740740743,5.6608475420748485,61850
5.526,7.054,7.2022124074074085,5.659343942930876,61900
5.523,7.036,7.199822407407409,5.657914171774304,61950
5.515,7.02,7.201492407407409,5.655616381348412,62000
5.508,7.005,7.199274330484331,5.65557638134841,62050
5.507,6.994,7.2017157590557614,5.65557638134841,62100
5.505,6.987,7.2027457590557615,5.65119638134841,62150
5.502,6.975,7.202042425722428,5.65108838134841,62200
5.497,6.966,7.2016924257224275,5.65114838134841,62250
5.493,6.955,7.200442425722428,5.65129638134841,62300
5.487,6.943,7.197339092389097,5.65125638134841,62350
5.486,6.93,7.19995242572243,5.65170638134841,62400
5.482,6.924,7.196563835978838,5.65178638134841,62450
5.481,6.915,7.1990438359788405,5.654154218192872,62500
5.473,6.907,7.19773240740741,5.653981459572183,62550
5.468,6.893,7.19602002645503,5.657373821588967,62600
5.463,6.888,7.18807653679654,5.658062255885333,62650
5.462,6.883,7.188303203463205,5.661060729688788,62700
5.461,6.876,7.187573203463205,5.660760808711775,62750
5.459,6.873,7.187133203463204,5.661342129149118,62800
5.453,6.869,7.187006536796538,5.661608716792796,62850
5.452,6.868,7.1892079653679675,5.660902129149117,62900
5.452,6.867,7.188397965367967,5.686283541920132,62950
5.452,6.867,7.188026536796538,5.683837922872514,63000
5.451,6.867,7.189097965367967,5.684323541920133,63050
5.449,6.867,7.193697965367965,5.684323541920133,63100
5.448,6.867,7.191703965367966,5.683784054740645,63150
5.448,6.867,7.188312536796536,5.683784054740645,63200
5.447,6.867,7.189315632034632,5.684127388073978,63250
5.447,6.867,7.190374203463202,5.682880054740646,63300
5.447,6.867,7.190174203463202,5.695328891619244,63350
5.447,6.867,7.190694203463202,5.707464069785188,63400
5.446,6.867,7.189225632034631,5.709475403118522,63450
5.445,6.867,7.189794203463204,5.711973331053332,63500
5.442,6.865,7.184361536796535,5.715216355443577,63550
5.441,6.864,7.19419789285714,5.718734721305413,63600
5.425,6.859,7.194507892857141,5.720409926433619,63650
5.412,6.834,7.227008369047618,5.7266235687520854,63700
5.408,6.808,7.380915535714285,5.726783568752084,63750
5.399,6.791,7.49505,5.7264402354187505,63800
5.391,6.788,7.50888,5.72666023541875,63850
5.39,6.787,7.504511142857143,5.7247062702326765,63900
5.388,6.783,7.504701142857145,5.72520960356601,63950
5.388,6.782,7.4920153095238105,5.725146270232676,64000
5.388,6.779,7.48941530952381,5.72459303213744,64050
5.388,6.778,7.487878642857144,5.725886555946962,64100
5.388,6.777,7.421126666666669,5.72673644801498,64150
5.388,6.777,7.411980000000001,5.724619543253075,64200
5.388,6.777,7.4187600000000025,5.725480114681647,64250
5.388,6.777,7.413020000000001,5.7241996216844475,64300
5.388,6.777,7.4104600000000005,5.7232889550177815,64350
5.402,6.777,7.420420000000002,5.725065208986035,64400
5.444,6.777,7.42792,5.724466025312567,64450
5.51,6.777,7.4274200000000015,5.727047549122091,64500
5.566,6.777,7.431880000000001,5.727512057058598,64550
5.619,6.777,7.419760000000002,5.72736881896336,64600
5.672,6.777,7.419660000000002,5.72676881896336,64650
5.734,6.805,7.419800000000001,5.727378390391932,64700
5.749,6.819,7.418940000000001,5.726740058074651,64750
5.763,6.834,7.416600000000001,5.727282310175491,64800
5.775,6.848,7.4128200000000035,5.717078976842158,64850
5.793,6.863,7.408160000000002,5.7178197277579095,64900
5.813,6.876,7.408300000000002,5.717137822996005,64950
5.83,6.887,7.404660000000003,5.705753847020028,65000
5.843,6.898,7.4088800000000035,5.706492894639075,65050
5.859,6.912,7.410980000000003,5.706959524675706,65100
5.873,6.929,7.407880000000003,5.707266477056658,65150
5.882,6.94,7.4107800000000035,5.709313143723325,65200
5.887,6.946,7.4136000000000015,5.709541524675707,65250
5.891,6.95,7.416800000000002,5.708317524675706,65300
5.895,6.958,7.421000000000003,5.705619942258124,65350
5.899,6.965,7.416900000000002,5.703331370829552,65400
5.903,6.967,7.416500000000002,5.703339466067647,65450
5.91,6.97,7.415540000000002,5.703737750581452,65500
5.911,6.971,7.42114,5.704722750581453,65550
5.911,6.971,7.41602,5.7100906621460785,65600
5.911,6.971,7.421180000000001,5.70919561452703,65650
5.911,6.971,7.398060000000003,5.7078508526222675,65700
5.911,6.971,7.390660000000002,5.7075337097651255,65750
5.911,6.971,7.3874200000000005,5.706627470656716,65800
5.911,6.971,7.300989000000002,5.708872423037668,65850
5.911,6.971,7.31197566666667,5.709920089704335,65900
5.911,6.971,7.323235666666671,5.70751418494243,65950
5.911,6.971,7.32235566666667,5.711085613513859,66000
5.911,6.971,7.321055666666669,5.714559594865841,66050
5.911,6.971,7.321590333333335,5.71366102343727,66100
5.908,6.971,7.318370333333337,5.716130144884298,66150
5.9,6.971,7.317270333333335,5.716310144884298,66200
5.892,6.971,7.318370333333335,5.717073478217632,66250
5.886,6.971,7.320830333333336,5.716733478217631,66300
5.883,6.971,7.328543666666668,5.716553478217633,66350
5.874,6.971,7.331810333333333,5.715983478217632,66400
5.866,6.971,7.325247000000001,5.717343478217631,66450
5.859,6.971,7.336276333333333,5.715972525836679,66500
5.85,6.971,7.336343,5.716172525836679,66550
5.844,6.971,7.335328333333336,5.717592525836678,66600
5.842,6.971,7.336588333333335,5.715412525836679,66650
5.836,6.971,7.336299666666667,5.715602525836679,66700
5.828,6.971,7.293494666666667,5.719032116466126,66750
5.827,6.971,7.288200000000001,5.717538801780812,66800
5.827,6.971,6.9868999999999994,5.710187500193509,66850
5.825,6.971,6.984379999999999,5.711058474552484,66900
5.824,6.971,6.982671333333331,5.708778665028675,66950
5.821,6.971,6.985016666666664,5.706117266427276,67000
5.812,6.971,6.984616666666665,5.7070572664272765,67050
5.811,6.971,6.984496666666665,5.708045361665373,67100
5.811,6.971,6.980596666666665,5.712462028332038,67150
5.807,6.971,6.9818366666666645,5.713760573786584,67200
5.803,6.971,6.981456666666665,5.716789806825351,67250
5.796,6.971,6.978439999999998,5.720153140158683,67300
