valence,arousal,valence_pred,arousal_pred,time
5.649,7.185,5.655820945224032,7.1922443073593065,61400
5.641,7.185,5.654220131592958,7.190811926406927,61450
5.633,7.183,5.6556265308096165,7.189124307359308,61500
5.619,7.176,5.655102287215374,7.194458593073596,61550
5.593,7.152,5.655709387952474,7.1946985930735945,61600
5.582,7.121,5.655061206134292,7.1966776406926405,61650
5.564,7.1,5.654280131592958,7.197647640692642,61700
5.554,7.087,5.653639787065556,7.199217640692641,61750
5.549,7.075,5.65224381133845,7.197130974025976,61800
5.537,7.067,5.651555574990585,7.200735974025975,61850
5.526,7.054,5.652020822146528,7.206394405398524,61900
5.523,7.036,5.651620822146529,7.204924405398524,61950
5.515,7.02,5.651915822146528,7.201939307359308,62000
5.508,7.005,5.6520558221465285,7.202678095238096,62050
5.507,6.994,5.651735822146529,7.200425974025976,62100
5.505,6.987,5.651955822146529,7.199465974025976,62150
5.502,6.975,5.6518146792893855,7.200472640692641,62200
5.497,6.966,5.651880822146528,7.199292640692643,62250
5.493,6.955,5.651885381192135,7.196232640692642,62300
5.487,6.943,5.653328689499703,7.195372640692642,62350
5.486,6.93,5.653094832356845,7.1927214285714305,62400
5.482,6.924,5.652929507681521,7.195504761904763,62450
5.481,6.915,5.6534726894997025,7.197797428571431,62500
5.473,6.907,5.6533898323568454,7.197814761904763,62550
5.468,6.893,5.653454832356845,7.193493333333335,62600
5.463,6.888,5.653149832356845,7.193026666666668,62650
5.462,6.883,5.653027841014855,7.1936300000000015,62700
5.461,6.876,5.653027841014855,7.193353333333334,62750
5.459,6.873,5.653528165690179,7.194292666666668,62800
5.453,6.869,5.6538601691745,7.194049333333334,62850
5.452,6.868,5.652657312031643,7.191202666666666,62900
5.452,6.867,5.653197312031642,7.189633333333334,62950
5.452,6.867,5.652726987356318,7.187926666666667,63000
5.451,6.867,5.653307312031642,7.187146666666667,63050
5.449,6.867,5.653007312031642,7.184866666666667,63100
5.448,6.867,5.653100387356318,7.188276666666667,63150
5.448,6.867,5.653690712031642,7.190336666666667,63200
5.447,6.867,5.653408569174498,7.19061,63250
5.447,6.867,5.653232401984727,7.18783,63300
5.447,6.867,5.65436457589777,7.191456666666666,63350
5.447,6.867,5.654104575897771,7.185740389610391,63400
5.446,6.867,5.65440457589777,7.165280666666666,63450
5.445,6.867,5.652021511457217,7.164220666666668,63500
5.442,6.865,5.651074711011286,7.168110666666667,63550
5.441,6.864,5.6504507110112865,7.161795666666666,63600
5.425,6.859,5.6509893863359615,7.160135666666666,63650
5.412,6.834,5.650814711011286,7.159995666666666,63700
5.408,6.808,5.651114711011286,7.161111222222222,63750
5.399,6.791,5.651737568154142,7.158911222222221,63800
5.391,6.788,5.646859840423051,7.158911222222221,63850
5.39,6.787,5.648789840423051,7.157975666666666,63900
5.388,6.783,5.647320921504133,7.157731666666666,63950
5.388,6.782,5.647634515747727,7.166181666666667,64000
5.388,6.779,5.65036649203231,7.168121666666666,64050
5.388,6.778,5.649876492032312,7.167321666666665,64100
5.388,6.777,5.650118352497427,7.165841666666665,64150
5.388,6.777,5.649248352497427,7.166781666666664,64200
5.388,6.777,5.647998352497427,7.166321666666665,64250
5.388,6.777,5.650588352497426,7.166881666666665,64300
5.388,6.777,5.648689433578507,7.168641666666665,64350
5.402,6.777,5.648129433578508,7.166411666666665,64400
5.444,6.777,5.647039433578508,7.1673116666666665,64450
5.51,6.777,5.647519433578508,7.1671916666666675,64500
5.566,6.777,5.648629433578508,7.167011666666666,64550
5.619,6.777,5.649219433578508,7.166191666666667,64600
5.672,6.777,5.649909433578508,7.165431666666666,64650
5.734,6.805,5.647779433578509,7.165711666666668,64700
5.749,6.819,5.648829433578509,7.165471666666667,64750
5.763,6.834,5.648549433578507,7.165371666666666,64800
5.775,6.848,5.648622766911841,7.163646666666666,64850
5.793,6.863,5.649099433578508,7.163996666666666,64900
5.813,6.876,5.647641005376342,7.165476666666666,64950
5.83,6.887,5.646711005376342,7.164729999999999,65000
5.843,6.898,5.644681005376343,7.163219999999999,65050
5.859,6.912,5.646981005376342,7.163379999999998,65100
5.873,6.929,5.647041789690068,7.158959999999997,65150
5.882,6.94,5.645561789690067,7.131929999999998,65200
5.887,6.946,5.642811789690068,7.129629999999997,65250
5.891,6.95,5.638718956356736,7.133869999999996,65300
5.895,6.958,5.638871789690068,7.1358099999999975,65350
5.899,6.965,5.639528956356735,7.141769999999999,65400
5.903,6.967,5.637778956356735,7.141609999999999,65450
5.91,6.97,5.639488956356734,7.148249999999999,65500
5.911,6.971,5.637708956356736,7.170720000000001,65550
5.911,6.971,5.638781789690069,7.187200000000001,65600
5.911,6.971,5.639102478244561,7.185685714285715,65650
5.911,6.971,5.640336311577894,7.187365714285715,65700
5.911,6.971,5.639296311577893,7.181185714285715,65750
5.911,6.971,5.639799144911227,7.180665714285714,65800
5.911,6.971,5.641469144911228,7.1830685714285725,65850
5.911,6.971,5.640719144911227,7.185168571428571,65900
5.911,6.971,5.641276311577894,7.182428571428571,65950
5.911,6.971,5.642826311577893,7.1855085714285725,66000
5.911,6.971,5.638043454435036,7.188820000000001,66050
5.911,6.971,5.639498461681414,7.1867800000000015,66100
5.908,6.971,5.639048461681414,7.18764,66150
5.9,6.971,5.64148562834808,7.18956,66200
5.892,6.971,5.637915628348082,7.190119999999999,66250
5.886,6.971,5.64006562834808,7.19226,66300
5.883,6.971,5.642478461681414,7.195180000000001,66350
5.874,6.971,5.640468461681414,7.192128571428571,66400
5.866,6.971,5.643016311577893,7.191388571428572,66450
5.859,6.971,5.642366311577893,7.190888571428571,66500
5.85,6.971,5.643969144911226,7.193228571428571,66550
5.844,6.971,5.640819144911227,7.190668571428571,66600
5.842,6.971,5.642331005376343,7.182048571428572,66650
5.836,6.971,5.643408172043009,7.183728571428572,66700
5.828,6.971,5.64093817204301,7.179788571428572,66750
5.827,6.971,5.643621005376343,7.177748571428571,66800
5.827,6.971,5.6432581720430095,7.177563116883118,66850
5.825,6.971,5.642268172043011,7.178623116883117,66900
5.824,6.971,5.646848172043011,7.1627831168831175,66950
5.821,6.971,5.657750311577895,7.159590259740261,67000
5.812,6.971,5.675411333333332,7.163860259740261,67050
5.811,6.971,5.675786333333332,7.160495714285714,67100
5.811,6.971,5.679024666666666,7.164095714285716,67150
5.807,6.971,5.679377999999999,7.161935714285715,67200
5.803,6.971,5.681493999999999,7.170265714285714,67250
5.796,6.971,5.682613999999998,7.1737657142857145,67300
5.793,6.971,5.682313999999999,7.174785714285714,67350
5.78,6.971,5.682514,7.170185714285715,67400
5.772,6.971,5.6853571249999995,7.171825714285714,67450
5.771,6.967,5.6851704285714275,7.171130000000001,67500
5.771,6.966,5.688619761904762,7.17963,67550
5.77,6.963,5.689521458333334,7.174910000000001,67600
5.768,6.96,5.690259761904763,7.184797142857143,67650
5.764,6.958,5.691074761904763,7.179037142857143,67700
5.762,6.952,5.690546458333334,7.176317142857143,67750
5.754,6.937,5.690824761904763,7.180517142857142,67800
5.752,6.909,5.690851428571431,7.178877142857143,67850
5.752,6.9,5.692371428571429,7.1740071428571435,67900
5.752,6.899,5.693075238095238,7.175517142857144,67950
5.752,6.899,5.692968571428571,7.178377142857143,68000
5.752,6.899,5.693848571428572,7.1816371428571415,68050
5.752,6.899,5.6935947619047615,7.178617142857142,68100
5.752,6.899,5.694055238095238,7.181757142857143,68150
5.752,6.899,5.693225238095239,7.188617142857144,68200
5.752,6.899,5.694663125000001,7.1817971428571425,68250
5.75,6.899,5.694555238095238,7.182101428571429,68300
5.75,6.899,5.694241428571428,7.18068142857143,68350
5.75,6.899,5.694723125,7.1862771428571435,68400
5.75,6.899,5.69376193452381,7.183417142857143,68450
5.75,6.899,5.693805238095239,7.1914371428571435,68500
5.75,6.898,5.694023125,7.178257142857143,68550
5.75,6.898,5.692241428571428,7.179177142857144,68600
5.75,6.897,5.690631428571431,7.178937142857144,68650
5.75,6.897,5.69135142857143,7.184277142857143,68700
5.75,6.897,5.691181428571429,7.1802971428571425,68750
5.748,6.895,5.690291428571429,7.179057142857143,68800
5.745,6.894,5.689222095238096,7.178997142857143,68850
5.744,6.893,5.687486095238094,7.182937142857143,68900
5.742,6.893,5.687347791666665,7.175517142857142,68950
5.739,6.893,5.684423791666665,7.175699999999999,69000
5.739,6.893,5.681293999999998,7.1661,69050
5.739,6.893,5.681448999999998,7.16688,69100
5.739,6.891,5.681048999999999,7.16544,69150
5.735,6.89,5.681688999999999,7.16532,69200
5.734,6.89,5.681933999999999,7.165360000000001,69250
5.733,6.89,5.679337999999998,7.170559999999999,69300
5.727,6.888,5.6787329999999985,7.164839999999999,69350
5.723,6.885,5.679077999999999,7.17634,69400
5.723,6.884,5.677519666666665,7.17812,69450
5.723,6.884,5.677679666666665,7.162171428571428,69500
5.723,6.883,5.677099666666666,7.161071428571428,69550
5.723,6.877,5.677384666666666,7.149621428571428,69600
5.723,6.876,5.676343476190475,7.153091428571426,69650
5.723,6.873,5.676048476190475,7.152251428571429,69700
5.723,6.872,5.660336614836041,7.184571428571427,69750
5.723,6.866,5.65746761483604,7.184791428571429,69800
5.723,6.865,5.645838930625513,7.1854114285714275,69850
5.723,6.862,5.6437215972921795,7.193451428571427,69900
5.723,6.862,5.64367559729218,7.1955914285714275,69950
5.723,6.862,5.6446310602417675,7.195811428571427,70000
5.723,6.862,5.643572771205222,7.1922114285714285,70050
5.723,6.862,5.642120415984064,7.195931428571426,70100
5.723,6.862,5.645019659415053,7.191751428571426,70150
5.693,6.862,5.642600415984065,7.196631428571427,70200
5.621,6.803,5.645310091308739,7.199331428571428,70250
5.509,6.674,5.642381844555493,7.200011428571428,70300
5.476,6.55,5.643040415984064,7.199531428571428,70350
5.473,6.513,5.644316844555492,7.185851428571428,70400
5.462,6.51,5.643841844555493,7.196731428571427,70450
5.459,6.51,5.643960091308739,7.195331428571427,70500
5.459,6.51,5.642870415984064,7.199371428571428,70550
5.459,6.51,5.64560827312692,7.195251428571428,70600
5.459,6.51,5.643840415984065,7.196691428571428,70650
5.459,6.51,5.645715415984064,7.196211428571427,70700
5.459,6.51,5.645463273126921,7.195211428571427,70750
5.459,6.51,5.645690091308739,7.198671428571426,70800
5.459,6.51,5.643185415984065,7.208171428571427,70850
5.482,6.51,5.6426550913087405,7.211757142857141,70900
5.501,6.528,5.646579273126921,7.215577142857142,70950
5.525,6.568,5.643440415984064,7.216717142857142,71000
5.538,6.612,5.6433200913087385,7.211817142857142,71050
5.548,6.658,5.645930415984062,7.215097142857141,71100
5.564,6.706,5.644555415984063,7.214657142857142,71150
5.573,6.756,5.6441418445554925,7.212897142857141,71200
5.578,6.81,5.643370415984063,7.2140371428571415,71250
5.579,6.861,5.64508327312692,7.21563714285714,71300
5.58,6.904,5.641425415984063,7.21339714285714,71350
5.583,6.94,5.642785091308739,7.213097142857141,71400
5.587,6.984,5.644855415984064,7.214037142857141,71450
5.591,7.031,5.6466882731269195,7.21317714285714,71500
5.6,7.075,5.642760415984064,7.21273714285714,71550
5.603,7.103,5.643950415984063,7.212437142857141,71600
5.606,7.119,5.644550415984064,7.212477142857141,71650
5.615,7.128,5.64488324207102,7.214965974025973,71700
5.62,7.144,5.645551415984064,7.216445974025974,71750
5.64,7.162,5.645345415984064,7.214985974025974,71800
5.648,7.171,5.644175415984065,7.2162459740259735,71850
5.659,7.18,5.64528009130874,7.214365974025974,71900
5.677,7.197,5.645485415984064,7.213811428571429,71950
5.692,7.244,5.645958273126921,7.215905974025974,72000
5.702,7.278,5.645900091308739,7.2143114285714285,72050
5.721,7.309,5.645875415984064,7.214291428571429,72100
5.726,7.33,5.645525415984064,7.2158659740259745,72150
5.732,7.35,5.644030091308741,7.214525974025974,72200
5.734,7.369,5.649164631670338,7.212737738731857,72250
5.741,7.374,5.648757488813196,7.214497738731857,72300
5.746,7.381,5.648089306995015,7.213317738731856,72350
5.762,7.387,5.648209306995016,7.213597738731856,72400
5.787,7.403,5.648324631670339,7.2145977387318565,72450
5.815,7.412,5.649597488813196,7.214777738731856,72500
5.829,7.423,5.647354631670339,7.214537738731856,72550
5.833,7.429,5.647499306995014,7.213637738731856,72600
5.834,7.435,5.648384631670338,7.1999777387318575,72650
5.834,7.438,5.646169306995015,7.199437738731857,72700
5.834,7.438,5.6460093069950155,7.199273193277312,72750
5.834,7.438,5.647394631670339,7.200173193277312,72800
5.8,7.438,5.647044631670339,7.199133193277313,72850
5.737,7.438,5.647127488813196,7.198933193277312,72900
5.687,7.441,5.645954631670339,7.200573193277312,72950
5.646,7.454,5.6478846316703395,7.199132024446144,73000
5.614,7.463,5.647527446529898,7.198302024446143,73050
5.569,7.474,5.379251777777776,7.1966163101604295,73100
5.521,7.485,5.369331777777777,7.197682024446144,73150
