valence,arousal,valence_pred,arousal_pred,time
6.508,1.099,6.508259999999999,1.099029329769932,101600
6.508,1.099,6.508819999999998,1.099029329769932,101650
6.508,1.099,6.508819999999998,1.099029329769932,101700
6.508,1.099,6.508819999999998,1.099029329769932,101750
6.508,1.099,6.508939999999999,1.099029329769932,101800
6.508,1.099,6.509244999999998,1.099029329769932,101850
6.508,1.099,6.509244999999998,1.099029329769932,101900
6.508,1.099,6.509924999999998,1.099029329769932,101950
6.508,1.099,6.509924999999998,1.099029329769932,102000
6.508,1.099,6.511668921568625,1.099029329769932,102050
6.508,1.099,6.511668921568625,1.0950679814553255,102100
6.508,1.099,6.511668921568625,1.0950679814553255,102150
6.508,1.099,6.511668921568625,1.0950679814553255,102200
6.508,1.099,6.511668921568625,1.0950679814553255,102250
6.508,1.099,6.511668921568625,1.0950679814553255,102300
6.508,1.099,6.511668921568625,1.0950679814553255,102350
6.508,1.099,6.511668921568625,1.0950679814553255,102400
6.508,1.099,6.511668921568625,1.0950679814553255,102450
6.508,1.099,6.511768921568626,1.0950679814553255,102500
6.508,1.099,6.511768921568626,1.0950679814553255,102550
6.508,1.099,6.5118689215686265,1.0950679814553255,102600
6.508,1.099,6.512208921568626,1.0950679814553255,102650
6.508,1.099,6.512208921568626,1.0950679814553255,102700
6.508,1.099,6.512228921568626,1.0950679814553255,102750
6.508,1.099,6.512545844645549,1.0950679814553255,102800
6.508,1.099,6.5133858446455495,1.0950679814553255,102850
6.508,1.099,6.514368844645549,1.0950679814553255,102900
6.508,1.099,6.5151088446455505,1.0950679814553255,102950
6.508,1.099,6.515249644645551,1.0950679814553255,103000
6.508,1.099,6.515249644645551,1.0950679814553255,103050
6.508,1.099,6.515249644645551,1.0950679814553255,103100
6.508,1.099,6.515249644645551,1.0950679814553255,103150
6.508,1.099,6.515249644645551,1.0950679814553255,103200
6.508,1.099,6.515249644645551,1.0950679814553255,103250
6.508,1.099,6.515249644645551,1.0950679814553255,103300
6.508,1.099,6.515693311312218,1.0950679814553255,103350
6.508,1.099,6.515473311312218,1.0950679814553255,103400
6.508,1.099,6.5152733113122165,1.0950679814553255,103450
6.508,1.099,6.5152733113122165,1.0950679814553255,103500
6.508,1.099,6.515074465158372,1.098965091281915,103550
6.508,1.099,6.515074465158372,1.098965091281915,103600
6.508,1.099,6.515074465158372,1.098965091281915,103650
6.508,1.099,6.515094465158371,1.0999440003728242,103700
6.508,1.099,6.515094465158373,1.0999440003728242,103750
6.508,1.099,6.515113665158372,1.0999440003728242,103800
6.508,1.099,6.515113665158372,1.1019840003728243,103850
6.508,1.099,6.5152736651583725,1.1019840003728243,103900
6.508,1.099,6.5154456651583725,1.1019840003728243,103950
6.508,1.099,6.5155874132730025,1.1015627100502439,104000
6.508,1.099,6.515687413273002,1.1015627100502439,104050
6.508,1.099,6.515687413273002,1.1090827100502438,104100
6.508,1.099,6.515687413273002,1.1098627100502438,104150
6.508,1.099,6.558047413273003,1.1238588958644296,104200
6.508,1.099,6.638507413273001,1.1212647541019773,104250
6.508,1.099,7.059087588235293,1.1212647541019773,104300
6.508,1.099,7.097234254901959,1.1212647541019773,104350
6.508,1.099,7.131014254901959,1.1212647541019773,104400
6.508,1.099,7.132981562594267,1.1212647541019773,104450
6.508,1.099,7.133004895927601,1.1212647541019773,104500
6.508,1.099,7.133004895927601,1.1212647541019773,104550
6.508,1.099,7.133004895927601,1.1252593739850183,104600
6.508,1.099,7.133004895927601,1.1252593739850183,104650
6.508,1.099,7.133004895927601,1.1252593739850183,104700
6.508,1.099,7.133004895927601,1.1252593739850183,104750
6.508,1.099,7.133004895927601,1.1252593739850183,104800
6.508,1.099,7.133004895927601,1.1263393739850185,104850
6.508,1.099,7.132924895927601,1.1267993739850188,104900
6.508,1.099,7.132924895927601,1.130339373985019,104950
6.508,1.099,7.132924895927601,1.130339373985019,105000
6.508,1.099,7.1329048959276,1.130339373985019,105050
6.508,1.099,7.1329048959276,1.130339373985019,105100
6.508,1.099,7.1327648959275995,1.130339373985019,105150
6.508,1.099,7.1327648959275995,1.130339373985019,105200
6.508,1.099,7.1322248959276,1.130339373985019,105250
6.508,1.099,7.1327648959275995,1.130339373985019,105300
6.508,1.099,7.1327648959275995,1.130339373985019,105350
6.508,1.099,7.1327648959275995,1.130339373985019,105400
6.508,1.099,7.133099383107086,1.130239373985019,105450
6.508,1.099,7.133499383107086,1.130239373985019,105500
6.508,1.099,7.133499383107086,1.130239373985019,105550
6.508,1.099,7.133159383107086,1.130239373985019,105600
6.508,1.099,7.133159383107086,1.130239373985019,105650
6.508,1.099,7.1326443831070865,1.130339373985019,105700
6.508,1.099,7.1326443831070865,1.1251006438262887,105750
6.508,1.099,7.1326443831070865,1.1251006438262887,105800
6.508,1.099,7.135844383107087,1.1251006438262887,105850
6.508,1.099,7.135504032229894,1.126860643826289,105900
6.508,1.099,7.135125365563227,1.1228884599879854,105950
6.508,1.099,7.140565365563227,1.1251084599879855,106000
6.508,1.099,7.145125365563226,1.1318684599879854,106050
6.508,1.099,7.145365365563226,1.1361084599879856,106100
6.508,1.099,7.161725365563227,1.1361084599879856,106150
6.508,1.099,7.164765365563227,1.1361084599879856,106200
6.508,1.099,7.164765365563227,1.1301884599879854,106250
6.508,1.099,7.164765365563227,1.1294684599879856,106300
6.508,1.099,7.164765365563227,1.1327484599879853,106350
6.508,1.099,7.164765365563227,1.1414484599879855,106400
6.508,1.099,7.163265365563227,1.1414484599879855,106450
6.508,1.099,7.163265365563227,1.1391484599879858,106500
6.508,1.099,7.163265365563227,1.1393484599879857,106550
6.508,1.099,7.163265365563227,1.1393484599879857,106600
6.508,1.099,7.163265365563227,1.1620284599879858,106650
6.508,1.099,7.163265365563227,1.1620284599879858,106700
6.508,1.099,7.163780365563228,1.1620284599879858,106750
6.508,1.099,7.163780365563228,1.1620284599879858,106800
6.508,1.099,7.163780365563228,1.1580338401049448,106850
6.508,1.099,7.163780365563228,1.1580338401049448,106900
6.508,1.099,7.163780365563228,1.1580338401049448,106950
6.508,1.099,7.169660365563228,1.1580338401049448,107000
6.508,1.099,7.169660365563228,1.1580338401049448,107050
6.508,1.099,7.170060365563228,1.1580338401049448,107100
6.508,1.099,7.1702603655632275,1.1580338401049448,107150
6.508,1.099,7.1702603655632275,1.1580338401049448,107200
6.508,1.099,7.1702603655632275,1.1580338401049448,107250
6.508,1.099,7.1702603655632275,1.1584938401049447,107300
6.508,1.099,7.175333995599857,1.1681738401049448,107350
6.508,1.099,7.175018406337126,1.187896697247802,107400
6.506,1.099,7.174769119751761,1.1881377881568929,107450
6.496,1.099,7.180949919751761,1.1881377881568929,107500
6.481,1.099,7.180949919751761,1.1881377881568929,107550
6.464,1.099,7.179129919751761,1.1717977881568928,107600
6.432,1.099,7.179129919751761,1.1554577881568928,107650
