valence,arousal,valence_pred,arousal_pred,time
6.859,3.727,6.854486229354678,3.7683999999999984,101600
6.859,3.727,6.854486229354678,3.7676599999999985,101650
6.86,3.727,6.854486229354678,3.793419999999998,101700
6.86,3.728,6.854486229354678,3.793479999999998,101750
6.86,3.731,6.853665086497536,3.8114599999999985,101800
6.86,3.731,6.853665086497536,3.8114199999999987,101850
6.86,3.731,6.860192268315718,3.8114599999999985,101900
6.86,3.731,6.862409033021599,3.8114199999999987,101950
6.86,3.731,6.862409033021599,3.8114199999999983,102000
6.865,3.734,6.862409033021599,3.8113799999999984,102050
6.865,3.734,6.862635199688266,3.8114599999999985,102100
6.865,3.734,6.862409033021599,3.8113599999999987,102150
6.865,3.734,6.8629690330216,3.8113799999999984,102200
6.865,3.734,6.8629690330216,3.8113599999999987,102250
6.865,3.734,6.8629690330216,3.811299999999999,102300
6.865,3.734,6.860697268315717,3.8113799999999984,102350
6.866,3.734,6.853452778805227,3.8112799999999987,102400
6.866,3.734,6.853232302614751,3.8113199999999985,102450
6.866,3.734,6.8528815707201405,3.8127399999999994,102500
6.866,3.734,6.8528815707201405,3.8127399999999994,102550
6.866,3.734,6.8528815707201405,3.8131399999999998,102600
6.866,3.734,6.8528349040534735,3.8131199999999996,102650
6.866,3.734,6.8528349040534735,3.8131399999999998,102700
6.866,3.734,6.852699752538322,3.8131,102750
6.866,3.734,6.852699752538322,3.81318,102800
6.866,3.734,6.852699752538322,3.8131399999999998,102850
6.866,3.734,6.852699752538322,3.81318,102900
6.866,3.734,6.852699752538322,3.8168199999999994,102950
6.866,3.734,6.852653085871656,3.81334,103000
6.866,3.734,6.852653085871656,3.81334,103050
6.866,3.734,6.852925919204989,3.81334,103100
6.866,3.734,6.852699752538322,3.81332,103150
6.866,3.734,6.852653085871656,3.81332,103200
6.866,3.734,6.852925919204989,3.8132,103250
6.866,3.735,6.852699752538322,3.8136799999999997,103300
6.866,3.736,6.852554297992867,3.81312,103350
6.866,3.736,6.853255440850009,3.81314,103400
6.866,3.736,6.853036972381541,3.81176,103450
6.866,3.736,6.853083639048207,3.8372999999999995,103500
6.866,3.736,6.852915305714874,3.8373199999999996,103550
6.866,3.736,6.85296197238154,3.8372999999999995,103600
6.866,3.736,6.85296197238154,3.95832,103650
6.866,3.736,6.85322197238154,3.9587,103700
6.866,3.736,6.85322197238154,3.96258,103750
6.866,3.736,6.85292197238154,4.16798,103800
6.866,3.736,6.85292197238154,4.16748,103850
6.866,3.736,6.85292197238154,4.34356,103900
6.866,3.736,6.853135305714874,4.36936,103950
6.866,3.737,6.853135305714874,4.36938,104000
6.866,3.737,6.853135305714874,4.4397,104050
6.866,3.737,6.853135305714874,4.439680000000001,104100
6.866,3.737,6.853135305714874,4.4397,104150
6.866,3.737,6.853135305714874,4.439680000000001,104200
6.866,3.737,6.853135305714874,4.48596,104250
6.866,3.737,6.853945305714874,4.485900000000001,104300
6.866,3.737,6.854218139048207,4.48592,104350
6.866,3.737,6.853945305714874,4.485900000000001,104400
6.866,3.737,6.853945305714874,4.48592,104450
