valence,arousal,valence_pred,arousal_pred,time
6.859,3.727,6.851736131336142,3.750419999999998,101600
6.859,3.727,6.852952004352014,3.7486666666666646,101650
6.86,3.727,6.8530062900663,3.774579999999998,101700
6.86,3.728,6.8530062900663,3.7744599999999986,101750
6.86,3.731,6.853091673089075,3.7740399999999976,101800
6.86,3.731,6.85324595880336,3.774039999999998,101850
6.86,3.731,6.855151221961255,3.7739799999999986,101900
6.86,3.731,6.85475915846919,3.7738599999999987,101950
6.86,3.731,6.854447253707287,3.7920999999999982,102000
6.865,3.734,6.852327678724037,3.792019999999998,102050
6.865,3.734,6.854408206088237,3.7919199999999984,102100
6.865,3.734,6.853893251542783,3.7908799999999987,102150
6.865,3.734,6.854031822971356,3.790359999999998,102200
6.865,3.734,6.853622537257069,3.790299999999998,102250
6.865,3.734,6.85383602932056,3.790359999999998,102300
6.865,3.734,6.854050767415799,3.790279999999998,102350
6.866,3.734,6.851998767415799,3.7903599999999984,102400
6.866,3.734,6.851826527156058,3.790159999999999,102450
6.866,3.734,6.8514286108929445,3.7884399999999987,102500
6.866,3.734,6.850217984112317,3.788459999999999,102550
6.866,3.734,6.851061573855906,3.7889799999999987,102600
6.866,3.734,6.851061573855906,3.7889799999999987,102650
6.866,3.734,6.851061573855906,3.7889799999999987,102700
6.866,3.734,6.850900621474954,3.7886399999999987,102750
6.866,3.734,6.849513478617811,3.7885799999999987,102800
6.866,3.734,6.8505496690940015,3.7885799999999987,102850
6.866,3.734,6.849418740522574,3.788279999999999,102900
6.866,3.734,6.848943692903527,3.790279999999999,102950
6.866,3.734,6.849106835760669,3.788279999999999,103000
6.866,3.734,6.849597470681304,3.7893599999999994,103050
6.866,3.734,6.84942413734797,3.789439999999999,103100
6.866,3.734,6.849673637347971,3.8032999999999992,103150
6.866,3.734,6.849500304014637,3.8025199999999995,103200
6.866,3.734,6.849886018300351,3.8025399999999996,103250
6.866,3.735,6.84990601830035,3.8023399999999996,103300
6.866,3.736,6.84979026830035,3.8018400000000003,103350
6.866,3.736,6.849823932896625,3.8018000000000005,103400
6.866,3.736,6.848957266229957,3.80148,103450
6.866,3.736,6.849645202737895,3.863600000000001,103500
6.866,3.736,6.849645202737895,3.8638600000000007,103550
6.866,3.736,6.849312821785514,3.865680000000001,103600
6.866,3.736,6.84913448845218,3.9448400000000015,103650
6.866,3.736,6.847948065375256,3.944660000000001,103700
6.866,3.736,6.848663274166466,3.9544400000000013,103750
6.866,3.736,6.848697274166466,4.142320000000002,103800
6.866,3.736,6.848977670991863,4.142300000000001,103850
6.866,3.736,6.849307170991863,4.280180000000002,103900
6.866,3.736,6.848151676486367,4.305400000000002,103950
6.866,3.737,6.849085504325196,4.306260000000003,104000
6.866,3.737,6.848454295533985,4.3320000000000025,104050
6.866,3.737,6.849471218610908,4.3320000000000025,104100
6.866,3.737,6.8492978852775765,4.331900000000002,104150
6.866,3.737,6.849942457617517,4.331900000000003,104200
6.866,3.737,6.849763727458788,4.376600000000003,104250
6.866,3.737,6.9489613320802,4.3770000000000024,104300
6.866,3.737,6.950199665413534,4.377120000000003,104350
6.866,3.737,6.953921332080202,4.429040000000003,104400
6.866,3.737,6.953542760651629,4.428900000000003,104450
6.866,3.737,6.953348976190476,4.428840000000004,104500
6.866,3.737,6.9495003796992485,4.428380000000003,104550
6.866,3.737,6.946646595238096,4.4289400000000025,104600
6.866,3.737,6.945746595238096,4.429100000000003,104650
6.866,3.737,6.949934665413533,4.429100000000003,104700
6.866,3.737,6.950354665413532,4.429100000000003,104750
6.866,3.737,6.947240379699249,4.429020000000003,104800
6.866,3.737,6.945301808270678,4.428840000000003,104850
6.866,3.737,6.943300379699249,4.428720000000003,104900
6.866,3.737,6.9429160939849615,4.428460000000004,104950
6.866,3.737,6.943754665413533,4.428900000000003,105000
