valence,arousal,valence_pred,arousal_pred,time
6.859,3.727,6.856820084238122,3.755779999999999,101600
6.859,3.727,6.857052306460345,3.791359999999999,101650
6.86,3.727,6.8569520034300435,3.791499999999999,101700
6.86,3.728,6.856930084238123,3.793719999999999,101750
6.86,3.731,6.857289683168606,3.793719999999999,101800
6.86,3.731,6.857341349835272,3.793259999999999,101850
6.86,3.731,6.857256349835271,3.793359999999999,101900
6.86,3.731,6.857063090095012,3.7930399999999995,101950
6.86,3.731,6.8560651590195505,3.792919999999999,102000
6.865,3.734,6.8549810843391255,3.792619999999999,102050
6.865,3.734,6.856098624642162,3.792619999999999,102100
6.865,3.734,6.855674344448925,3.792079999999999,102150
6.865,3.734,6.855769106353687,3.7921199999999993,102200
6.865,3.734,6.85231797550741,3.7921799999999997,102250
6.865,3.734,6.853030986584567,3.7913599999999996,102300
6.865,3.734,6.8528482605001955,3.7912199999999996,102350
6.866,3.734,6.853105843727425,3.7913000000000006,102400
6.866,3.734,6.852576871611306,3.7911,102450
6.866,3.734,6.852921474785909,3.7905,102500
6.866,3.734,6.853337833132066,3.78934,102550
6.866,3.734,6.8533489605830455,3.7892800000000006,102600
6.866,3.734,6.853246460583046,3.7892800000000006,102650
6.866,3.734,6.853052428837014,3.7891400000000006,102700
6.866,3.734,6.853108123896856,3.78886,102750
6.866,3.734,6.851511277491628,3.78868,102800
6.866,3.734,6.852130460031309,3.78814,102850
6.866,3.734,6.850746863540081,3.7880000000000003,102900
6.866,3.734,6.850512470789041,3.78812,102950
6.866,3.734,6.850667232693803,3.7882600000000006,103000
6.866,3.734,6.8512831882154055,3.7890400000000013,103050
6.866,3.734,6.8508140732421445,3.789100000000001,103100
6.866,3.734,6.850949073242145,3.789020000000001,103150
6.866,3.734,6.851132962131033,3.800820000000001,103200
6.866,3.734,6.851123819273891,3.797460000000001,103250
6.866,3.735,6.852674225288929,3.796940000000001,103300
6.866,3.736,6.853237317725903,3.8219600000000016,103350
6.866,3.736,6.8537256231753565,3.822140000000001,103400
6.866,3.736,6.853453797778531,3.8222200000000015,103450
6.866,3.736,6.8533630921508255,3.840900000000001,103500
6.866,3.736,6.8530035683413,3.840720000000001,103550
6.866,3.736,6.852178110824962,3.8432000000000013,103600
6.866,3.736,6.851856847519638,3.921400000000001,103650
6.866,3.736,6.851791133233924,3.9220400000000013,103700
6.866,3.736,6.852069784027575,3.925500000000001,103750
6.866,3.736,6.852564831646623,4.17148,103800
6.866,3.736,6.852581346798138,4.17132,103850
6.866,3.736,6.852643013464805,4.31746,103900
6.866,3.736,6.852762457909249,4.339080000000001,103950
6.866,3.737,6.852909124575916,4.3395800000000015,104000
6.866,3.737,6.852626743623534,4.454880000000002,104050
6.866,3.737,6.852701743623535,4.45532,104100
6.866,3.737,6.852839054420581,4.45532,104150
6.866,3.737,6.853243794464424,4.4549400000000015,104200
6.866,3.737,6.853171807451438,4.454760000000001,104250
6.866,3.737,6.953038469696968,4.455620000000001,104300
6.866,3.737,6.952270231601728,4.4550600000000005,104350
6.866,3.737,6.950543707792206,4.458700000000001,104400
6.866,3.737,6.94971537445887,4.458720000000001,104450
6.866,3.737,6.9503418030303,4.4586000000000015,104500
6.866,3.737,6.950440136363634,4.458260000000001,104550
6.866,3.737,6.949444160173157,4.4592,104600
6.866,3.737,6.9490293030303,4.4592,104650
6.866,3.737,6.951520136363634,4.462380000000001,104700
6.866,3.737,6.951660136363634,4.462560000000002,104750
6.866,3.737,6.9497768030303,4.462560000000002,104800
6.866,3.737,6.946510136363633,4.462740000000002,104850
6.866,3.737,6.944550136363634,4.462420000000002,104900
6.866,3.737,6.9472984696969675,4.462420000000002,104950
6.866,3.737,6.946798469696968,4.462420000000002,105000
6.868,3.737,6.946103707792205,4.462240000000001,105050
6.868,3.737,6.946323707792204,4.461400000000002,105100
6.868,3.737,6.946838469696967,4.462520000000001,105150
6.868,3.737,6.944125969696967,4.463680000000002,105200
6.868,3.737,6.9442193030303,4.463680000000002,105250
6.868,3.737,6.947898469696967,4.463680000000002,105300
6.868,3.737,6.942587636363633,4.462100000000001,105350
6.868,3.737,6.944103326839825,4.4626600000000005,105400
6.87,3.737,6.94381499350649,4.462120000000001,105450
6.87,3.737,6.944300136363634,4.462300000000002,105500
6.87,3.737,6.944383326839825,4.462300000000002,105550
6.87,3.737,6.947393707792205,4.462300000000002,105600
6.87,3.737,6.94542204112554,4.462300000000002,105650
6.87,3.737,6.9435337077922075,4.4660600000000015,105700
6.87,3.737,6.942756898268398,4.455508571428572,105750
6.87,3.738,6.943738707792208,4.466580000000001,105800
6.87,3.738,6.945517874458873,4.466500000000001,105850
6.87,3.738,6.94429704112554,4.465620000000001,105900
6.87,3.738,6.941808707792206,4.456360000000001,105950
6.87,3.738,6.945938707792206,4.465520000000001,106000
