valence,arousal,valence_pred,arousal_pred,time
4.976,7.169,4.975755777777778,7.180591865871564,82450
4.976,7.169,4.976115365406644,7.183036199204899,82500
4.976,7.169,4.976428698739977,7.175478239608939,82550
4.976,7.169,4.976448698739977,7.178804096751795,82600
4.976,7.169,4.976428698739977,7.177439820436006,82650
4.976,7.169,4.976428698739977,7.179519820436006,82700
4.976,7.169,4.976428698739977,7.1794198204360065,82750
4.976,7.169,4.976428698739977,7.177539820436006,82800
4.976,7.169,4.976496698739977,7.177539820436006,82850
4.976,7.169,4.979712386683239,7.177539820436006,82900
4.976,7.169,4.99055791299903,7.178190346751795,82950
4.976,7.169,4.99033391299903,7.167110346751795,83000
4.976,7.169,4.990098325370164,7.168470897676619,83050
4.976,7.169,4.990492725370164,7.161589096751796,83100
4.976,7.169,4.9901922809257195,7.162888187660888,83150
4.976,7.169,4.990612725370164,7.163161370164659,83200
4.976,7.169,4.989596725370164,7.163055879968581,83250
4.976,7.169,4.989912725370163,7.162933187660888,83300
4.976,7.169,4.990217725370163,7.163706370164658,83350
4.976,7.169,4.989557280925719,7.15875736272049,83400
4.976,7.169,4.990657725370164,7.164341208874336,83450
4.973,7.169,4.990357725370163,7.166215718678257,83500
4.969,7.169,4.990441725370164,7.165823718678256,83550
4.967,7.169,4.9909177253701635,7.165316026370564,83600
4.965,7.169,4.989679888422163,7.1636037186782575,83650
4.962,7.169,4.990172101188121,7.163709208874335,83700
4.959,7.169,4.990252101188122,7.163436026370565,83750
4.953,7.169,4.990047927013947,7.164796577295387,83800
4.951,7.169,4.98930039777418,7.164796577295387,83850
4.949,7.169,4.986843927865366,7.165509359703898,83900
4.949,7.169,4.985673657595098,7.166103696053823,83950
4.949,7.169,4.982651050098655,7.165830513550053,84000
4.944,7.169,4.982411050098655,7.163324546826012,84050
4.942,7.169,4.982771050098655,7.161508389332347,84100
4.942,7.169,4.983391050098654,7.161848389332347,84150
4.941,7.169,4.983103023782865,7.161981167110124,84200
4.94,7.169,4.982617690449532,7.161415676914047,84250
4.938,7.169,4.982177690449531,7.161415676914047,84300
4.936,7.169,4.982417690449531,7.160326586004954,84350
4.935,7.169,4.9827376904495315,7.196595437173846,84400
4.935,7.169,4.9816576904495316,7.183611484122163,84450
4.935,7.169,4.981037690449531,7.188552423971788,84500
4.935,7.169,4.980677690449531,7.1909870555507345,84550
4.935,7.169,4.980917690449531,7.1845934841221615,84600
4.935,7.169,4.980743092705171,7.191182055550733,84650
4.935,7.169,4.981803092705171,7.191182055550733,84700
4.935,7.169,4.981803092705171,7.191182055550733,84750
4.935,7.169,4.98146309270517,7.192155944439623,84800
4.935,7.169,4.980863092705171,7.18576237301105,84850
4.935,7.169,4.981143092705171,7.192155944439623,84900
4.935,7.169,4.980863092705171,7.195647144439623,84950
4.935,7.169,4.981943092705171,7.192126393208095,85000
4.935,7.169,4.983103092705171,7.198519964636667,85050
4.935,7.169,4.988036841039759,7.187967841803984,85100
4.935,7.169,4.989556841039758,7.19321950847065,85150
4.935,7.169,4.989676841039758,7.186825937042078,85200
4.935,7.169,4.989496841039758,7.196246876891702,85250
4.935,7.169,5.002596795248352,7.195860562017434,85300
4.935,7.169,5.002236795248353,7.204745562017434,85350
4.935,7.169,5.002883017470575,7.198435562017433,85400
4.935,7.169,5.003743017470574,7.204780562017435,85450
4.935,7.169,5.004209884638495,7.198486990588864,85500
4.935,7.169,5.009868291261111,7.204685562017434,85550
4.935,7.169,5.00951971983254,7.198575323922197,85600
4.935,7.169,5.010267200489126,7.201117695350769,85650
4.935,7.169,5.009399926031694,7.194564123922197,85700
4.935,7.169,5.007842783174551,7.200957695350768,85750
4.935,7.169,5.007650559328847,7.1944491239221975,85800
4.935,7.169,5.007924351194877,7.199743806461879,85850
4.935,7.169,5.006964351194877,7.193510235033306,85900
4.935,7.169,5.006960770947963,7.192505248169597,85950
4.935,7.169,5.006460770947962,7.195634854685888,86000
4.935,7.169,5.006580770947962,7.193814854685888,86050
4.935,7.169,5.007580770947962,7.193451486264835,86100
4.935,7.169,5.006720770947962,7.193562914836264,86150
4.935,7.169,5.006580770947962,7.193597914836264,86200
4.935,7.169,5.0066923775106655,7.193597914836264,86250
4.935,7.169,5.007412377510666,7.191977914836263,86300
4.935,7.169,5.006392377510665,7.192872005745355,86350
4.935,7.169,5.006392377510665,7.192872005745355,86400
4.935,7.169,5.00625818370091,7.192872005745355,86450
4.935,7.169,5.002651044703081,7.192872005745355,86500
4.935,7.169,5.001452315947819,7.177278352755206,86550
4.937,7.169,5.0003157770934425,7.167052997944206,86600
4.94,7.169,5.000359144467101,7.167052997944206,86650
4.941,7.169,5.000359144467101,7.167052997944206,86700
4.941,7.169,5.000301416394294,7.164255956476902,86750
4.941,7.169,5.000301416394294,7.163069289810235,86800
4.941,7.169,5.000754382495989,7.164649229659859,86850
4.945,7.169,5.000301416394294,7.169350026577414,86900
4.946,7.169,5.000277875827334,7.169340753394456,86950
4.946,7.169,4.999643624815189,7.16815408672779,87000
4.946,7.169,4.999644602755087,7.169719920061123,87050
4.946,7.169,4.999644602755087,7.168533253394457,87100
4.946,7.169,4.999644602755087,7.16815408672779,87150
4.946,7.169,4.999644602755087,7.16815408672779,87200
4.946,7.169,4.999644602755087,7.16815408672779,87250
4.946,7.169,4.999644602755087,7.16815408672779,87300
4.946,7.169,4.999692912300137,7.167770086727789,87350
4.947,7.169,4.999692912300137,7.167770086727789,87400
4.948,7.169,4.999692912300137,7.17055008672779,87450
4.949,7.169,4.999692912300137,7.17055008672779,87500
4.949,7.169,4.999692912300137,7.17055008672779,87550
4.949,7.169,4.999692912300137,7.171736753394456,87600
4.949,7.169,4.999692912300137,7.17093408672779,87650
