valence,arousal,valence_pred,arousal_pred,time
4.976,7.169,7.168999999999999,4.9760952284408315,82450
4.976,7.169,7.168999999999999,4.9760952284408315,82500
4.976,7.169,7.168999999999999,4.9760952284408315,82550
4.976,7.169,7.169219999999998,5.066755228440832,82600
4.976,7.169,7.169219999999998,5.066815228440832,82650
4.976,7.169,7.1690999999999985,5.067235228440832,82700
4.976,7.169,7.169199999999998,5.067375228440832,82750
4.976,7.169,7.170399999999998,5.067375228440832,82800
4.976,7.169,7.171239999999998,5.074015228440832,82850
4.976,7.169,7.171519999999998,5.073735228440832,82900
4.976,7.169,7.172119999999999,5.087575228440832,82950
4.976,7.169,7.172059999999998,5.087693442726547,83000
4.976,7.169,7.172979999999998,5.087693442726547,83050
4.976,7.169,7.179899999999999,5.087713442726547,83100
4.976,7.169,7.184299999999999,5.087293442726547,83150
4.976,7.169,7.213269999999999,5.087153442726547,83200
4.976,7.169,7.223449999999998,5.087153442726547,83250
4.976,7.169,7.223449999999998,5.087153442726547,83300
4.976,7.169,7.2572899999999985,5.087033442726547,83350
4.976,7.169,7.256029999999998,5.087033442726547,83400
4.976,7.169,7.256309999999998,5.087033442726547,83450
4.973,7.169,7.257159999999998,5.087033442726547,83500
4.969,7.169,7.255069999999998,5.087433442726547,83550
4.967,7.169,7.256746666666666,5.087433442726547,83600
4.965,7.169,7.256746666666665,5.087133442726547,83650
4.962,7.169,7.255506666666665,5.088213442726547,83700
4.959,7.169,7.256746666666666,5.088293442726547,83750
4.953,7.169,7.257736666666664,5.088213442726547,83800
4.951,7.169,7.255646666666665,5.088213442726547,83850
4.949,7.169,7.258294666666664,5.087893442726546,83900
4.949,7.169,7.261246666666665,5.087813442726547,83950
4.949,7.169,7.258414666666665,5.087893442726546,84000
4.944,7.169,7.259436666666666,5.0945734427265466,84050
4.942,7.169,7.256874666666665,5.094793442726546,84100
4.942,7.169,7.257834666666665,5.094873442726547,84150
4.941,7.169,7.256734666666665,5.094793442726546,84200
4.94,7.169,7.259846666666665,5.094793442726546,84250
4.938,7.169,7.269196666666664,5.094893442726547,84300
4.936,7.169,7.278629212121209,5.101133442726547,84350
4.935,7.169,7.27901121212121,5.101053442726546,84400
4.935,7.169,7.27791121212121,5.100753442726546,84450
4.935,7.169,7.278871212121211,5.108046169999274,84500
4.935,7.169,7.279971212121211,5.108066169999274,84550
4.935,7.169,7.27901121212121,5.107986169999275,84600
4.935,7.169,7.28163121212121,5.108066169999274,84650
4.935,7.169,7.28053121212121,5.108066169999274,84700
4.935,7.169,7.27901121212121,5.107586169999275,84750
4.935,7.169,7.280641212121209,5.107586169999275,84800
4.935,7.169,7.279271212121211,5.1074261699992745,84850
4.935,7.169,7.279131212121211,5.107506169999274,84900
4.935,7.169,7.279271212121211,5.107726169999274,84950
4.935,7.169,7.27900121212121,5.107726169999274,85000
4.935,7.169,7.28062121212121,5.107826169999274,85050
4.935,7.169,7.279271212121211,5.107726169999274,85100
4.935,7.169,7.28062121212121,5.107806169999274,85150
4.935,7.169,7.279271212121211,5.107726169999274,85200
4.935,7.169,7.279131212121211,5.094246169999274,85250
4.935,7.169,7.27793121212121,5.094246169999274,85300
4.935,7.169,7.278801212121209,5.0948261699992745,85350
4.935,7.169,7.2790712121212096,5.094906169999274,85400
4.935,7.169,7.2779712121212095,5.094906169999274,85450
4.935,7.169,7.281421212121209,5.094906169999274,85500
4.935,7.169,7.2790512121212085,5.0948261699992745,85550
4.935,7.169,7.2790512121212085,5.094426169999275,85600
4.935,7.169,7.2825228787878755,5.0937598542098,85650
4.935,7.169,7.280272878787875,5.095199854209801,85700
4.935,7.169,7.280272878787875,5.095119854209801,85750
4.935,7.169,7.2813728787878755,5.0956498542098,85800
4.935,7.169,7.282782878787876,5.095899854209801,85850
4.935,7.169,7.280272878787875,5.095899854209801,85900
4.935,7.169,7.2813728787878755,5.095899854209801,85950
4.935,7.169,7.281232878787876,5.0957298542098,86000
4.935,7.169,7.2823328787878765,5.106286306590753,86050
4.935,7.169,7.2813728787878755,5.106526306590753,86100
4.935,7.169,7.2823328787878765,5.11292897325742,86150
4.935,7.169,7.2823828787878755,5.11306897325742,86200
4.935,7.169,7.281962470002322,5.11292897325742,86250
4.935,7.169,7.282102470002322,5.112848973257419,86300
4.935,7.169,7.2837424700023226,5.1073489732574195,86350
4.935,7.169,7.282102470002322,5.10672897325742,86400
4.935,7.169,7.283782470002321,5.1054489732574195,86450
4.935,7.169,7.2810024700023215,5.10564897325742,86500
4.935,7.169,7.250062470002322,5.10550897325742,86550
4.937,7.169,7.245682470002322,5.10526897325742,86600
4.94,7.169,7.245762470002322,5.106169058075062,86650
4.941,7.169,7.2452224700023224,5.1060090580750614,86700
4.941,7.169,7.2452224700023224,5.1060090580750614,86750
4.941,7.169,7.245722470002323,5.029557184182775,86800
4.941,7.169,7.199401666666665,5.03077451751611,86850
4.945,7.169,7.1978616666666655,5.03068451751611,86900
4.946,7.169,7.197141666666665,5.03082451751611,86950
4.946,7.169,7.1970416666666654,5.03082451751611,87000
4.946,7.169,7.1970416666666654,5.030865850849442,87050
4.946,7.169,7.1970616666666665,5.030149517516109,87100
4.946,7.169,7.1970616666666665,5.030149517516109,87150
4.946,7.169,7.198081666666666,5.029859517516108,87200
4.946,7.169,7.195840416666666,5.030239517516109,87250
4.946,7.169,7.196340416666666,5.030409517516109,87300
4.946,7.169,7.195840416666666,5.030409517516109,87350
4.947,7.169,7.195840416666666,5.030499517516109,87400
4.948,7.169,7.195840416666666,5.030549517516109,87450
4.949,7.169,7.195940416666666,5.030549517516109,87500
4.949,7.169,7.196340416666666,5.030549517516109,87550
4.949,7.169,7.197440416666666,5.030409517516109,87600
4.949,7.169,7.197440416666666,5.030149517516109,87650
4.949,7.169,7.197440416666666,5.032453095985996,87700
4.949,7.169,7.197440416666666,5.032593095985996,87750
4.949,7.169,7.197440416666666,5.032453095985996,87800
4.949,7.169,7.197940416666666,5.032453095985996,87850
4.949,7.169,7.197540416666666,5.032593095985996,87900
4.949,7.169,7.197440416666666,5.032453095985996,87950
4.95,7.169,7.197460416666667,5.032593095985996,88000
4.95,7.169,7.198320416666666,5.0320730959859965,88050
4.952,7.169,7.1979604166666675,5.0322130959859965,88100
4.952,7.169,7.223830416666667,5.032093095985997,88150
4.952,7.169,7.223970416666667,5.032333095985996,88200
4.952,7.169,7.223470416666668,5.0324730959859965,88250
4.954,7.169,7.2246019060283695,5.0324730959859965,88300
4.955,7.169,7.2246019060283695,5.0322130959859965,88350
4.955,7.169,7.2246019060283695,5.0320730959859965,88400
4.955,7.169,7.2246019060283695,5.0322130959859965,88450
4.955,7.169,7.224701906028369,5.0320730959859965,88500
4.955,7.169,7.225901906028368,5.018267913799762,88550
4.955,7.169,7.229301906028369,5.018407913799762,88600
4.955,7.169,7.263141906028368,4.988608501062835,88650
4.955,7.169,7.263141906028368,4.988748501062835,88700
4.955,7.169,7.263641906028369,4.96084231205555,88750
4.955,7.169,7.263141906028368,4.923157830234951,88800
4.955,7.169,7.25965035115032,4.909948277994466,88850
4.955,7.169,7.25965035115032,4.903133339132159,88900
4.955,7.169,7.25965035115032,4.871541098996495,88950
4.955,7.169,7.26075035115032,4.863978598996495,89000
4.955,7.169,7.260850351150321,4.8405135958444,89050
4.955,7.169,7.25965035115032,4.8408135958444,89100
4.955,7.169,7.25965035115032,4.8401235958444,89150
4.955,7.169,7.26075035115032,4.8403735958444,89200
4.955,7.169,7.25965035115032,4.8401235958444,89250
4.955,7.169,7.26075035115032,4.8404535958444,89300
4.955,7.169,7.25965035115032,4.8414735958444,89350
