valence,arousal,valence_pred,arousal_pred,time
4.976,7.169,4.976192207979798,7.16901188034188,82450
4.976,7.169,4.976543255442974,7.16901188034188,82500
4.976,7.169,4.977045334706791,7.169531880341879,82550
4.976,7.169,4.977162377717544,7.170171880341879,82600
4.976,7.169,4.977340787288268,7.171011880341881,82650
4.976,7.169,4.977340787288268,7.171231880341881,82700
4.976,7.169,4.977340787288268,7.173771111111113,82750
4.976,7.169,4.977340787288268,7.1741511111111125,82800
4.976,7.169,4.977340787288268,7.175911111111111,82850
4.976,7.169,4.977576841223326,7.176271111111111,82900
4.976,7.169,4.977616841223326,7.164551111111112,82950
4.976,7.169,4.978370794278492,7.095081111111111,83000
4.976,7.169,4.9786062733939715,6.9621287301587325,83050
4.976,7.169,4.979055217614427,6.905651499644636,83100
4.976,7.169,4.9791149877293694,6.9053514996446355,83150
4.976,7.169,4.9791149877293694,6.874641499644636,83200
4.976,7.169,4.9791149877293694,6.862361499644636,83250
4.976,7.169,4.9791149877293694,6.862361499644636,83300
4.976,7.169,4.9791149877293694,6.862361499644636,83350
4.976,7.169,4.9791149877293694,6.862361499644636,83400
4.976,7.169,4.9791149877293694,6.862361499644636,83450
4.973,7.169,4.9791149877293694,6.862361499644636,83500
4.969,7.169,4.9791149877293694,6.862361499644636,83550
4.967,7.169,4.9791149877293694,6.862361499644636,83600
4.965,7.169,4.9791149877293694,6.862361499644636,83650
4.962,7.169,4.9791149877293694,6.862361499644636,83700
4.959,7.169,4.9791149877293694,6.862361499644636,83750
4.953,7.169,4.9791149877293694,6.862361499644636,83800
4.951,7.169,4.9791149877293694,6.862361499644636,83850
4.949,7.169,4.9791149877293694,6.862361499644636,83900
4.949,7.169,4.9791149877293694,6.862361499644636,83950
4.949,7.169,4.9791149877293694,6.862361499644636,84000
4.944,7.169,4.97913498772937,6.862361499644636,84050
4.942,7.169,4.97915498772937,6.862361499644636,84100
4.942,7.169,4.979630635650076,6.862361499644636,84150
4.941,7.169,4.979905856928325,6.862361499644636,84200
4.94,7.169,4.979965435875695,6.862361499644636,84250
4.938,7.169,4.979965435875695,6.862361499644636,84300
4.936,7.169,4.979965435875695,6.862361499644636,84350
4.935,7.169,4.979965435875695,6.862361499644636,84400
4.935,7.169,4.979965435875695,6.862361499644636,84450
4.935,7.169,4.979965435875695,6.862361499644636,84500
4.935,7.169,4.979965435875695,6.862361499644636,84550
4.935,7.169,4.979965435875695,6.862361499644636,84600
4.935,7.169,4.979965435875695,6.862361499644636,84650
4.935,7.169,4.979965435875695,6.862361499644636,84700
4.935,7.169,4.979965435875695,6.862361499644636,84750
4.935,7.169,4.979965435875695,6.862361499644636,84800
4.935,7.169,4.979965435875695,6.862361499644636,84850
4.935,7.169,4.979965435875695,6.862361499644636,84900
4.935,7.169,4.979965435875695,6.862361499644636,84950
4.935,7.169,4.979965435875695,6.862361499644636,85000
4.935,7.169,4.979965435875695,6.862361499644636,85050
4.935,7.169,4.979965435875695,6.862361499644636,85100
4.935,7.169,4.979965435875695,6.862361499644636,85150
4.935,7.169,4.979965435875695,6.862441499644636,85200
4.935,7.169,4.979965435875695,6.862441499644636,85250
4.935,7.169,4.979965435875695,6.862521499644636,85300
4.935,7.169,4.979965435875695,6.862521499644636,85350
4.935,7.169,4.979965435875695,6.862521499644636,85400
4.935,7.169,4.979965435875695,6.862921499644635,85450
4.935,7.169,4.979965435875695,6.862921499644635,85500
4.935,7.169,4.979965435875695,6.862921499644635,85550
4.935,7.169,4.979965435875695,6.862921499644635,85600
4.935,7.169,4.979965435875695,6.862921499644635,85650
4.935,7.169,4.979965435875695,6.8632614996446355,85700
4.935,7.169,4.979965435875695,6.8632614996446355,85750
