valence,arousal,valence_pred,arousal_pred,time
4.976,7.169,4.975339829877725,7.177925045510876,82450
4.976,7.169,4.976387395769198,7.177405045510876,82500
4.976,7.169,4.976547395769198,7.17635801260576,82550
4.976,7.169,4.976160258514295,7.175731492287488,82600
4.976,7.169,4.9766675918476295,7.178352017928513,82650
4.976,7.169,4.976713306133344,7.177832017928512,82700
4.976,7.169,4.976633306133344,7.178905351261847,82750
4.976,7.169,4.976733306133344,7.1812003062168,82800
4.976,7.169,4.97622597280001,7.180666972883468,82850
4.976,7.169,4.979097981458019,7.1832803062168,82900
4.976,7.169,4.982268806448329,7.182746972883467,82950
4.976,7.169,4.984566578551932,7.1838003062168,83000
4.976,7.169,4.984566578551932,7.184822267001115,83050
4.976,7.169,4.984059245218598,7.183767985955361,83100
4.976,7.169,4.9850665785519315,7.185285446272823,83150
4.976,7.169,4.984606578551932,7.1790721129394885,83200
4.976,7.169,4.984626578551932,7.1811510603079105,83250
4.976,7.169,4.984566578551932,7.180747825013793,83300
4.976,7.169,4.9841703563297095,7.18170106030791,83350
4.976,7.169,4.984997689663043,7.17064106030791,83400
4.976,7.169,4.9849176896630425,7.182226060307911,83450
4.973,7.169,4.984337689663042,7.185711684063116,83500
4.969,7.169,4.983656032204479,7.185841782102332,83550
4.967,7.169,4.983128698871145,7.185711684063116,83600
4.965,7.169,4.9839557858990595,7.185448131431537,83650
4.962,7.169,4.98429578589906,7.1855459092093135,83700
4.959,7.169,4.984429876808151,7.185591562804085,83750
4.953,7.169,4.984449644250011,7.184621619803629,83800
4.951,7.169,4.983489644250012,7.186452286470296,83850
4.949,7.169,4.9825708997912805,7.189551344216471,83900
4.949,7.169,4.980126899791281,7.187086579510589,83950
4.949,7.169,4.978024042648425,7.186003344216472,84000
4.944,7.169,4.977060460558872,7.183529964747037,84050
4.942,7.169,4.977020460558872,7.183853200041154,84100
4.942,7.169,4.977060460558872,7.1833132000411535,84150
4.941,7.169,4.977757127225539,7.185921977818931,84200
4.94,7.169,4.977797127225539,7.185538964747037,84250
4.938,7.169,4.9778371272255395,7.186598311152266,84300
4.936,7.169,4.977837127225539,7.185283866707822,84350
4.935,7.169,4.977837127225539,7.206056692017233,84400
4.935,7.169,4.97757712722554,7.186636286067139,84450
4.935,7.169,4.97757712722554,7.1991625756509245,84500
4.935,7.169,4.977537127225539,7.199622136779452,84550
4.935,7.169,4.977537127225539,7.187382136779453,84600
4.935,7.169,4.977065816451152,7.199958803446119,84650
4.935,7.169,4.977105816451152,7.199412136779452,84700
4.935,7.169,4.977105816451152,7.200497626975532,84750
4.935,7.169,4.977065816451152,7.200160960308865,84800
4.935,7.169,4.977065816451152,7.188467626975532,84850
4.935,7.169,4.977105816451152,7.2007076269755315,84900
4.935,7.169,4.977105816451152,7.200514293642199,84950
4.935,7.169,4.976765816451152,7.188114293642198,85000
4.935,7.169,4.977785816451152,7.201074293642198,85050
4.935,7.169,4.982095013883593,7.191001522808865,85100
4.935,7.169,4.986389852593269,7.203401522808865,85150
4.935,7.169,4.986309852593269,7.188021522808865,85200
4.935,7.169,4.98626985259327,7.19599961804696,85250
4.935,7.169,5.000975455465159,7.185807179568213,85300
4.935,7.169,5.000935455465159,7.19875384623488,85350
4.935,7.169,5.000915455465159,7.186143846234881,85400
4.935,7.169,5.000879037554712,7.19854384623488,85450
4.935,7.169,5.001975849148915,7.1861038462348805,85500
4.935,7.169,5.00431161844924,7.198207179568214,85550
4.935,7.169,5.005493969769562,7.185767179568213,85600
4.935,7.169,5.0059245903848595,7.1993138462348805,85650
4.935,7.169,5.005454267330528,7.188600357862787,85700
4.935,7.169,5.0054142673305275,7.188207024529454,85750
4.935,7.169,5.004525654360104,7.187318445464341,85800
4.935,7.169,5.003659093786022,7.186771778797675,85850
4.935,7.169,5.0033990937860215,7.184235400087326,85900
4.935,7.169,5.0033990937860215,7.185315400087327,85950
4.935,7.169,5.003942427119356,7.1859288849358105,86000
4.935,7.169,5.003542427119355,7.185380400087326,86050
4.935,7.169,5.003542427119355,7.185227066753994,86100
4.935,7.169,5.003542427119355,7.185162066753993,86150
4.935,7.169,5.003542427119355,7.184392066753993,86200
4.935,7.169,5.003727341208703,7.184378733420661,86250
4.935,7.169,5.003827341208702,7.182507066753994,86300
4.935,7.169,5.004027341208703,7.183387066753993,86350
4.935,7.169,5.003867341208703,7.183920400087327,86400
4.935,7.169,5.004355563430925,7.1828404000873265,86450
4.935,7.169,5.003568403234644,7.183400400087327,86500
4.935,7.169,5.001133939292853,7.170715364625346,86550
4.937,7.169,4.999699130559879,7.168147131866725,86600
4.94,7.169,4.999699130559879,7.168693798533392,86650
4.941,7.169,4.999559130559879,7.168147131866725,86700
4.941,7.169,4.999487955346204,7.1670537985333915,86750
4.941,7.169,4.999487955346204,7.167151576311169,86800
4.941,7.169,4.9995845342935725,7.16966767553874,86850
4.945,7.169,4.9995845342935725,7.168298746630279,86900
4.946,7.169,4.9995845342935725,7.168233746630278,86950
4.946,7.169,4.9995845342935725,7.1687670799636125,87000
4.946,7.169,4.999566591780295,7.166727079963612,87050
4.946,7.169,4.999566591780295,7.167260413296946,87100
4.946,7.169,4.999566591780295,7.166727079963612,87150
4.946,7.169,4.999566591780295,7.167820413296945,87200
4.946,7.169,4.999566591780295,7.166692079963611,87250
4.946,7.169,4.999566591780295,7.166692079963611,87300
4.946,7.169,4.999566591780295,7.158784551446502,87350
4.947,7.169,4.999566591780295,7.159144551446501,87400
4.948,7.169,4.999566591780295,7.157037884779835,87450
4.949,7.169,4.999566591780295,7.1591178847798345,87500
4.949,7.169,4.999566591780295,7.142397884779836,87550
4.949,7.169,4.999566591780295,7.1425978847798355,87600
4.949,7.169,4.999566591780295,7.144724551446502,87650
4.949,7.169,4.999566591780295,7.14567136962832,87700
4.949,7.169,4.999566591780295,7.144069551446502,87750
4.949,7.169,4.999566591780295,7.151197079963612,87800
4.949,7.169,4.999566591780295,7.149585413296945,87850
4.949,7.169,4.999566591780295,7.152198746630279,87900
4.949,7.169,4.999663817977322,7.151865413296945,87950
4.95,7.169,4.999663817977322,7.152425413296945,88000
4.95,7.169,4.999663817977322,7.1512173673199335,88050
4.952,7.169,4.999663817977322,7.148557367319934,88100
4.952,7.169,4.999663817977322,7.1503040339866,88150
4.952,7.169,4.999663817977322,7.150821811764377,88200
