valence,arousal,valence_pred,arousal_pred,time
4.076,5.505,4.077720525346961,5.496579999999998,92400
4.076,5.505,4.078700272182404,5.491699999999997,92450
4.076,5.505,4.078700272182404,5.4912199999999975,92500
4.076,5.505,4.078700272182404,5.491239999999998,92550
4.076,5.505,4.078700272182404,5.487659999999998,92600
4.076,5.505,4.078700272182404,5.486239999999998,92650
4.076,5.505,4.078700272182404,5.485619999999998,92700
4.076,5.505,4.078700272182404,5.485619999999998,92750
4.076,5.505,4.078700272182404,5.485019999999999,92800
4.076,5.505,4.078700272182404,5.485019999999999,92850
4.076,5.505,4.078700272182404,5.484819999999998,92900
4.076,5.505,4.078700272182404,5.485019999999999,92950
4.076,5.505,4.080480272182404,5.485019999999999,93000
4.076,5.505,4.080500272182404,5.484159999999998,93050
4.076,5.505,4.0862401439772755,5.484259999999998,93100
4.076,5.505,4.0862401439772755,5.484339999999999,93150
4.076,5.505,4.089300143977275,5.484829999999999,93200
4.076,5.505,4.089160143977276,5.484429999999999,93250
4.076,5.505,4.089160143977276,5.484229999999999,93300
4.076,5.505,4.089160143977276,5.484689999999998,93350
4.076,5.505,4.090420143977275,5.484689999999998,93400
4.076,5.505,4.093920033723895,5.484689999999998,93450
4.076,5.505,4.093720033723895,5.484689999999998,93500
4.076,5.505,4.093720033723895,5.484689999999998,93550
4.076,5.505,4.093720033723895,5.484749999999998,93600
4.076,5.505,4.093720033723895,5.484749999999998,93650
4.076,5.505,4.093720033723895,5.484749999999998,93700
4.076,5.505,4.093720033723895,5.484749999999998,93750
4.076,5.505,4.093720033723895,5.4841099999999985,93800
4.076,5.505,4.093720033723895,5.484189999999999,93850
4.076,5.505,4.093720033723895,5.484189999999999,93900
4.076,5.505,4.101420033723895,5.484189999999999,93950
4.076,5.505,4.104920033723895,5.484189999999999,94000
4.076,5.505,4.104880033723894,5.484189999999999,94050
4.076,5.505,4.104880033723894,5.483809999999998,94100
4.076,5.505,4.104880033723894,5.484189999999999,94150
4.076,5.505,4.104880033723894,5.484189999999999,94200
4.076,5.505,4.104880033723894,5.483809999999998,94250
4.076,5.505,4.104880033723894,5.482449999999999,94300
4.076,5.505,4.104980033723894,5.482409999999999,94350
4.076,5.505,4.104940033723895,5.482409999999999,94400
4.076,5.505,4.104820033723895,5.482409999999999,94450
4.076,5.505,4.1047600337238945,5.482409999999999,94500
4.076,5.505,4.1045000337238955,5.475289999999998,94550
4.076,5.505,4.104440033723895,5.475709999999999,94600
4.076,5.505,4.104480033723895,5.475709999999999,94650
4.076,5.505,4.104440033723895,5.46713,94700
4.076,5.505,4.104440033723895,5.466569999999999,94750
4.076,5.505,4.104440033723895,5.466569999999999,94800
4.076,5.505,4.104440033723895,5.458189999999999,94850
4.082,5.505,4.104540033723895,5.458189999999999,94900
4.088,5.505,4.104580033723895,5.458189999999999,94950
